0.9,1.1,15,4,0.3,30,17,5,0.7,17,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,14,61,NA,NA,-65.84672342
0.9,1.1,15,4,0.3,30,18,5,0.7,18,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,6,69,NA,NA,-60.7849961869
0.9,1.1,15,4,0.3,30,19,5,0.7,19,19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,8,11,64,NA,NA,-62.2788707697
0.9,1.1,15,4,0.3,30,20,5,0.7,20,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,11,10,65,NA,NA,-57.6418942467
0.9,1.1,15,4,0.3,30,21,5,0.7,21,11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,7,68,NA,NA,-63.4510662195
0.9,1.1,15,4,0.3,30,22,5,0.7,22,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,10,9,66,NA,NA,-55.0330180647
0.9,1.1,15,4,0.3,30,23,5,0.7,23,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-60.7307278289
0.9,1.1,15,4,0.3,30,24,5,0.7,24,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,12,63,NA,NA,-57.0734440852
0.9,1.1,15,4,0.3,30,25,5,0.7,25,26,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,17,58,NA,NA,-68.6473841005
0.9,1.1,15,4,0.3,30,26,5,0.7,26,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-67.2989812511
0.9,1.1,15,4,0.3,30,27,5,0.7,27,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,10,65,NA,NA,-65.941021486
0.9,1.1,15,4,0.3,30,28,5,0.7,28,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,11,64,NA,NA,-65.6541359909
0.9,1.1,15,4,0.3,30,29,5,0.7,29,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-58.1981032381
0.9,1.1,15,4,0.3,30,30,5,0.7,30,22,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,14,61,NA,NA,-65.1274544073
0.9,1.1,15,4,0.3,30,31,5,0.7,31,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,12,63,NA,NA,-64.3709683266
0.9,1.1,15,4,0.3,30,32,5,0.7,32,27,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,16,59,NA,NA,-62.9936400987
0.9,1.1,15,4,0.3,30,33,5,0.7,33,24,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,10,14,61,NA,NA,-60.7887476302
0.9,1.1,15,4,0.3,30,34,5,0.7,34,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,7,14,61,NA,NA,-66.4005163893
0.9,1.1,15,4,0.3,30,35,5,0.7,35,11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,5,70,NA,NA,-53.8243551216
0.9,1.1,15,4,0.3,30,36,5,0.7,36,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,15,60,NA,NA,-65.2242161604
0.9,1.1,15,4,0.3,30,37,5,0.7,37,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-61.4878377795
0.9,1.1,15,4,0.3,30,38,5,0.7,38,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,8,67,NA,NA,-64.0812182022
0.9,1.1,15,4,0.3,30,39,5,0.7,39,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,24,6,7,68,NA,NA,-61.28497201
0.9,1.1,15,4,0.3,30,40,5,0.7,40,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-63.3154788045
0.9,1.1,15,4,0.3,30,41,5,0.7,41,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,8,67,NA,NA,-63.3888600859
0.9,1.1,15,4,0.3,30,42,5,0.7,42,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,9,66,NA,NA,-59.8607503848
0.9,1.1,15,4,0.3,30,43,5,0.7,43,13,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,9,66,NA,NA,-60.7783753004
0.9,1.1,15,4,0.3,30,44,5,0.7,44,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,12,63,NA,NA,-63.3800915021
0.9,1.1,15,4,0.3,30,45,5,0.7,45,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,3,11,64,NA,NA,-68.5527485751
0.9,1.1,15,4,0.3,30,46,5,0.7,46,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,12,63,NA,NA,-66.4796018625
0.9,1.1,15,4,0.3,30,47,5,0.7,47,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,13,62,NA,NA,-67.5200243961
0.9,1.1,15,4,0.3,30,48,5,0.7,48,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-63.392733389
0.9,1.1,15,4,0.3,30,49,5,0.7,49,26,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,17,58,NA,NA,-68.7371890135
0.9,1.1,15,4,0.3,30,50,5,0.7,50,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,14,61,NA,NA,-63.4815958634
0.9,1.1,15,4,0.3,30,51,5,0.7,51,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-62.2918338754
0.9,1.1,15,4,0.3,30,52,5,0.7,52,25,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,12,13,62,NA,NA,-59.8049034341
0.9,1.1,15,4,0.3,30,53,5,0.7,53,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,14,61,NA,NA,-66.5926776735
0.9,1.1,15,4,0.3,30,54,5,0.7,54,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,5,8,67,NA,NA,-61.7565882026
0.9,1.1,15,4,0.3,30,55,5,0.7,55,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,12,63,NA,NA,-65.1048251808
0.9,1.1,15,4,0.3,30,56,5,0.7,56,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-59.1554744123
0.9,1.1,15,4,0.3,30,57,5,0.7,57,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,13,62,NA,NA,-63.5675012813
0.9,1.1,15,4,0.3,30,58,5,0.7,58,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,12,63,NA,NA,-60.8810720391
0.9,1.1,15,4,0.3,30,59,5,0.7,59,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,13,62,NA,NA,-61.83529625
0.9,1.1,15,4,0.3,30,60,5,0.7,60,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,15,60,NA,NA,-67.8676334449
0.9,1.1,15,4,0.3,30,61,5,0.7,61,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,12,63,NA,NA,-62.3128525507
0.9,1.1,15,4,0.3,30,62,5,0.7,62,20,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,8,12,63,NA,NA,-65.0976280712
0.9,1.1,15,4,0.3,30,63,5,0.7,63,11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,7,68,NA,NA,-59.8022727315
0.9,1.1,15,4,0.3,30,64,5,0.7,64,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,10,65,NA,NA,-62.5236508505
0.9,1.1,15,4,0.3,30,65,5,0.7,65,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-62.9508666406
0.9,1.1,15,4,0.3,30,66,5,0.7,66,26,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,17,58,NA,NA,-66.1438337185
0.9,1.1,15,4,0.3,30,67,5,0.7,67,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,7,68,NA,NA,-59.868203047
0.9,1.1,15,4,0.3,30,68,5,0.7,68,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-55.8251583188
0.9,1.1,15,4,0.3,30,69,5,0.7,69,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,10,65,NA,NA,-60.5642190231
0.9,1.1,15,4,0.3,30,70,5,0.7,70,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,10,65,NA,NA,-66.6413491855
0.9,1.1,15,4,0.3,30,71,5,0.7,71,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,10,11,64,NA,NA,-62.2600604961
0.9,1.1,15,4,0.3,30,72,5,0.7,72,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,12,63,NA,NA,-64.7547304396
0.9,1.1,15,4,0.3,30,73,5,0.7,73,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,10,65,NA,NA,-64.2926319258
0.9,1.1,15,4,0.3,30,74,5,0.7,74,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-58.4381401534
0.9,1.1,15,4,0.3,30,75,5,0.7,75,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-63.4532306371
0.9,1.1,15,4,0.3,30,76,5,0.7,76,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,12,63,NA,NA,-60.9138676904
0.9,1.1,15,4,0.3,30,77,5,0.7,77,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-64.3513376177
0.9,1.1,15,4,0.3,30,78,5,0.7,78,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,15,60,NA,NA,-68.8183784079
0.9,1.1,15,4,0.3,30,79,5,0.7,79,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,11,64,NA,NA,-61.2463307627
0.9,1.1,15,4,0.3,30,80,5,0.7,80,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-62.039973331
0.9,1.1,15,4,0.3,30,81,5,0.7,81,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,12,63,NA,NA,-63.7531262111
0.9,1.1,15,4,0.3,30,82,5,0.7,82,13,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,7,68,NA,NA,-58.2758221361
0.9,1.1,15,4,0.3,30,83,5,0.7,83,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-60.3784710282
0.9,1.1,15,4,0.3,30,84,5,0.7,84,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,13,62,NA,NA,-66.9083942514
0.9,1.1,15,4,0.3,30,85,5,0.7,85,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,7,7,68,NA,NA,-57.4492322849
0.9,1.1,15,4,0.3,30,86,5,0.7,86,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-65.8548526043
0.9,1.1,15,4,0.3,30,87,5,0.7,87,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,12,63,NA,NA,-65.8875013491
0.9,1.1,15,4,0.3,30,88,5,0.7,88,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,16,59,NA,NA,-70.4082132395
0.9,1.1,15,4,0.3,30,89,5,0.7,89,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-62.7479647664
0.9,1.1,15,4,0.3,30,90,5,0.7,90,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,13,62,NA,NA,-63.5961913934
0.9,1.1,15,4,0.3,30,91,5,0.7,91,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-62.4655450433
0.9,1.1,15,4,0.3,30,92,5,0.7,92,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,8,67,NA,NA,-58.0666649735
0.9,1.1,15,4,0.3,30,93,5,0.7,93,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,10,65,NA,NA,-58.6234566444
0.9,1.1,15,4,0.3,30,94,5,0.7,94,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,14,61,NA,NA,-64.1852089683
0.9,1.1,15,4,0.3,30,95,5,0.7,95,27,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,18,57,NA,NA,-67.655447921
0.9,1.1,15,4,0.3,30,96,5,0.7,96,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,11,64,NA,NA,-67.3010961862
0.9,1.1,15,4,0.3,30,97,5,0.7,97,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,10,65,NA,NA,-61.7045187977
0.9,1.1,15,4,0.3,30,98,5,0.7,98,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,16,59,NA,NA,-69.2718115772
0.9,1.1,15,4,0.3,30,99,5,0.7,99,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,12,63,NA,NA,-61.4352000819
0.9,0.9,15,4,0.4,30,0,5,0.7,0,14,11,11,0:01:43.770759,0:00:20.858312,2fbxg2t98e3hnn7bt39azezelt3gii5pjx8xxu2tnora,2fbxg2t98e3hnn7bt39azezelt3gii5pjx8xxu2tnora,0,23,7,4,71,23,7,4,71,23,7,7,68,-58.3624112054,-55.015824624,-56.5230513263
0.9,0.9,15,4,0.4,30,1,5,0.7,1,23,19,19,0:01:47.834855,0:00:20.375913,2mltgbj3q7ymo4zmpxshf05s3nfmy6o7pabrq8611mae,2mltgbj3q7ymo4zmpxshf05s3nfmy6o7pabrq8611mae,0,18,12,7,68,18,12,7,68,20,10,13,62,-58.8537391228,-58.1622802321,-60.9401399208
0.9,0.9,15,4,0.4,30,2,5,0.7,2,13,9,11,0:01:28.967454,0:00:16.725489,140p7oafdgbbz859374t31bkv8tqt87ehuqljaduwe12,140p7ob8vk5mi8cehui1kbfvdqg960el7fdoh0vj7tom,0,22,8,1,74,21,9,2,73,26,4,9,66,-53.6259100674,-51.1878653728,-58.8419228138
0.9,0.9,15,4,0.4,30,3,5,0.7,3,18,15,18,0:02:08.126555,0:00:32.896975,2tv92itdwt93c9qgk69lg1f3i8yxd2262pdkwo7qbhai,20ri65lq29jcckcepbyhvxxpui7z7pjywvmw4g0td0sq,0,22,8,7,68,18,12,6,69,23,7,11,64,-61.621373578,-59.9816101745,-62.6623512393
0.9,0.9,15,4,0.4,30,4,5,0.7,4,19,11,12,0:02:31.619870,0:00:19.573526,1pvem8lm79t2mitt46e1xkhbwlc4lc96fl3w3md771ty,1pvem8lm79t2mitt4cdlpmvgc9ddi8mvd5fy2hpdqux2,0,21,9,2,73,21,9,3,72,22,8,11,64,-59.3729238316,-59.0740401877,-63.1889161479
0.9,0.9,15,4,0.4,30,5,5,0.7,5,21,15,18,0:02:13.705901,0:00:29.681772,1oa3agggic2k5vjwop49lud1mfcob9ucjpf2e2tt1fi8,1oa3aggghaqevo8q147hirnhuevyzw395o2s0huuh9og,0,23,7,8,67,20,10,8,67,25,5,16,59,-65.9787763419,-65.3566905428,-69.1341309955
0.9,0.9,15,4,0.4,30,6,5,0.7,6,16,12,15,0:01:30.090286,0:00:21.663114,el6n8qi3u8wh27oteohldbsies5ta43awb3cxbqgqis,ek5t6r644kq5whyf72yiw7ap06phf5v7j12m383x9a8,0,23,7,5,70,20,10,5,70,24,6,10,65,-58.1795981257,-53.6178238114,-58.4911691513
0.9,0.9,15,4,0.4,30,7,5,0.7,7,21,14,15,0:01:54.808122,0:00:24.565812,17o52onchsx6rhuq86omxfr0czmhl84p5v67xj9euza0,17o52onchsxue3739tex55i1iccbet103vtcwjo7wg0o,0,20,10,4,71,19,11,4,71,20,10,11,64,-58.0547496545,-56.877264409,-62.0358260856
0.9,0.9,15,4,0.4,30,8,5,0.7,8,18,11,12,0:01:31.856546,0:00:17.562286,10i166xc1jfmyhfa1gkt9lromxfghqshluw1n3s0sphk,7ea9tpo6zpvyzicyuxzyp0e37up0pbvsjz489r9t7go,1,20,10,1,74,19,11,1,74,21,9,9,66,-52.6592901069,-51.7983409384,-59.0549111463
0.9,0.9,15,4,0.4,30,9,5,0.7,9,18,13,14,0:02:32.431281,0:00:34.971953,1t1ctw6t8svj3kidassogg5uif8qjjf45m09x0onc8,1t1ctw6t8svj3kd1p7uipcizfah6e4i4pudlqokze0,1,20,10,3,72,19,11,3,72,23,7,11,64,-60.6625466596,-61.1966869779,-66.1776178014
0.9,0.9,15,4,0.4,30,10,5,0.7,10,18,18,18,0:02:51.292611,0:00:57.828989,2mpoq7dr4ae62af170en2b5k6n7qllts4ky4wq7zdsle,1tlxtu639qof2si41qz1ac4amjmstclydx34foxdu0w2,0,18,12,6,69,17,13,5,70,22,8,10,65,-59.8252464535,-57.5817068573,-61.6935181547
0.9,0.9,15,4,0.4,30,11,5,0.7,11,11,9,12,0:01:44.658870,0:00:21.764056,1n4njsd46whmae5vhhnsglp4ljah75km2v73sqqy0umg,1n4noyu9ybnc9lhwwc9czcprtjr9kjc8f45x9pqhh0co,0,23,7,2,73,22,8,4,71,25,5,6,69,-59.0549222622,-59.1597813984,-61.2173599937
0.9,0.9,15,4,0.4,30,12,5,0.7,12,14,12,17,0:02:28.953985,0:00:27.317142,4w6vi1duhn5o1fv2cw5mpridy2vpxq5qon1ci2daf4,4vm5i73ovqbd7q1q9zpg87lfs74jefjyb05huei51c,0,19,11,1,74,17,13,4,71,25,5,9,66,-57.8413994432,-57.1638925994,-61.3685402037
0.9,0.9,15,4,0.4,30,13,5,0.7,13,18,16,16,0:01:31.889745,0:00:17.994738,t4juv6dl6qwz1pmbxz6clo04hjw0gwatbaqlm409x6c,t4jpopffknxt6totke8jwjyrfd7yaogooceyzjlscok,0,18,12,4,71,18,12,4,71,21,9,9,66,-57.194970697,-55.0716733343,-58.1510328787
0.9,0.9,15,4,0.4,30,14,5,0.7,14,17,14,16,0:03:10.425210,0:00:39.031837,awxthpwhvxugkb2g8h5ebsoyp07ycuabjcsg8fq25v0,awxthpwhvx6tyypelqv2cld5b9dl20s6nabwr01t1yk,0,21,9,5,70,19,11,5,70,23,7,10,65,-60.507176915,-60.359681373,-64.0044264473
0.9,0.9,15,4,0.4,30,15,5,0.7,15,15,8,13,0:02:13.920583,0:00:22.043529,1m7vmqeissdjoqi26wtbdos734hk1adgga3b9rui8dg4,1m7vm33dlwbh814t8cgdvz5l5p3in4746kck9ogifm8k,0,25,5,3,72,22,8,5,70,25,5,10,65,-61.11970105,-60.7127074816,-62.2406502793
0.9,0.9,15,4,0.4,30,16,5,0.7,16,19,16,15,0:02:20.212043,0:00:25.351257,j3m6ie68uxpu7eoxl61nsgrb3oid8xbh982wmuwoa18,j3m6ie68uxpu7eoxl61nsgrb4n2qkn0b39rtypd91ho,0,21,9,7,68,22,8,7,68,23,7,12,63,-62.794880129,-63.4710761471,-65.4618291193
0.9,0.9,15,4,0.4,30,17,5,0.7,17,17,15,16,0:02:17.543747,0:00:19.035612,2w5emd90sqsw2fp38hkmsrgeknefhnrgddh8ww6pj7z8,2w5emd90sqsw2fp38hkmsrf20q7pg38xbcd5qdlh2ip0,0,23,7,8,67,22,8,8,67,24,6,11,64,-63.2385241201,-63.2186032749,-64.9730271095
0.9,0.9,15,4,0.4,30,18,5,0.7,18,15,14,15,0:01:46.257139,0:00:21.098296,qvz5atls2dw7i875dgwzbtb8b98qotzntos7pkfuh8,qvz5atls12n0ti3vww90x5hn196sv3vt4rue3rib64,0,22,8,6,69,21,9,6,69,23,7,8,67,-55.3256922929,-56.6791250207,-57.7609460848
0.9,0.9,15,4,0.4,30,19,5,0.7,19,26,16,20,0:02:54.334327,0:00:35.230743,1m7xex2ljd404roys4bs78n3y1j4774qrmosi0ssnnr6,1m7x4kuiibryk4x0bomccdqcu21rpga4wap5oxmsifpe,0,22,8,8,67,21,9,11,64,21,9,17,58,-68.7425579099,-68.5061636393,-69.8472509059
0.9,0.9,15,4,0.4,30,20,5,0.7,20,23,20,23,0:01:34.482186,0:00:30.365614,1m7w7p29hudap8e5btsh6j1evahs5kzl2fifolxd13pw,1m7w7deofsx9b1v0vdunkmqt172q8pby84fb87pkznkk,0,21,9,11,64,18,12,11,64,22,8,15,60,-64.304050574,-62.7253233339,-64.5224508806
0.9,0.9,15,4,0.4,30,21,5,0.7,21,18,16,24,0:01:27.650921,0:00:29.450564,1tmgvfpux2y91vo567fg383jjpnppumloev8yhv84ob2,286bqwbsnqx48d01rydd1ibcc3ll8eh562dtp9kgwfsy,0,22,8,8,67,15,15,9,66,22,8,10,65,-58.4959306213,-57.8535538529,-59.4720464696
0.9,0.9,15,4,0.4,30,22,5,0.7,22,23,12,14,0:01:27.323701,0:00:42.425082,1m9xutoo5p2wvgsyd1t64hsgmjm6kunw0h22pseo3wna,1m9xutonkybygu99sgore1f74s924jjo5dvvkdqchz46,0,21,9,3,72,18,12,2,73,20,10,13,62,-58.6018782278,-57.0774961889,-62.3511433374
0.9,0.9,15,4,0.4,30,23,5,0.7,23,14,14,16,0:01:44.997834,0:00:20.977920,1mp9sxiuskgfwhzvtm3o8jxonzuauai1yh32xacvovgq,1m8wg1tix5pmxyk5i8mke32c6vj5dn68ith8psrdpp3e,0,20,10,4,71,18,12,4,71,24,6,8,67,-56.3073862611,-55.1547113261,-60.4473684531
0.9,0.9,15,4,0.4,30,24,5,0.7,24,22,17,18,0:02:10.214754,0:00:19.480477,1nnkf31epuc5busbqczn80wve63285fhqgzmzhtovd36,1nnkf31epuc5busbqczn80wve6327za0rux2nzxm6vqa,0,22,8,9,66,21,9,9,66,22,8,14,61,-65.9701106232,-66.4193461178,-68.1440036387
