0.9,1.1,15,4,0.3,30,17,5,0.7,17,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,14,61,NA,NA,-65.84672342
0.9,1.1,15,4,0.3,30,18,5,0.7,18,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,6,69,NA,NA,-60.7849961869
0.9,1.1,15,4,0.3,30,19,5,0.7,19,19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,8,11,64,NA,NA,-62.2788707697
0.9,1.1,15,4,0.3,30,20,5,0.7,20,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,11,10,65,NA,NA,-57.6418942467
0.9,1.1,15,4,0.3,30,21,5,0.7,21,11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,7,68,NA,NA,-63.4510662195
0.9,1.1,15,4,0.3,30,22,5,0.7,22,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,10,9,66,NA,NA,-55.0330180647
0.9,1.1,15,4,0.3,30,23,5,0.7,23,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-60.7307278289
0.9,1.1,15,4,0.3,30,24,5,0.7,24,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,12,63,NA,NA,-57.0734440852
0.9,1.1,15,4,0.3,30,25,5,0.7,25,26,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,17,58,NA,NA,-68.6473841005
0.9,1.1,15,4,0.3,30,26,5,0.7,26,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-67.2989812511
0.9,1.1,15,4,0.3,30,27,5,0.7,27,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,10,65,NA,NA,-65.941021486
0.9,1.1,15,4,0.3,30,28,5,0.7,28,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,11,64,NA,NA,-65.6541359909
0.9,1.1,15,4,0.3,30,29,5,0.7,29,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-58.1981032381
0.9,1.1,15,4,0.3,30,30,5,0.7,30,22,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,14,61,NA,NA,-65.1274544073
0.9,1.1,15,4,0.3,30,31,5,0.7,31,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,12,63,NA,NA,-64.3709683266
0.9,1.1,15,4,0.3,30,32,5,0.7,32,27,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,16,59,NA,NA,-62.9936400987
0.9,1.1,15,4,0.3,30,33,5,0.7,33,24,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,10,14,61,NA,NA,-60.7887476302
0.9,1.1,15,4,0.3,30,34,5,0.7,34,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,7,14,61,NA,NA,-66.4005163893
0.9,1.1,15,4,0.3,30,35,5,0.7,35,11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,5,70,NA,NA,-53.8243551216
0.9,1.1,15,4,0.3,30,36,5,0.7,36,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,15,60,NA,NA,-65.2242161604
0.9,1.1,15,4,0.3,30,37,5,0.7,37,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-61.4878377795
0.9,1.1,15,4,0.3,30,38,5,0.7,38,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,8,67,NA,NA,-64.0812182022
0.9,1.1,15,4,0.3,30,39,5,0.7,39,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,24,6,7,68,NA,NA,-61.28497201
0.9,1.1,15,4,0.3,30,40,5,0.7,40,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-63.3154788045
0.9,1.1,15,4,0.3,30,41,5,0.7,41,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,8,67,NA,NA,-63.3888600859
0.9,1.1,15,4,0.3,30,42,5,0.7,42,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,9,66,NA,NA,-59.8607503848
0.9,1.1,15,4,0.3,30,43,5,0.7,43,13,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,9,66,NA,NA,-60.7783753004
0.9,1.1,15,4,0.3,30,44,5,0.7,44,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,12,63,NA,NA,-63.3800915021
0.9,1.1,15,4,0.3,30,45,5,0.7,45,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,3,11,64,NA,NA,-68.5527485751
0.9,1.1,15,4,0.3,30,46,5,0.7,46,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,12,63,NA,NA,-66.4796018625
0.9,1.1,15,4,0.3,30,47,5,0.7,47,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,13,62,NA,NA,-67.5200243961
0.9,1.1,15,4,0.3,30,48,5,0.7,48,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-63.392733389
0.9,1.1,15,4,0.3,30,49,5,0.7,49,26,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,17,58,NA,NA,-68.7371890135
0.9,1.1,15,4,0.3,30,50,5,0.7,50,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,14,61,NA,NA,-63.4815958634
0.9,1.1,15,4,0.3,30,51,5,0.7,51,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-62.2918338754
0.9,1.1,15,4,0.3,30,52,5,0.7,52,25,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,12,13,62,NA,NA,-59.8049034341
0.9,1.1,15,4,0.3,30,53,5,0.7,53,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,14,61,NA,NA,-66.5926776735
0.9,1.1,15,4,0.3,30,54,5,0.7,54,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,5,8,67,NA,NA,-61.7565882026
0.9,1.1,15,4,0.3,30,55,5,0.7,55,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,12,63,NA,NA,-65.1048251808
0.9,1.1,15,4,0.3,30,56,5,0.7,56,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-59.1554744123
0.9,1.1,15,4,0.3,30,57,5,0.7,57,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,13,62,NA,NA,-63.5675012813
0.9,1.1,15,4,0.3,30,58,5,0.7,58,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,12,63,NA,NA,-60.8810720391
0.9,1.1,15,4,0.3,30,59,5,0.7,59,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,13,62,NA,NA,-61.83529625
0.9,1.1,15,4,0.3,30,60,5,0.7,60,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,15,60,NA,NA,-67.8676334449
0.9,1.1,15,4,0.3,30,61,5,0.7,61,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,12,63,NA,NA,-62.3128525507
0.9,1.1,15,4,0.3,30,62,5,0.7,62,20,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,8,12,63,NA,NA,-65.0976280712
0.9,1.1,15,4,0.3,30,63,5,0.7,63,11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,7,68,NA,NA,-59.8022727315
0.9,1.1,15,4,0.3,30,64,5,0.7,64,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,10,65,NA,NA,-62.5236508505
0.9,1.1,15,4,0.3,30,65,5,0.7,65,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-62.9508666406
0.9,1.1,15,4,0.3,30,66,5,0.7,66,26,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,17,58,NA,NA,-66.1438337185
0.9,1.1,15,4,0.3,30,67,5,0.7,67,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,7,68,NA,NA,-59.868203047
0.9,1.1,15,4,0.3,30,68,5,0.7,68,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-55.8251583188
0.9,1.1,15,4,0.3,30,69,5,0.7,69,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,10,65,NA,NA,-60.5642190231
0.9,1.1,15,4,0.3,30,70,5,0.7,70,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,10,65,NA,NA,-66.6413491855
0.9,1.1,15,4,0.3,30,71,5,0.7,71,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,10,11,64,NA,NA,-62.2600604961
0.9,1.1,15,4,0.3,30,72,5,0.7,72,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,12,63,NA,NA,-64.7547304396
0.9,1.1,15,4,0.3,30,73,5,0.7,73,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,10,65,NA,NA,-64.2926319258
0.9,1.1,15,4,0.3,30,74,5,0.7,74,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,10,65,NA,NA,-58.4381401534
0.9,1.1,15,4,0.3,30,75,5,0.7,75,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-63.4532306371
0.9,1.1,15,4,0.3,30,76,5,0.7,76,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,11,12,63,NA,NA,-60.9138676904
0.9,1.1,15,4,0.3,30,77,5,0.7,77,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-64.3513376177
0.9,1.1,15,4,0.3,30,78,5,0.7,78,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,15,60,NA,NA,-68.8183784079
0.9,1.1,15,4,0.3,30,79,5,0.7,79,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,11,64,NA,NA,-61.2463307627
0.9,1.1,15,4,0.3,30,80,5,0.7,80,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-62.039973331
0.9,1.1,15,4,0.3,30,81,5,0.7,81,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,12,63,NA,NA,-63.7531262111
0.9,1.1,15,4,0.3,30,82,5,0.7,82,13,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,7,68,NA,NA,-58.2758221361
0.9,1.1,15,4,0.3,30,83,5,0.7,83,14,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,9,66,NA,NA,-60.3784710282
0.9,1.1,15,4,0.3,30,84,5,0.7,84,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,13,62,NA,NA,-66.9083942514
0.9,1.1,15,4,0.3,30,85,5,0.7,85,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,7,7,68,NA,NA,-57.4492322849
0.9,1.1,15,4,0.3,30,86,5,0.7,86,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-65.8548526043
0.9,1.1,15,4,0.3,30,87,5,0.7,87,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,12,63,NA,NA,-65.8875013491
0.9,1.1,15,4,0.3,30,88,5,0.7,88,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,16,59,NA,NA,-70.4082132395
0.9,1.1,15,4,0.3,30,89,5,0.7,89,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-62.7479647664
0.9,1.1,15,4,0.3,30,90,5,0.7,90,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,13,62,NA,NA,-63.5961913934
0.9,1.1,15,4,0.3,30,91,5,0.7,91,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-62.4655450433
0.9,1.1,15,4,0.3,30,92,5,0.7,92,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,8,67,NA,NA,-58.0666649735
0.9,1.1,15,4,0.3,30,93,5,0.7,93,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,10,65,NA,NA,-58.6234566444
0.9,1.1,15,4,0.3,30,94,5,0.7,94,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,14,61,NA,NA,-64.1852089683
0.9,1.1,15,4,0.3,30,95,5,0.7,95,27,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,18,57,NA,NA,-67.655447921
0.9,1.1,15,4,0.3,30,96,5,0.7,96,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,11,64,NA,NA,-67.3010961862
0.9,1.1,15,4,0.3,30,97,5,0.7,97,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,10,65,NA,NA,-61.7045187977
0.9,1.1,15,4,0.3,30,98,5,0.7,98,23,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,16,59,NA,NA,-69.2718115772
0.9,1.1,15,4,0.3,30,99,5,0.7,99,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,12,63,NA,NA,-61.4352000819
