jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
0.9,0.909090909091,15,4,0.3,30,41,3,0.7,41,20,0:00:00.011923,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.238176625,20,0:00:18.401848,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.238176625,20,0:00:12.809543,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-32.3865446934,27,0:00:00.004044,15!if0znzv4l72cqad2k8hwb3v7cwq0ykis0ksw3gnwg,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,42,3,0.7,42,17,0:00:00.013783,15!5grimfngf0hfiryifjrrxadbpmomnruwfwccmzzescg,18,12,5,70,-26.2818687672,17,0:00:16.955079,15!1tsnkst3moh7f79ffcouwnwl3mrcwhl5qp87zpmu9kw,17,13,4,71,-26.1470264928,16,0:00:23.680018,15!5grimfngf0bivfv90v76xhjdd71gtvpmkndaeg99wjk,18,12,4,71,-28.356511452,28,0:00:00.003961,15!1thfitbhmz7u5qx9indcvrze1xozg4324136bj4ifpc,2,28,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,43,3,0.7,43,17,0:00:00.011766,15!17s8tpe3g3er7fiu3ka6rlyhbqv5a7552ei134ymn6s8,20,10,7,68,-29.8305583857,15,0:00:19.846883,15!17o5cazlx2xcyqyds2kkzsre2n8ww32jg8bdjt1emn0w,17,13,2,73,-27.1418187115,13,0:00:13.462296,15!17o5cazlx2xcyyfikb8v0gkvutkburkqo5ic4d3qqqs0,19,11,2,73,-30.5527764779,27,0:00:00.003907,15!if0znzvf3a7nj7velrdors6vwedl7orvcw5hl7uo0,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,44,3,0.7,44,24,0:00:00.015184,15!1bb5hyn7ez3gqpsi2ienbhrrf8uiv3y2tbw7lkc3ybd6,14,16,8,67,-26.3316329534,22,0:00:20.115726,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-25.1416998051,22,0:00:13.063141,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-27.9384107005,27,0:00:00.004028,15!er0r56vqicqzrbrlrvjx5b8k19tatqsf6is5c,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,46,3,0.7,46,17,0:00:00.013108,15!v80amaehzhgw0heciqd8ubjuz38dtjc11zfylkgwxac,19,11,6,69,-30.0689351881,16,0:00:18.127582,15!249e92qnfrpwikh9x3jxxk9b9igws2q7r2ijrjpxf9g,19,11,5,70,-29.9521341798,16,0:00:12.157558,15!249e92qnfrpwikh9x3jxxk9b9igws2q7r2ijrjpxf9g,19,11,5,70,-31.025966743,27,0:00:00.004001,15!an807gzpyu0fp4asfz6a0u5wqeio,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,47,3,0.7,47,18,0:00:00.011553,15!uxa23nqcm6e9w82qsw04icxnq9urhntxffwc49i855o,19,11,7,68,-30.2476192121,17,0:00:17.114862,15!uxa23nqcm6e9w82qsw04icxnq9urhntoo3rrsvmfd3g,19,11,6,69,-29.7928505946,16,0:00:14.277168,15!uxa227a9xo9mcmzxlmb34wwso9irbyi4237j7ibokcs,18,12,4,71,-33.3619386782,27,0:00:00.004678,15!15fwi95pihzhamkndfcg33k7jk9ngpi94z56pzmyo,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,48,3,0.7,48,18,0:00:00.011536,15!24epxdscn82rgkoc03ujggbdr4sq4iaqx1la04ygt476,17,13,5,70,-26.6440709224,16,0:00:17.588561,15!24epxdscn82rgkoc00urkf48i1yfjb6zvnk9iwx2tdz6,17,13,3,72,-25.7035244054,18,0:00:15.044606,15!24epxdscn82rgkoc03ujkprldt5sr8q4osupq9daighu,17,13,5,70,-27.4481329853,27,0:00:00.003842,15!5tsaq354jprf60dpgzx46phker04hoor0ajur5s,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,49,3,0.7,49,25,0:00:00.011755,15!t6kc7w0wbwj4ivp34d6cqwipp4gksscuepxfbofs45k,15,15,10,65,-29.7335760181,27,0:00:21.849263,15!t6kc7w0wbv7vc6yzuwhs4k2xtxthjv0yabrm5fqkcnc,12,18,9,66,-29.1114691736,26,0:00:14.811904,15!t6kc7w0wbv7vc6yzuwhwdz11txu52k0xtepanmklzig,13,17,9,66,-31.096163453,27,0:00:00.004062,15!56hz18au8n5ejslx3233pdn764u4f982y0w22g3k,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,50,3,0.7,50,21,0:00:00.013543,15!t4jp7kukkcd0wsrjwxcd3edoclsk39lx20u8vm73fie,18,12,9,66,-30.882308018,22,0:00:17.003022,15!t4jp7kukkcd0wsrjwxcd3edoclsk39lx20u8umogldy,17,13,9,66,-30.8752317403,20,0:00:13.614510,15!t4juclk10as305xvqeo3g17ammdstwic8enpwdd8ll2,18,12,8,67,-32.0522418583,27,0:00:00.003928,15!97ihtzxpjm9xaot68d330lotzivd97rwbaafkmdxc,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,51,3,0.7,51,19,0:00:00.011468,15!3nr2dy72mga0rne9ea0m9zan5qskvuk0zlhkpkom7lw,19,11,8,67,-30.0427955797,23,0:00:40.620900,15!3nqho1kxzy2ifynxnurp86rq7o3b2i352w1g3nipc78,15,15,8,67,-29.2604957869,19,0:00:13.137376,15!3nr2dy72mga0rne9ea0m9zan1f8lzesrklivmc96r5w,18,12,7,68,-32.5614490026,27,0:00:00.004090,15!97ihtzy01pf83boa9ohvrbe6mvvsjl2ds6zw09x4w,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,52,3,0.7,52,22,0:00:00.011921,15!1md0xswjt3yxyqag5xjkxz8p4t7vwwp8uoj77khsjhn8,16,14,8,67,-27.5201204814,19,0:00:18.361550,15!1m7wrizvujm2exps6vkz0nnqaudkaoob4xbqvr8yohec,16,14,5,70,-26.5254676337,19,0:00:14.974060,15!1m7wrizvujm2exps6vkz0nnqaudkaoob4xbqvr8yohec,16,14,5,70,-28.8332992551,28,0:00:00.004026,15!97ihtzxf1ksffljwbvevzlwwkfr2ztdeibx52mfwg,2,28,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,55,3,0.7,55,21,0:00:00.015641,15!2tclrjj9pv3tk5nmu4pc1zmvon6036w7y6p5v1ipsk,18,12,9,66,-31.5299745215,22,0:00:21.367021,15!2tbb595hlq6etnqi49pdro6g0lzp0332vl3671ph5g,16,14,8,67,-31.1326159016,21,0:00:17.108240,15!2tbb595hlq6etnqi49pdro6g0lzp0515q55gx3fl78,17,13,8,67,-33.4680124856,27,0:00:00.004679,15!21o4bs03gvs7bqhpml95bjb3hjm9mw3ucyjuicyaz4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,56,3,0.7,56,19,0:00:00.013340,15!2frrugr0yvg23h5wqgtr2tir2429simqi9dng6tztmv8,18,12,7,68,-29.2603076603,19,0:00:18.940523,15!2frrugr0yvg23h5wqgtr2tir2429pfw1exbfnm801538,17,13,6,69,-28.3949884949,19,0:00:14.604368,15!2frrugr0yvg23h5wqgtr2tir2429pfw1exbfnm801538,17,13,6,69,-33.6622439128,27,0:00:00.004045,15!t3qwd7nujpqzhwx2lmtawrajtf19a1int74pxj69gxw,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,57,3,0.7,57,22,0:00:00.011780,15!t4ah5rtg136uzv4n1ccc865an04dm0pdfif98quo8pa,17,13,9,66,-30.5539243026,23,0:00:25.430264,15!t4ah5rtg136uzv4n1ccc865an04avkx8a8tu40jf7re,15,15,8,67,-29.8970252871,24,0:00:13.829961,15!t4ah5rtg136uzv4n1ccc865an04avky7blc3lg72juy,15,15,9,66,-30.660833344,27,0:00:00.004113,15!t3qwd7nujr2z9inkjfgjhn243epx7iuktjry5hbemf4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,58,3,0.7,58,21,0:00:00.012799,15!7apcqrvi75gkybv8b8kua5c0a2wvg39pskh8nvczv28,17,13,8,67,-30.5372713959,20,0:00:19.866601,15!7apcqrvi75gkybuxo0kmt5m1jwqykde4boeixpmw934,17,13,7,68,-30.4361220041,20,0:00:14.053277,15!7apcqrvi75gkybuxo0kmt5m1jwqykde4boeixpmw934,17,13,7,68,-31.4218748091,27,0:00:00.003920,15!5915p743zia5p5idbxsue4ov3l4s09dgxs,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,60,3,0.7,60,23,0:00:00.011894,15!u5d734hbqtzayq1871iv5dwbiuti4h4bshgv1pdmubk,17,13,10,65,-32.6120902349,25,0:00:22.911601,15!u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,15,15,10,65,-32.3876993689,23,0:00:13.225186,15!u5d734hbqtzayq1871iv5dwbiuti4h4bshgv1pdmubk,17,13,10,65,-33.9291658778,27,0:00:00.004072,15!if0znzvf3a7nix86ljwug1ktoujs9z8yvpgwb7hmo,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,61,3,0.7,61,23,0:00:00.011666,15!1q3l0o9l2ss3a05hmwnlcr85dm4g1yqw2r9437my3ms0,16,14,9,66,-31.0519631447,22,0:00:21.421808,15!1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,15,15,7,68,-30.4673769242,22,0:00:13.560444,15!1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,15,15,7,68,-33.5269791696,27,0:00:00.005593,15!if0znzuu35sc04o2ipnckmv7ol27oy5szbppuhzi8,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,64,3,0.7,64,15,0:00:00.015316,15!1mqkf8muy6vg0s65uhhk1rito0h8e7jbiq8k3j5smukk,20,10,5,70,-27.8729231144,13,0:00:21.975743,15!1mq207ms7ba7oazrcx9rp84lhu542twd701gp9y0vhvo,18,12,1,74,-25.8144067089,11,0:00:23.530691,15!1mq207ms7ba7obgku10hupc7vbqjhd248cj9rw2hlhdw,20,10,1,74,-27.5732418557,27,0:00:00.004457,15!kpwm4mi7iboqh20utb5zv1uxznza6too9owbm8lc,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,67,3,0.7,67,13,0:00:00.012167,15!uix7ul2h4qsqvy7u52xcritlrmorbn39k0souqetywy,20,10,3,72,-26.5027030173,14,0:00:18.104219,15!1f6bhdeml11rd2livobhpybn36djksrmxa4zq7a4xdu,17,13,1,74,-25.1004015231,13,0:00:28.020744,15!uix7ul2h4qsquzilhb4smpm6sr50m9dg85oijcqp6o2,18,12,1,74,-26.6417300397,27,0:00:00.004251,15!d40o4j5vw9pafy9u7mfu64xmu9trpko8zpbwu8,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,68,3,0.7,68,12,0:00:00.014622,15!1oy4y0y2tjbhem26qsc04zc06e2vbzm1jd8y9tmtkc92,21,9,3,72,-24.5756912936,14,0:00:35.890454,15!1n4nii4rbwc9kgb9by31txsx5kwbbupopv6p4mfqwd1g,18,12,2,73,-22.8584462347,13,0:00:18.549403,15!1n4nii4rbwc9kgb9h9oms3k0sfzg3ev3mumgram300zo,19,11,2,73,-26.5658530017,28,0:00:00.004188,15!1x4qnft88fuiq7z8ykg,2,28,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,70,3,0.7,70,16,0:00:00.012076,15!2flmvgy2b0c3yu4rpb9wmaxyukccqeds7dai661wlo1w,20,10,6,69,-30.5744546552,16,0:00:23.794097,15!2fllq11k1umlh9lrtso5zlgiwmoui61oef3fsc5ur18k,18,12,4,71,-29.7570671711,16,0:00:15.050939,15!te0gzmxmmbmdbzhgmi2cm70dyzjr962azyk0lb1nzlw,19,11,5,70,-31.8037987488,27,0:00:00.004309,15!1gg2oi4nkktlnsk4eh8gllt2336h9w9vyakphc0,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,72,3,0.7,72,18,0:00:00.011996,15!u54vrzto8gcjemok4ylekw6d2gbhkmz0vgkj8hu2d1q,19,11,7,68,-27.2437637338,15,0:00:27.419305,15!u54t6r8w5k01himbbfhqw1s1g6ot06l2ingb7os4upy,18,12,3,72,-25.5851051383,15,0:00:15.571542,15!u54t6r8w5k01himbbfhqw1s1g6ot06l2ingb7os4upy,18,12,3,72,-27.5928675616,27,0:00:00.008776,15!acyb28x3mc2j7rvqvyzpgizgew9op558dd43239c,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,73,3,0.7,73,22,0:00:00.012231,15!1g8dpyi8hifnr9kbiw4xxhge59t3k4blugvfoq1ahj4,17,13,9,66,-31.122032109,23,0:00:27.929749,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-28.7577432746,23,0:00:13.732065,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-32.0468176467,27,0:00:00.004043,15!2l8krk89v8falhul3va8zt0nk240csim9e80dp1c,3,27,0,75,-inf
