numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,114,4,4,>>sparse6<<:]__@_@A_@AB_@ABC_@BD`CEaBCD`DFaCD`ABDFcEFHJ_BCGJ`BEF_@FKM_BCG`DFK_ADFaDGJPaBCMO_BGaGISaFQ_BDLMT_ABCO`DFHaIS`BFKaDEI,-264.599989388,,,,97,0:01:03.387077,>>sparse6<<:]a@`_@A_BbcEb_@Fd`DHcEFebCH_AGJMbCL_@DGKMafHaBGMO_@GSgISfNQaDELMTaBELQS_@CDFaILSX_@FJKNOQTdHKRW,55,59,38,283,-210.529101793
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,106,5,5,>>sparse6<<:]__@_@A_@AB_@ABC_BCDaBC`ABCDbFG_@AF_A_@FI`DG_D_@DE_@IK`IO_ACD_ALMNbCDM_FO`CDGLaDJQaBFGQU_@DEF_CENaD_CMXgNVX,-243.906061397,,,,73,0:00:57.589398,>>sparse6<<:]a@_@aB_@ACaBDgBbFG_BFaG`FI`i_EIK_K`GINOrLMNbCJMNbFK`DGLaDJaGQU_EFOST_CEKRjMW_MNQgKRV,57,49,24,305,-200.067871967
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,103,6,6,>>sparse6<<:]__@_@A_@AB_@ABC_@BC_@E_AE`ADE_ABE_CEFHaDEaBDaEcDHLM_IJdGHLbDKL`CEJcFIK`EJRcFHOcFK_DGIJeFeFbDLN_IJU`IJOW,-241.785483629,,,,78,0:00:55.073439,>>sparse6<<:]a?@cB_Bbg?aDEGe`EIcDEbGc_@L`GIJbGHLdKLN_CGJeFKPeRaBFOfKdGIJPfM_XdLN_JU`J,47,56,22,310,-194.181079117
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,103,9,9,>>sparse6<<:]__@_@A_@AB_@ABC`CD_ABaCDE_B_@ADF`BC`BCI`BDGIaDJKLaBFIdI`DFaBDbFHdHNQaHbIMaCEL_@DGJ`AFJLR`ABFHWcMW`DIOSb,-245.202933481,,,,72,0:00:45.996307,>>sparse6<<:]_b?A_AB_AC`_`Db_@DcG_BEF`aDJKLaFI`EI_F_BGObCFHmNQaBH`EHKcEL`JNP`FJR`AFHWgdIOSYk[,55,48,24,308,-198.554047206
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,103,10,10,>>sparse6<<:]__@_@A_@AB_@ABC`AB`BCE`ABD`CDcDE`CH_AH_ADF_@ABDL_@AB`CDHJ_@ANbGLdMaBLM_@BC_@BMRcDGLS`DFI`BCMdJdJ_KMT`BE,-245.684760886,,,,80,0:01:05.456235,>>sparse6<<:]a?_`_C`A`BEd`CD`EhIaHI_DFdbE`DGJ`AHNbGLofLMR_BCHN_AFGJaBOSdFIbCMaHUdHJ`KMTUeIKMX,51,52,28,304,-199.253136259
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,99,12,12,>>sparse6<<:]__@_@A_@AB_@ABC`BD_@ADE`ADE`A`DG`ABDIaBCD_B`BCDK`BM`BDE_DKaJN`AC`DMaBC`BCM_AHIRSfMOU`KMNWfOWiRSaHaG,-241.190058737,,,,71,0:00:44.056221,>>sparse6<<:]a@cA`ABCa_@EeF`ABbDG`BDIl?BeJK_BM_@E_DEKaF`ACKiMOaCc_ADFHIJRS`EFUkNSW`CJOWiLRSVaHJgQZ,55,44,27,309,-198.067909633
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,107,13,13,>>sparse6<<:]__@_@A_@AB_@ABC`ACD_@CDE_@CDaDFG_@GcDEH`CEHeFH`HK_@G`ADKaDFKL_GN_BCDE_ABJPRdJKR_CDK`CEHM`M_@_@EGMO`MYcINOZ_,-252.067314942,,,,88,0:40:45.564464,>>sparse6<<:]b?AbbaCD_CDEcf`D_ADcHJeFH`_@G`AG_AFGKM_GNP_ABEOPaBDHJR`ADEOPRcIKL`JMOf`SWr`NYaINOTdX,51,56,32,296,-200.161293959
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,99,16,16,>>sparse6<<:]__@_@A_@AB_@ABC`BC_ACD_DE`BD_ABEH_@AF`BF_@GJgL`ACIbD_ACEJKgJLdEGL_FORjKPaCJTdLMQdMQcDKlWcEK_DGQ_DPU,-239.780475109,,,,75,0:14:23.621872,>>sparse6<<:]b@_ABaB`BCbdE`AB_FH_AF`F_GJl`CIaBIKbEIJKdGJL_AELQcFOQcEKPaFT`ADGM`MdKObDWaCERdQV_@CFP,54,45,30,306,-199.861857627
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,108,17,17,>>sparse6<<:]__@_@A_@AB_@ABC_@AB_ADEbCEeGeGH`EFH_DEG_@ABE`BHJKLaDLM`BDL_@ALaLMbEGHKeFH`AGMO`ALO_DFKO_BDFP`CFK`AUeHgIJZeHZ,-240.518696155,,,,75,0:00:46.420405,>>sparse6<<:]b@`BaBC`AB_hEhf_D_B`KLaCJbDLN_AIaMeFGHKdF`ALM_@B_DFJMR_FHPcFGK`ACEUgIJgeHPZ,53,55,20,307,-192.992942659
6,0.3,steyvers,10,30,0.7,0.0,stationary,6,stationary,gamma,0.9,0.909090909091,20,105,18,18,>>sparse6<<:]__@_@A_@AB_@ABC`ABD`CDEaDE`DFGbEGbC`FH`ABD`EFH_@GLaDGIaBEFHK`FK_ADEPcEFPQaBJScFJSeTUaR`EKLN`FK`BGPbR`CGPT,-243.344362534,,,,73,0:01:04.646804,>>sparse6<<:]b@a_ABaBbD_E`DGbEcFIl@ABDe`FHKLaI`AFHcFKcGcEPQcJSjSeJSTr`EKLkMbGPdJT`G,50,55,18,312,-190.68356142
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,110,1,1,>>sparse6<<:]__@_@A_@AB_@ABCaBCD_BDE`BE_ABGaC_AH_BCFH_@BE`BEGHbDGMeHMNaCDaCDEFGdGMO_ABDJhJfH`AHIQbEGaHIQ_DGKL_ACY_ADENaIQV[,-290.55278146,,,,67,0:01:22.553291,>>sparse6<<:]_`_@`A_cDbEe_@BDaC_DH_AFH`IK`BGbELMhMNaCDcFGOeGM_ABDJhJOfH`IbEGaCIdHKLaCKLY_LPXaDVWX[,64,46,21,304,-245.737305368
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,86,2,2,>>sparse6<<:]__@_@A_@AB_@ABC_BC`AcD_E`ABFaFI`BCDfI_CEeHM_CN`CD`BCaBI`EHM`DfIL`QaRhMSaIJU_ACReOPQbIR,-263.290332525,,,,53,0:01:15.772791,>>sparse6<<:]a?@c?_BCb`cDEe_@FkBDHi_CEeM_C`DJ_ABCaBIeGHN`DKjKLcQTrhMSaFIUaEWeOPQbIS,50,36,17,332,-228.929566772
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,108,3,3,>>sparse6<<:]__@_@A_@AB_@ABC_@BDaBCE_ACD`DG_@ABD_BC_ABDFbDG`AiJKaBDEJK_ADN_BCDP_CDK_NO_DH`AM`AFJR`ABMaBNObCGT_DKU_BDFObDG,-295.658037099,,,,84,0:01:21.673556,>>sparse6<<:]b?@`B`C_CDc_Ci@ABDb_ABDFbDG`Do@ADJN_ACN`JOPdeN_EGHaKaBFJR`BIMUnOcDGLQTgHKRX_EFeGHIKLX,53,55,29,298,-243.681793551
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,105,4,4,>>sparse6<<:]__@_@A_@AB_@ABC`ABDbCD`ABE`EG`BDG_BCF`ADIdGK_@ADdGL`CGKM`EGNaBCMOPcDEKMbIJoR`HNOPcGKMaLOV`IbDGKXcEKOlUcEM,-296.576329945,,,,95,0:01:09.610392,>>sparse6<<:]b?@abbD_CDa`G`GfI`AGI`DaCEKeHMbCG`EFIaCGI`CbIJeOR`AHP_ADGbVdJORnXgOYlUaEHMO,42,63,32,298,-234.143654602
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,106,5,5,>>sparse6<<:]__@_@A_@AB_@ABC_AD_AD_@BD_DGaCDG`BFIbCEHbGI`AE_AE`ABDKgJKOfGHOfIM`ADK_DR_ANTbDHLP_HKQV_RTUbEHSW`DGJOaKPQd[,-282.305650575,,,,66,0:01:26.983308,>>sparse6<<:]_``Ad?A_Dc_@B_BDGaG`FGIbCHbIeeFaDKgJKObGHMOc`AGHr_AcDHLPTcKVnTUbEFSW`CDHJP_OPQWd[,60,46,20,309,-235.840834565
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,100,7,7,>>sparse6<<:]__@_@A_@AB_@ABC_BCD_@CeF`ABCFbDE_DFeFbD`BCF`CH_BEFNbEIbDL_CHKdEHIbDQeHScDFRbDQ`ABC`DLPXaCX_@HPWbCDXZ,-287.758810614,,,,76,0:01:27.268658,>>sparse6<<:]a?@ab_f?@B_EF`AEFjDFfdIbC_@H_@ELMNibL_ACKNdEIbDGP`HjKMbDQ`ACHVcLRd`FPUWbCISXZ,49,51,25,310,-241.273894628
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,106,8,8,>>sparse6<<:]__@_@A_@AB_@ABC_AC`AD_BDF`CDFGbCDG`BCGcDJ_@CE`DHL_BFIJ_BGJ_DIOdJ_@JLbFIcGJK`ALR_AEHfHNSbEGNbORT_EHcDGNS`BQ,-280.409272295,,,,75,0:01:29.302896,>>sparse6<<:]a@_`ABa_AgDF`D`BFGbGdJ`C`FcFI_nOdJbKLbF_GJO`AeHhNS_DEGJNVbeH_GQYbQU,48,58,17,312,-233.423426237
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,89,9,9,>>sparse6<<:]__@_@A_@AB_@ABCaC_AB_BCDEbF`F`AI`A`I_AB`BFMfI`AB`ILOcDFGaDG`BCEaBfHMUfU`AM_@CF`BJMXeMSUuV,-279.070537967,,,,60,0:01:18.379968,>>sparse6<<:]b?A_Acf?_BCDE`CF`F`AI_JiaBE`BDFM`IL_@EiLbCDFcDGK`BCEFGaKMfHjVmN_@GbMQXeSUuV,51,38,22,324,-238.523712395
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,105,10,10,>>sparse6<<:]__@_@A_@AB_@ABCaBCD`ACE_ABDEaBDEaBCG_EH_G_@HIbCGaDH`HLaCGILbCDE_HLO_IOP_EHM`AHQbDEbD_AEH`AHQ`LO`HOZaBCGIS,-291.521029719,,,,72,0:01:19.377139,>>sparse6<<:]_b?@`A_ACcD`ACbDE_AEbC`EH_G_BHaBaH`LgINbCDEMlPdO_AHhQdEJ_DNS_AJT`EFKMR`LOoXZgIU[,56,49,23,307,-243.803161586
6,0.3,steyvers,10,30,0.7,0.0,stationary,7,stationary,gamma,0.9,0.909090909091,20,101,11,11,>>sparse6<<:]__@_@A_@AB_@ABCbCcD`AB`BDG`AC_@B_ACD`ACEGJ`DHcEGbCHM`JL_ADLiJLP`LdMOaBCMScD`BCEH_@J`BHLaEFOUV_@DHYcDZ,-300.498142679,,,,91,0:01:29.962895,>>sparse6<<:]c?A``d_BF`AGaC`BFG_AIcGHaHKLeGaBDHM`IJLaDjLQp_DMQbCScFdGH_@BJ`BHOW_BELSVW_HMSWYdFGMQV,47,54,37,297,-241.428663098
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,105,1,1,>>sparse6<<:]__@_@A_@AB_@ABC_@C_AB_@ABbCDG_DFG_BI`ABDIJ_AF_@CDIJ`BDK_@GL`CDK_@C_GK`ABIcJLR_@FKS_CDP`AB`BNbDL_QVfTYaFL[,-334.424571229,,,,78,0:01:16.838475,>>sparse6<<:]b?@_@B_@BC_CDg@B_CGfG_I`ABIJaDIJ`CKjKM_GkePeKPfLiJ_@FHNQS_CD`AN`ANSUbDXqSVfOYaF,52,53,25,305,-281.280721241
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,113,2,2,>>sparse6<<:]__@_@A_@AB_@ABC_@ACD_@BE_@EcDEG_@ABD_@AEF_@EGaCF_ACLeGKaCMaGJK_EGKNP_@A_EQaEFKR_@GIReKPQ_BE_@KQVdEKNQ`CNVYaCMeKQZ,-341.106972987,,,,80,0:01:23.629536,>>sparse6<<:]a@_@Ab_@BCcD_@BEhBEG_AcE_GeFIcIKcDEGaCIMaGJKdEGNPaCL_QaEFK`GIJKQRoPT_BEN`KRSV_EJ`CJPVYiMVYnQWYZ,63,50,30,292,-292.54518316
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,108,3,3,>>sparse6<<:]__@_@A_@AB_@ABC_ABCDaBCDE`ABCaCE_@D_BH_@EJ_BCFH`BCG_DFJL_DIJbHNbEFLNbHPbEKQaBCFbHKS`BGcHJLaDEUV`GX`MY_JRSeNO,-318.972450709,,,,63,0:01:42.411629,>>sparse6<<:]__@`_@B_AaBbDE`ACcd_B`EJcHgHdJL_BDJncFbHPbEKaCFkScLlTUaGJTUVgIX`MYhJfNO,58,50,13,314,-271.769667209
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,105,4,4,>>sparse6<<:]__@_@A_@AB_@ABC_AD_ABCaB_ABaBC`ACDI`BCF_AH_ABFI_@GHM_EJaDOeGMPbJ_AFMcDGJM_BCT`AMO_DEP_CHNOhLNXaDFGHaG_EOP,-322.825506653,,,,62,0:01:25.011230,>>sparse6<<:]b?@_B_@Aa_ABb`AcaDGI`BF_@AH_BCI`GM`EdaGPbIJ_FMdFQcHLT`DMN_DENPcHNlNaDFGPgL_ENOPQ,61,44,18,312,-281.972100172
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,101,5,5,>>sparse6<<:]__@_@A_@AB_@ABC_@D_`ABDbC`BbCEbH`BDJcHKaCDH_@CcDEO_ABD`ACQ_@CcNRaBEGaDGLP`ADLS_ABDR_@CHN_BQRbKMNYaDQZ,-328.29795496,,,,64,0:01:36.789599,>>sparse6<<:]a@_@`_Bbe`BDe`BcEeHbDHhaCDH_Lc_ABD`DQ_C_@NRaEGgJLP`ADLSVaDQ_@BH_BRXYaFHIKMNWdJQZ,58,43,21,313,-281.479414904
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,107,6,6,>>sparse6<<:]__@_@A_@AB_@ABC_@ADaBDEaDE_@F_@EHaBDE_ADJbCDHIK`BCDE`BCJMaCDMaBK_@F_@AN_BEIQbCJNaDObEI_BFKU`BCViVdEMaBCMN`N,-332.355230616,,,,78,0:01:18.746735,>>sparse6<<:]b@_@AB_bDaEd_@A_@EHaDE_ACDFHaBCDH_bFLMcDJMbKfGMN_@bEIcJNaDJReIcJRS`SVvXdMgU`N[,53,54,24,304,-274.910291635
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,100,7,7,>>sparse6<<:]__@_@A_@AB_@ABC_CbCE`BF`BFG_@DcEG_EFJ_CD_@DeFJK_CDLeFN_@CcGKNP`GH_EKcFKcDGIQeJKUfKNTgIV_BCDfGJaBEFRZ,-309.257591792,,,,61,0:01:31.719839,>>sparse6<<:]a?@a_AB_@AB_bCi@DcH`Fd`BDeJKdLNeF`IgKNP`GHgHcK_CDIQTeJUkTgIVbHLQgJY_ABS,54,46,15,320,-263.818122759
6,0.3,steyvers,10,30,0.7,0.0,stationary,8,stationary,gamma,0.9,0.909090909091,20,106,8,8,>>sparse6<<:]__@_@A_@AB_@ABC`ABD_BCD_BCDaD_AC`CDEH_@G`ABEJcFIJ`JLcDEJN`ACK`BGjLM_ACI_ASdEJNaIMlO_ADPV`ABSXvXYfJMV`AFGIO,-327.30042254,,,,73,0:01:55.293132,>>sparse6<<:]_b?@A_@_`BD`C_@bDaFeH_GJaEcJ`DJLcDENdFKbCGINcLM_AIK_AE`DEJaIM`BLOaDLVaSXmUiOVbFGIY,57,49,24,305,-285.256219631
