jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,56,3,0.7,56,15!2fbehwqey6o7okqd62wqjszytsp9hjlspt6gqs1uw18m,18,0:00:04.799841,15!2frrugr0yvg23h5wqgtr2tir2429s6bsl18it90wctfo,18,12,6,69,-34.3792043154,19,0:00:02.994213,15!2frrugr0yvg23h5wqgtr2tir2429pfw1exbfnm801538,17,13,6,69,-28.3949884949
0.9,0.909090909091,15,4,0.3,30,57,3,0.7,57,15!tke2sc2i398ukgkl3s5gi0zqhhwlf8e0sehbpvpjok6,22,0:00:05.718091,15!t4ah5rtg136uzv4n1ccc865an04avkx8a8tu4iap89a,16,14,8,67,-31.6345044649,23,0:00:03.539957,15!t4ah5rtg136uzv4n1ccc865an04avkx8a8tu40jf7re,15,15,8,67,-29.8970252871
0.9,0.909090909091,15,4,0.3,30,58,3,0.7,58,15!1mchew4dxej0llhj8zkmmbc9dab3xrxqjbkxiw44mw3m,20,0:00:04.643446,15!7apcqrvi75gkybuxo0kmt5m1jwqykde4boeixpmw934,17,13,7,68,-32.3213222727,20,0:00:03.238087,15!7apcqrvi75gkybuxo0kmt5m1jwqykde4boeixpmw934,17,13,7,68,-30.4361220041
0.9,0.909090909091,15,4,0.3,30,60,3,0.7,60,15!2mq7pvdjw02knwff33cpu0vyzrze0n09tgczsfp74y2q,25,0:00:05.161100,15!u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,15,15,10,65,-33.3405205755,25,0:00:03.639930,15!u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,15,15,10,65,-32.3876993689
0.9,0.909090909091,15,4,0.3,30,61,3,0.7,61,15!1mcit1z4897pzp6dc0o7zsgtyhbnhco12o78xsm1wirq,22,0:00:04.955945,15!1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,15,15,7,68,-33.7578641792,22,0:00:03.073001,15!1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,15,15,7,68,-30.4673769242
0.9,0.909090909091,15,4,0.3,30,64,3,0.7,64,15!1mv7bxt2jv481um35ribwzxks6v9uof5do5327gbnxhg,12,0:00:06.356044,15!1mq207ms7ba7obgku10hupc7vb99ap79tftidvuq5zd0,19,11,1,74,-28.2841869504,13,0:00:05.991508,15!1mq207ms7ba7oazrcx9rp84lhu542twd701gp9y0vhvo,18,12,1,74,-25.8144067089
0.9,0.909090909091,15,4,0.3,30,67,3,0.7,67,15!uiydgbd10g680ih5azp2j95fabeyroio1tbbnq7btb6,13,0:00:05.099169,15!uix7ul2h4qsqnie3vuuzfvudclvyth2st7ax6vsc0zm,18,12,1,74,-27.197359523,14,0:00:03.368109,15!1f6bhdeml11rd2livobhpybn36djksrmxa4zq7a4xdu,17,13,1,74,-25.1004015231
0.9,0.909090909091,15,4,0.3,30,68,3,0.7,68,15!1mg3h7azk4h4ggthwhqfj57ncrkewxytf2t7czissv0m,12,0:00:05.342315,15!1n4nii4rbwc9kgb9h9oms3k0sfzg4s2vbri2el4d15ok,20,10,2,73,-27.4632503239,14,0:00:06.506531,15!1n4nii4rbwc9kgb9by31txsx5kwbbupopv6p4mfqwd1g,18,12,2,73,-22.8584462347
0.9,0.909090909091,15,4,0.3,30,70,3,0.7,70,15!2fdxgmjo4ohnqcsjvg1nshfg4kpodl7mdy0fmuraf2me,15,0:00:05.039436,15!2flmvgy2b0c3yu4rpb9wmaxyukccq22ua55dj88t4umc,20,10,5,70,-31.8673706579,18,0:00:03.307119,15!te0gzmxmmbmdbzhgmhursmh080d51c0t6dq0pc0p0xw,17,13,5,70,-29.4896082265
0.9,0.909090909091,15,4,0.3,30,72,3,0.7,72,15!tmps746870avsavm01dzzqip4ubsx85eab5qxv1ev12,15,0:00:04.890903,15!u54t6r8w5k01himbbfhqw34lfajnm9qlnynl6jf4rra,19,11,4,71,-28.59519898,16,0:00:04.397789,15!t8e3ezh56lxlmdydtr8ge6krgpohr7o29jrlt8746fa,17,13,3,72,-25.11748056
0.9,0.909090909091,15,4,0.3,30,73,3,0.7,73,15!2s2esynx3x3z1rw1dy4j8eiwcqptbg21q62u2ck46wy,23,0:00:05.094698,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-34.3022072448,23,0:00:03.712729,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-28.7577432746
0.9,0.909090909091,15,4,0.3,30,74,3,0.7,74,15!1m9gl8yluf8ugmzxd8z1dpewpwgfyml0mnxc0flz3h1i,18,0:00:09.478368,15!3r3xfqm3mm1fxzh1bb4xchgdsaugiid28ozv51yvnr6,16,14,4,71,-31.2402397789,19,0:00:03.724477,15!3r3xfrflqgbyy6mfyodemog04atn3et5pzyifon4paa,16,14,5,70,-27.4061745752
0.9,0.909090909091,15,4,0.3,30,75,3,0.7,75,15!2fd7hlsr0wrijefkror0ptzitzeacdo90a0uewbzwnwm,17,0:00:04.644094,15!t840tjg24kgzrir9tos4aej7r0jxnmnkz7z6d5zdp8k,18,12,5,70,-35.5850469065,17,0:00:03.845739,15!t840tjg24kg96lqv5cpjnxfgygljfe4xb8notgeu1ac,17,13,4,71,-29.7350326051
0.9,0.909090909091,15,4,0.3,30,76,3,0.7,76,15!2fbwvkiuzjkt611ifc44wwrjckspqndo12cmhpwq9s46,21,0:00:04.694615,15!1pul9s1nv8zcouoht7s748wrg76tg4uck63q96huk08y,14,16,5,70,-31.9774716014,21,0:00:03.480659,15!1pul9s1nv8zcouoht7s748wrg76tg4uck63q96huk08y,14,16,5,70,-28.7228121407
0.9,0.909090909091,15,4,0.3,30,78,3,0.7,78,15!1mag9vfdb0e3xehe75qhibejmztn18pogwm9wg5nv0ue,18,0:00:05.312375,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-33.3234755431,18,0:00:03.922013,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-30.7792752463
0.9,0.909090909091,15,4,0.3,30,79,3,0.7,79,15!2kuo1o5ewgybsmrvrgbpd42dqzurrggvors0fs68k8hy,15,0:00:04.909476,15!2zftts3fvq43i160z1fvozflpndxahscr3uuf2owa1w6,21,9,6,69,-36.8817599161,18,0:00:03.296110,15!2zftts3fvq49eoi48g4g9z8fnvzampvthjy0ixpodul2,19,11,7,68,-33.3717165502
0.9,0.909090909091,15,4,0.3,30,80,3,0.7,80,15!10um9pu54l3uwrn8t6mckhsiljnb9wyc2ywrcgj2eequ,15,0:00:04.682992,15!ejx17bsd7vwyhlhm57dkoibjx7wgistu95zdnnkjr50,20,10,5,70,-34.1608084275,16,0:00:02.991075,15!ejx17bsd7vwy2n6v35j77z50niya5xed5o5gllfyxb8,19,11,5,70,-31.0352296994
0.9,0.909090909091,15,4,0.3,30,81,3,0.7,81,15!2fc6nq1jh1t2zr3icjmcjlpitlr5x1ut1vcqeyajp4w6,20,0:00:04.815766,15!t41u1j11d2gdh9zvnrp7dpdirzftt8lt4k4pezxtfd0,17,13,7,68,-33.5418168472,21,0:00:03.418004,15!t41u1j1fvsicb7v6zx4x28acgcti204bhesnxp46w3o,16,14,7,68,-29.4006530685
0.9,0.909090909091,15,4,0.3,30,83,3,0.7,83,15!1tkf5e7f55az99ly213x9gtql4uhgqb8vi2bi2d11tdy,14,0:00:06.596032,15!7c8lq3aqn798pho7me6u6zmzyrgqb57fvk0fpwf4e80,18,12,2,73,-33.4552309134,15,0:00:06.877081,15!7c8lq3aplugbhwvlu68q2cx5rl1gcfkvqeqpxzq0em8,16,14,1,74,-25.951600153
0.9,0.909090909091,15,4,0.3,30,84,3,0.7,84,15!2fbxqeaphh30oq4cidasoefnyww9i71es300r2z7mabq,20,0:00:04.591181,15!87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,18,12,8,67,-32.5364082529,21,0:00:03.401498,15!87jiqen7xpyua8ng94kcv8d95rm5atiucr8l86ekf6,16,14,7,68,-30.4466441981
0.9,0.909090909091,15,4,0.3,30,88,3,0.7,88,15!2fbdb6xug7mkzijapobfai0gl7lutemttj3j0lgl9iti,18,0:00:04.782209,15!2fdo7fz8ktdueddo1tz6ddq0j9ld9bid3hiji0ixiz9w,20,10,8,67,-35.338346349,20,0:00:03.012890,15!2fdo7fz8ktggwqq2dvfd11ipdkk3hdw7oz74tnaeisr8,19,11,9,66,-32.7158666563
0.9,0.909090909091,15,4,0.3,30,90,3,0.7,90,15!t7p7rwcbqdi3kgxetjjn9n3y354q4hsgaeeiwvfgge,17,0:00:05.000785,15!m1pn1hcf0rsn6ikofqad61qcgom2iajlteola835u4,18,12,5,70,-31.0009269199,20,0:00:03.334528,15!m1pn1hcf0rsn6ikofqad3cmlxhkidy07fqa3o4vhvs,16,14,6,69,-26.4303684662
0.9,0.909090909091,15,4,0.3,30,92,3,0.7,92,15!2fbwvz4g8nsdllmdsdteiarodou13wvv26d6ewc4z09u,14,0:00:05.106136,15!2twar6m9euarhfc1wsu9px1fk0r6zh0bthm74m4fbleq,19,11,3,72,-29.1747755421,16,0:00:03.150205,15!2twar68bw2bxsj8msv12ysmthwi7lwpf4h1ibsq0zllu,17,13,3,72,-24.8101461608
0.9,0.909090909091,15,4,0.3,30,93,3,0.7,93,15!24f159lraqemjm76s6btb644wifd7kkp6lqkh7g0t2x2,16,0:00:05.747664,15!24ehaggoj7fq4m7phq2n3jguihnaeeo8ofjhwv7lxsli,17,13,3,72,-26.1983868516,16,0:00:03.552308,15!24ehaggoj7fq4m7phq2n3jguihnaeeo8ofjhwv7lxsli,17,13,3,72,-22.3908713793
0.9,0.909090909091,15,4,0.3,30,94,3,0.7,94,15!2fs9dae89a10mvydp9rlfk7nezpx9se03vu6dt9niqde,18,0:00:04.843148,15!1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,19,11,7,68,-34.7669728327,18,0:00:03.374235,15!1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,19,11,7,68,-31.8193122732
0.9,0.909090909091,15,4,0.3,30,96,3,0.7,96,15!2n2hqit904k4dow0bvvkaolfhlb1u0rlhv7ie6kpog0m,21,0:00:04.900814,15!8775a2rlp8q6105ud6b9ksn9puco41wg37i3uorv0no,16,14,7,68,-31.1977830788,22,0:00:03.345257,15!8775a2rlp8q6105ud6b9kn91lqeb24yk57wkt4brrpw,15,15,7,68,-29.7858060554
0.9,0.909090909091,15,4,0.3,30,97,3,0.7,97,15!tu4juj5o1p6k3baueo9gp2fsczqbofsppblc6rq60w0,20,0:00:04.709022,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-29.6356093105,20,0:00:02.894898,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-27.9673287045
0.9,0.909090909091,15,4,0.3,30,98,3,0.7,98,15!2fbxhbz7cee4cyae6how0l1ggzvxc8hmalrvy10mjtzi,19,0:00:05.476398,15!7apxd1fai6yhvui6xvc0cyg133vdhepu17cgp62cxs6,16,14,5,70,-31.8703936045,20,0:00:03.321175,15!7apxd1fai6yhvui6xvc0cyg133vdhepu17cgp62c8hw,15,15,5,70,-28.6072575509
0.9,0.909090909091,15,4,0.3,30,99,3,0.7,99,15!2mm38agsyk7ri75shj90db386irypxl9e0enmc0h7n5s,18,0:00:05.519573,15!20s9rnwlwkkm7ddkun5dfkfrgarganb8q48dz6tontaa,17,13,5,70,-31.1047521451,18,0:00:03.085408,15!20s9rnwlwkkm7ddkun5dfkfrgarganb8q48dz6tontaa,17,13,5,70,-26.9818912833
0.9,0.909090909091,15,4,0.3,30,100,3,0.7,100,15!vuj6u990byej9g7s7aifh18iy2ga1re9u1k9qpnf1vo,16,0:00:04.541986,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-30.583091327,16,0:00:03.088494,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-27.1070538938
0.9,0.909090909091,15,4,0.3,30,101,3,0.7,101,15!1m8x0sggtgixeyw5oshtjawg20ai07i11wjcle8af56o,14,0:00:05.375976,15!1m8ntculs0sn903olvqiuvl4tsand60l65tsbzuw6q68,19,11,3,72,-29.8470119265,13,0:00:03.072920,15!1m8nt9xpmnsdxwxizk6wo5w5bialtaswbotxyqummbk0,19,11,2,73,-26.9999086333
