lizard,fish,1,0,0,0,0
horse,bird,1,0,0,0,0
bear,leopard,1,0,0,0,0
hedgehog,flea,0,0,0,0,1
cockatoo,gull,1,0,0,1,0
turtle,seahorse,0,0,0,0,1
orangutan,marmot,0,0,0,0,1
xerus,alligator,0,0,0,0,1
polarbear,manatee,1,0,0,0,0
goat,mosquito,1,0,0,0,0
cockatoo,macaw,1,0,1,1,0
mink,cottonmouth,0,0,0,0,1
sparrow,alpaca,0,0,0,0,1
sheep,ram,1,0,1,0,0
dog,lynx,1,0,0,0,0
peacock,starfish,0,0,0,0,1
sugarglider,gopher,1,0,0,1,0
seahorse,eel,1,0,1,0,0
lemur,pufferfish,1,0,0,0,0
skunk,bat,1,0,0,0,0
goat,chicken,1,0,1,0,0
lamb,moose,1,0,1,0,0
ferret,turkey,1,0,0,0,0
shark,gecko,1,0,0,0,0
macaw,beardeddragon,0,0,0,0,1
rhinoceros,swordfish,1,0,0,0,0
skunk,fox,1,0,0,0,0
antelope,aardvark,1,1,0,0,0
narwhal,walrus,1,0,1,0,0
canary,eagle,1,0,1,0,0
spider,bug,1,0,0,1,0
giraffe,bull,1,0,0,0,0
tuna,cow,1,0,0,0,0
pigeon,alligator,1,0,0,0,0
starfish,robin,0,0,0,0,1
tasmaniandevil,wolf,1,0,0,0,0
donkey,chicken,1,0,0,0,0
parrot,wildcat,0,0,0,0,1
panda,mosquito,1,0,0,0,0
possum,bat,1,0,0,0,0
wolverine,rabbit,1,0,0,0,0
bobcat,bear,1,0,0,0,0
butterfly,kangaroo,1,0,0,0,0
platypus,hare,0,0,0,0,1
chipmunk,beaver,1,0,1,0,0
seagull,armadillo,0,0,0,0,1
swordfish,pig,1,0,0,0,0
grasshopper,toad,1,0,0,0,0
shark,sealion,1,0,1,0,0
seagull,moose,1,0,0,0,0
bat,polarbear,0,0,0,0,1
goby,deer,0,0,0,0,1
brownbear,horse,1,1,0,0,0
aardvark,whale,1,1,0,0,0
goat,frog,1,0,0,0,0
stinkbug,ladybug,1,0,0,1,0
goose,lion,1,0,0,0,0
nightingale,owl,1,0,0,1,0
monkey,capuchin,1,0,0,1,0
horse,cow,1,1,1,1,0
crow,eagle,0,0,1,0,0
coyote,hippopotamus,1,0,0,0,0
chicken,bull,1,0,1,0,0
mink,honeybadger,0,0,0,0,1
turtle,raccoon,1,0,0,0,0
echidna,earthworm,1,0,0,1,0
cat,mouse,1,0,0,0,0
walrus,cricket,0,0,0,0,1
dog,buffalo,0,0,0,0,1
dog,lion,1,0,0,1,0
puma,fox,1,0,0,0,0
giraffe,aardvark,1,0,0,0,0
persian,lobster,0,0,0,0,1
bonobo,ape,1,0,1,0,0
hog,guineapig,1,0,0,0,0
polarbear,walrus,1,0,0,0,0
horse,duck,1,0,0,0,0
sabertoothedtiger,wolf,0,0,0,0,1
iguana,python,1,0,0,0,0
hippopotamus,ferret,1,0,0,0,0
tick,cottonmouth,0,0,0,0,1
jellyfish,manatee,1,0,0,0,0
bird,polarbear,1,0,0,0,0
komododragon,zebra,1,0,0,0,0
rooster,elk,1,0,0,0,0
badger,rooster,1,0,0,0,0
tapir,gecko,0,0,0,0,1
raven,assassinbug,0,0,0,0,1
horse,fox,1,0,0,0,0
flamingo,chinchilla,0,0,0,0,1
dolphin,mantaray,1,0,0,0,0
redfox,clownfish,0,0,0,0,1
blackbear,blowfish,0,0,0,0,1
clam,fish,1,0,0,0,0
snake,robin,1,0,0,0,0
carp,mussel,1,0,0,0,0
crocodile,otter,1,0,0,0,0
canary,blowfish,0,0,0,0,1
fawn,mink,1,0,0,0,0
parrot,seagull,1,0,0,0,0
crow,pigeon,1,0,1,1,0
hippopotamus,sloth,1,0,0,0,0
giraffe,ray,1,0,0,0,0
goose,swan,1,0,1,1,0
fish,crab,1,0,0,0,0
sloth,rabbit,1,0,0,0,1
mountainlion,puma,1,0,0,0,1
oyster,puma,0,0,0,0,1
cockroach,finch,0,0,0,0,1
sealion,penguin,1,0,1,0,0
grizzlybear,bat,1,0,0,0,0
parrot,orca,0,0,0,0,1
spider,squirrel,1,0,0,0,0
honeybadger,macaque,0,0,0,0,1
lion,wolf,1,0,0,1,0
stinkbug,swordfish,0,0,0,0,1
warthog,gorilla,0,0,0,0,1
komododragon,goat,1,1,0,0,0
viper,hammerheadshark,0,0,0,0,1
rat,ferret,1,0,1,0,0
dolphin,possum,0,0,0,0,1
kinkajou,chimpanzee,1,0,1,1,0
goose,pigeon,1,0,1,0,0
cassowary,jaguar,0,0,0,0,1
duckling,camel,0,0,0,0,1
labradorretriever,goldenretriever,1,0,0,1,0
ferret,flamingo,1,0,0,0,0
rhinoceros,penguin,1,0,0,0,0
anaconda,caribou,0,0,0,0,1
snake,cricket,1,0,0,0,0
dog,cat,1,1,1,1,0
sugarglider,wasp,0,0,0,0,1
salamander,starfish,0,0,0,0,1
cat,jackal,1,0,0,0,0
coyote,turkey,1,0,0,0,0
jellyfish,spider,1,0,0,0,0
lizard,eel,1,0,0,0,0
bird,lobster,0,0,0,0,1
bobcat,cat,1,0,0,0,0
hippopotamus,sealion,1,0,0,0,0
goat,wallaby,1,0,0,0,0
gopher,walrus,0,0,0,0,1
ibis,caterpillar,0,0,0,0,1
chameleon,spider,0,0,0,0,1
octopus,penguin,1,0,0,0,0
iguana,camel,1,0,0,0,0
minnow,rattlesnake,0,0,0,0,1
bull,bruin,1,0,0,1,0
minnow,opossum,0,0,0,0,1
lizard,bug,1,0,0,1,0
kitten,lizard,1,0,0,1,0
bull,wolf,1,0,0,0,0
ox,buffalo,1,0,1,1,0
llama,snake,1,0,0,0,0
dragon,lizard,1,0,0,0,0
donkey,moose,1,0,0,0,0
jellyfish,clownfish,1,0,0,0,0
rhinoceros,bear,1,0,0,0,0
mule,frog,1,0,0,0,0
prairiedog,kangaroo,1,0,0,0,0
eagle,chipmunk,1,0,0,0,0
sheep,owl,1,1,0,0,0
starfish,fish,1,0,1,1,0
lamb,chicken,1,0,0,0,0
manx,gopher,0,0,0,0,1
giraffe,hyena,1,0,1,0,0
cheetah,dodo,1,0,0,0,0
warthog,conure,0,0,0,0,1
bear,kangaroo,1,0,0,0,0
dolphin,cardinal,1,0,0,0,0
brownbear,whale,0,0,0,0,1
mantis,adder,0,0,0,0,1
crocodile,bluewhale,1,0,0,0,0
canary,chipmunk,1,0,1,1,0
panther,falcon,1,0,0,0,0
dolphin,swordfish,0,0,0,0,1
dingo,tiger,1,0,0,0,0
iguana,kangaroo,1,0,0,0,0
cat,fox,1,0,0,0,0
ram,camel,0,0,0,0,1
eagle,falcon,1,0,1,1,0
hawk,bear,1,0,0,0,0
crocodile,lion,1,0,0,0,0
bear,alpaca,1,1,0,0,0
emu,moose,1,0,0,0,0
ant,ladybug,1,0,1,0,0
goat,elk,1,0,0,0,0
shark,koala,1,0,0,0,0
goose,rooster,1,0,0,0,0
horse,bat,1,0,0,0,0
turtle,alligator,1,0,0,0,0
koala,fish,1,0,0,0,0
bird,tiger,1,0,0,0,0
dormouse,eel,1,0,0,0,0
ostrich,hamster,1,0,0,0,0
bee,donkey,1,0,0,0,0
sparrow,owl,1,0,1,0,0
chameleon,worm,0,0,0,0,1
nakedmolerat,bluebird,0,0,0,0,1
scottishshetland,tapir,0,0,0,0,1
antelope,rabbit,1,0,0,0,0
narwhal,orca,1,0,1,1,0
sealion,starfish,1,0,0,0,0
seal,owl,1,0,0,0,0
bear,penguin,1,0,0,0,0
anteater,koala,1,0,0,0,0
cat,rabbit,1,0,0,0,0
elephant,monkey,1,0,0,0,0
hippopotamus,gazelle,1,0,0,0,0
goat,giraffe,1,0,0,0,0
canary,parrot,1,0,1,0,0
anaconda,adder,1,0,0,0,0
sheep,orca,0,0,0,0,1
elephant,parrot,1,0,0,0,0
liger,mockingbird,0,0,0,0,1
beaver,rabbit,1,0,0,0,0
iguana,hippopotamus,1,0,0,0,0
goat,goose,1,0,0,0,0
cockroach,scorpion,1,0,1,1,0
seahorse,viper,0,0,0,0,1
snake,cat,1,0,0,0,0
fly,crane,1,0,0,1,0
canary,monkey,1,0,0,0,0
bee,nightingale,1,0,0,1,0
porcupine,beaver,1,0,0,0,0
swan,penguin,1,0,0,0,1
xerus,pteordactyl,0,0,0,0,1
orangutan,gorilla,1,0,1,1,0
llama,baldeagle,0,0,0,0,1
bird,owl,1,0,0,0,0
hare,weasel,1,0,0,0,0
dog,sparrow,1,0,0,0,0
kingcobra,germanshepherd,0,0,0,0,1
raccoon,owl,1,0,0,0,0
minnow,wallaby,0,0,0,0,1
groundhog,raccoon,1,0,0,0,0
squirrel,pika,0,0,0,0,1
sparrow,pig,1,0,0,0,0
tiger,fox,1,1,0,0,0
fly,cockroach,1,0,0,0,0
pigeon,deer,1,0,0,0,0
earthworm,piranha,0,0,0,0,1
raptor,robin,1,0,0,1,0
peacock,crocodile,0,0,0,0,1
dinosaur,lark,0,0,0,0,1
turtle,lemur,1,0,0,0,0
treefrog,eagle,0,0,1,0,0
komododragon,gecko,1,0,0,0,0
orangutan,buffalo,1,0,0,0,0
quahog,platypus,1,0,0,1,0
groundhog,mongoose,1,0,0,0,0
giraffe,snake,1,0,0,0,0
shark,mantaray,1,0,0,0,0
beaver,mole,1,0,1,0,0
goose,tiger,1,1,0,0,0
skunk,bear,1,0,0,0,0
shark,marmoset,0,0,0,0,1
quahog,blowfish,0,0,0,0,1
giraffe,graywolf,1,0,0,1,0
zebra,polarbear,1,0,0,0,0
salamander,turtle,1,0,1,0,0
zebra,yak,1,0,0,0,0
jellyfish,stingray,1,0,0,0,0
boaconstrictor,gorilla,0,0,0,0,1
liger,lion,0,0,0,0,1
zebra,lion,1,1,1,0,0
gazelle,moose,1,0,0,0,0
fish,pig,1,0,0,0,0
hog,boar,1,0,1,0,0
horse,bear,1,0,0,0,0
canary,dormouse,1,0,0,0,0
cat,armadillo,1,0,0,0,0
bird,sloth,1,0,0,0,0
cheetah,lion,1,1,1,1,0
dragonfly,goose,0,0,0,0,1
dog,chicken,1,0,0,0,0
chicken,toad,1,0,0,0,0
sheep,swan,0,0,0,0,1
bird,macaque,0,0,0,0,1
ibis,goby,0,0,0,0,1
nutria,deer,1,0,0,0,0
otter,beaver,1,0,1,0,0
parrot,ostrich,1,0,0,0,0
treefrog,swallow,0,0,0,0,1
mouse,raccoon,1,0,0,0,0
tuna,bear,0,0,0,0,1
mountainlion,leopard,1,0,1,1,0
raptor,deer,0,0,0,0,1
shark,jellyfish,1,0,1,0,0
ibex,gorilla,1,0,0,0,0
boaconstrictor,minnow,0,0,0,0,1
whale,buffalo,0,0,0,0,1
weasel,raptor,0,0,0,0,1
elephant,chihuahua,1,0,0,1,0
ibex,tick,0,0,0,0,1
chicken,ram,0,0,0,0,1
salmon,squid,1,0,1,0,0
magpie,frog,1,0,0,0,0
velociraptor,alligator,1,0,0,1,0
monkey,slug,1,0,0,0,0
monkey,koala,1,0,0,0,0
monkey,fox,1,0,0,0,0
pigeon,bee,1,0,0,0,0
mussel,clam,1,0,1,1,0
panda,lion,1,0,0,0,0
guineapig,rabbit,1,0,1,0,0
mantaray,opossum,0,0,0,0,1
spider,bear,1,0,0,0,0
sparrow,chinchilla,1,0,0,0,0
cat,gorilla,1,0,0,0,0
bird,fox,1,0,0,0,0
panda,tortoise,1,0,0,0,0
shark,macaque,0,0,0,0,1
hawk,sparrow,1,0,1,0,0
iguana,giraffe,1,0,0,0,0
brownbear,polarbear,0,0,1,0,0
fly,seal,1,0,0,0,0
rhinoceros,stallion,0,0,0,0,1
buzzard,deer,1,0,0,1,0
chihuahua,germanshepherd,1,0,0,1,0
otter,alligator,1,0,0,0,0
turtle,cat,1,0,0,0,0
labradorretriever,poodle,1,0,0,1,0
anaconda,chowchow,0,0,0,0,1
squirrel,fox,1,0,0,0,0
boaconstrictor,howlermonkey,0,0,0,0,1
bear,hamster,1,1,0,0,1
squirrel,owl,1,0,0,0,0
grizzlybear,tiger,1,0,0,0,0
goldfish,hamster,1,0,1,0,0
monitor,flamingo,0,0,0,0,1
tapir,marlin,1,0,0,0,0
spider,duck,0,0,0,0,1
parrot,gnu,1,0,0,1,0
wolverine,redfox,0,0,0,0,1
coyote,bonobo,1,0,0,0,0
bear,lion,1,0,1,1,0
antelope,elk,1,0,0,0,0
salmon,trout,1,0,1,1,0
chihuahua,chipmunk,0,0,0,0,1
beardeddragon,orangutan,0,0,0,0,1
snake,deer,1,0,0,0,0
fawn,antelope,1,0,1,1,0
dingo,bass,0,0,0,0,1
zebra,gerbil,1,0,0,0,0
lion,octopus,0,0,0,0,1
woodchuck,owl,0,0,0,0,1
dove,worm,1,0,0,0,0
quahog,rabbit,1,0,0,1,0
kangaroo,pig,1,0,0,0,0
groundhog,duck,1,0,0,0,0
salamander,lizard,1,0,1,0,0
lizard,gorilla,1,0,0,0,0
goat,rabbit,1,0,0,0,0
tiger,lynx,1,0,0,0,0
panther,bandicoot,0,0,0,0,1
lemur,pitbull,0,0,0,0,1
crocodile,hawk,1,0,0,0,0
crow,starfish,0,0,0,0,1
kangaroo,sandshark,0,0,0,0,1
rooster,rabbit,1,0,0,0,0
tortoise,aardvark,1,0,0,0,0
seal,polarbear,1,0,1,0,0
lemur,jaguar,1,0,0,0,0
blackbear,cobra,1,0,0,0,0
spider,cockroach,1,0,1,1,0
chicken,turkey,1,0,1,1,0
otter,marlin,0,0,0,0,1
walrus,lobster,1,0,0,0,0
possum,deer,1,0,0,0,0
crocodile,crab,1,0,0,0,0
boar,fish,1,0,0,0,0
gopher,firefly,0,0,0,0,1
woodpecker,duck,1,0,0,1,0
lemur,marmot,1,0,0,0,0
starfish,trout,0,0,0,0,1
parrot,pelican,0,0,0,0,1
clownfish,lobster,1,0,0,0,0
hippopotamus,rooster,1,0,0,0,0
boar,pig,1,0,1,1,0
elephant,mongoose,1,0,0,0,0
pheasant,quail,1,0,0,0,0
canary,pufferfish,0,0,0,0,1
cougar,whale,1,0,0,0,0
squid,shrimp,1,0,0,0,0
crocodile,tiger,1,0,0,0,0
flamingo,parakeet,0,0,0,0,1
axolotl,rabbit,1,0,0,0,0
shark,camel,1,0,0,0,0
elephant,meerkat,1,0,0,0,0
rat,squirrel,1,0,0,0,0
sheep,lion,1,0,0,0,0
cheetah,leopard,1,0,1,0,0
kinkajou,arcticfox,1,0,0,1,0
dingo,wallaby,1,0,1,0,0
rat,cow,1,0,0,0,0
elephant,cat,1,0,0,0,0
jaguar,puma,1,0,1,0,0
rat,hamster,1,0,1,1,0
marmoset,buffalo,0,0,0,0,1
lamb,goat,1,0,1,0,0
honeybadger,lion,0,0,0,0,1
salmon,dormouse,0,0,0,0,1
nakedmolerat,ladybug,0,0,0,0,1
lamb,skunk,1,0,0,0,0
zebra,whale,1,0,0,0,0
groundhog,marmoset,1,0,0,0,0
swallow,flamingo,1,0,0,0,0
gazelle,dog,1,0,0,0,0
macaque,meerkat,0,0,0,0,1
terrier,bulldog,1,0,0,1,0
capybara,meerkat,1,0,0,1,0
dog,gorilla,1,0,0,0,0
elephant,snake,1,0,0,0,0
giraffe,koala,1,0,0,0,0
gerbil,rabbit,1,0,1,0,0
hippopotamus,tapir,1,0,0,0,0
squirrel,mouse,1,0,0,0,0
emu,lion,1,0,0,0,0
pelican,penguin,1,0,1,1,0
swallow,polarbear,0,0,0,0,1
spider,carpetbeetle,1,0,0,0,0
reindeer,moose,1,0,1,0,0
mouse,mongoose,1,0,0,0,0
platypus,beaver,1,0,0,0,0
donkey,guineapig,1,0,0,0,0
earthworm,bruin,0,0,0,0,1
chicken,otter,1,0,0,0,0
hawk,gazelle,1,0,0,0,0
elephant,chimpanzee,0,0,0,0,1
ibis,flamingo,0,0,0,0,1
rhinoceros,zebra,1,0,0,0,0
seal,panther,1,0,0,0,0
spider,alligator,1,0,0,0,0
puma,lynx,1,0,0,0,0
monkey,sloth,1,0,0,0,0
redfox,blowfish,0,0,0,0,1
chihuahua,horse,0,0,0,0,1
bessbug,assassinbug,1,0,0,0,0
bison,boar,1,0,0,0,0
kitten,duckling,1,0,0,1,1
raccoon,fox,1,0,0,0,0
parrot,finch,1,0,1,0,0
turtle,kangaroo,1,0,0,0,0
whale,fox,1,0,0,0,0
blackbear,redfox,0,0,0,0,1
peccary,jackal,0,0,0,0,1
antelope,giraffe,1,0,0,0,0
prairiedog,ferret,1,0,0,0,0
horse,capuchin,1,0,0,1,0
guineapig,hamster,1,0,1,1,0
giraffe,gazelle,1,0,1,0,0
treefrog,spider,1,0,0,0,0
goat,porcupine,0,0,0,0,1
fawn,macaque,0,0,0,0,1
gull,pika,0,0,0,0,1
octopus,cuttlefish,1,0,0,1,0
goat,donkey,1,0,0,0,0
cat,lizard,1,0,0,0,0
chameleon,gecko,1,0,1,0,0
goose,frog,1,0,1,0,0
hummingbird,parakeet,1,0,0,0,0
cockroach,toad,1,0,0,0,0
koala,bear,1,0,0,0,0
stinkbug,cattle,0,0,0,0,1
salmon,shrimp,0,0,1,0,0
bear,fish,1,0,0,0,0
platypus,ewe,0,0,0,0,1
komododragon,cassowary,1,0,0,1,0
echidna,hedgehog,1,0,1,0,0
ibex,meerkat,0,0,0,0,1
beetle,human,1,0,0,0,0
narwhal,honeybadger,1,0,0,1,0
jackrabbit,tick,0,0,0,0,1
seahorse,lobster,1,0,1,1,0
elephant,koala,1,0,0,0,0
tortoise,octopus,0,0,0,0,1
bear,pig,1,0,0,0,0
eagle,aardvark,1,0,1,0,0
crow,monkey,1,0,0,0,0
ferret,weasel,1,0,0,0,0
