jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,19,0:00:13.772872,15!32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,17,13,6,69,-29.0834092241,19,0:00:18.589487,15!32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,17,13,6,69,-27.6211860406
0.9,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,15,0:00:11.710538,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-28.9881816279,17,0:00:15.761383,15!1vb2pp4h9veyv4yktjpiksbbbiz4ztl3fzxobxucwxz8,17,13,4,71,-26.4466567135
0.9,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,14,0:00:12.192203,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-27.3938083933,14,0:00:19.514733,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-25.9313374146
0.9,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,17,0:00:12.761817,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-28.6153875257,17,0:00:20.962176,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-25.5476974167
0.9,0.909090909091,15,4,0.3,30,24,3,0.7,24,15!2fc6nq0bcknmq2u5n29a03d2fwkcus9l4ap8dkj1ndae,22,0:00:15.008690,15!1t1hkrnne4p6wrayf4hspq19le0yqvogtj2rwtst8g,14,16,6,69,-28.9427054146,22,0:00:27.390175,15!s7h1vqm831ks3pwlm3i09cqz5398ii0utsosiugao,14,16,6,69,-23.4026394308
0.9,0.909090909091,15,4,0.3,30,25,3,0.7,25,15!1mgly5hwxo3j5broc5sv10v3lw75cmmyzttci8ndg45g,24,0:00:14.126704,15!4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,14,16,8,67,-31.7403646812,24,0:00:18.295738,15!4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,14,16,8,67,-28.0852283534
0.9,0.909090909091,15,4,0.3,30,27,3,0.7,27,15!2108oavh6wmltju9k04fhs4l2aac4z6ewmwebfrgq3hm,14,0:00:13.453948,15!2106y4p8sgacnk94k8s7oc3ktwzzbdy4zva447sy11k2,18,12,2,73,-34.0199623544,15,0:00:20.197094,15!22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,19,11,4,71,-32.4158067853
0.9,0.909090909091,15,4,0.3,30,28,3,0.7,28,15!7t5gh0anqrohvomg8r28j8540fdvp5569tjhajo1n9o,18,0:00:23.258786,15!8nbxwyljnw47zq548linux0kep4u5y5mb7weiukptzi,17,13,5,70,-29.4395414636,19,0:00:20.349090,15!8nbxwyljnw2qtw4avxdilyt2tl81ph4azc17j3xsdfy,16,14,5,70,-26.8172151253
0.9,0.909090909091,15,4,0.3,30,29,3,0.7,29,15!2fbo8j7onq8vnxln7n2bpl4gilndfzdq2psor672uwzq,17,0:00:13.556102,15!2tv8r1egp9xll2k90vluz0z24lmw8rb3iu9inunzhx8k,17,13,4,71,-30.5537919225,16,0:00:21.457402,15!2tv9whayyfn42n38we7e0wvyosb7ufi7wqqmeurwwryc,18,12,4,71,-27.9169134953
0.9,0.909090909091,15,4,0.3,30,30,3,0.7,30,15!1m9fgxut0sodjzma38icl5lhh4h47wynz3zk6mf3u7eu,16,0:00:12.775508,15!1thu0d6rfxl8hodi997z0yrqrnrxukem375kymaajymq,18,12,4,71,-31.2245339855,18,0:00:19.800477,15!1thu0d6rfxqhif4emb5mxnxpqphsqkmz1ceqx1vd3f3m,18,12,6,69,-30.0833656204
0.9,0.909090909091,15,4,0.3,30,31,3,0.7,31,15!ihw0hmo36tqzc3khteomgr2aakdpelslupgachdx3ba,13,0:00:16.405075,15!lw5s2ek9qgt54pw10gq527p2nu6qxfi0u94pd3gf7k6,19,11,2,73,-31.3795664944,16,0:00:45.845122,15!lw5s2ek9qgt54pvycnxfgyfml322yag0ueb79b9f8xy,16,14,2,73,-29.6951767165
0.9,0.909090909091,15,4,0.3,30,32,3,0.7,32,15!20rscyww8iny37ejgz1mz7e536sdywpsyz89cv9vug3q,21,0:00:12.718824,15!2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,14,16,5,70,-26.5960710878,21,0:00:18.906941,15!2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,14,16,5,70,-23.8380477684
0.9,0.909090909091,15,4,0.3,30,35,3,0.7,35,15!1mcj3exfix69sr30a9i1l00pi7wfkwap1n13btsx9blu,11,0:00:12.019821,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-27.8135707346,11,0:00:16.326073,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-26.2811762379
0.9,0.909090909091,15,4,0.3,30,40,3,0.7,40,15!2h4w6i80pnscx79nfyecou4ts2r54ov3spg321bujzeu,15,0:00:13.761088,15!93f6cb1jhl2ovuq9a7ybdblpsv4u0zo9o6yg126snie,18,12,3,72,-32.8818791523,17,0:00:18.230026,15!95gug9pjy9klekbusu74jtvsr8l7741chzagedubv2e,18,12,5,70,-30.1874045593
0.9,0.909090909091,15,4,0.3,30,41,3,0.7,41,15!2fbvpz6ej19277w1e5wz7m3qb66qgn96qj2s1w5e5yk6,20,0:00:11.807082,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.891762568,20,0:00:16.327310,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.238176625
0.9,0.909090909091,15,4,0.3,30,42,3,0.7,42,15!2ks3o12536takku0ehq5scppwl21rjp4uym1yuws3wnc,16,0:00:16.117353,15!5grimfngf0bivfv90v76xhjdd71gtvpmkndaeg99wjk,18,12,4,71,-27.9941046608,17,0:00:16.229404,15!1tsnkst3moh7f79ffcouwnwl3mrcwhl5qp87zpmu9kw,17,13,4,71,-26.1470264928
0.9,0.909090909091,15,4,0.3,30,43,3,0.7,43,15!17shymokwjutdi2u43op1hbb1wu8m3wkwrh5q6o6b11e,13,0:00:13.358853,15!17o5cazlx2xcyyfikb8v0gkvutkburkqo5ic4d3qqqs0,19,11,2,73,-30.5250722663,15,0:00:19.110969,15!17o5cazlx2xcyqyds2kkzsre2n8ww32jg8bdjt1emn0w,17,13,2,73,-27.1418187115
0.9,0.909090909091,15,4,0.3,30,44,3,0.7,44,15!34sp1xp5ngqt7j2vnpc9pwed6o1e5hk5dwud5zssomcm,22,0:00:13.968201,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-27.9227666066,22,0:00:16.725156,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-25.1416998051
0.9,0.909090909091,15,4,0.3,30,46,3,0.7,46,15!1o1nl1far4i0gpmgm10gvkr7ewurut1pglezyjdcwebq,17,0:00:11.598532,15!v80amaehzhgw0heciqd8ubjuz38dtjc11zfylkgwxac,19,11,6,69,-30.9117669258,16,0:00:17.571539,15!249e92qnfrpwikh9x3jxxk9b9igws2q7r2ijrjpxf9g,19,11,5,70,-29.9521341798
0.9,0.909090909091,15,4,0.3,30,47,3,0.7,47,15!2h4wgjjdao7pcua0j9kxo3jetlkeadgi25n8bnsxrqme,16,0:00:11.911917,15!uxa227a9xo9mcmzxlmb34wwso9irbyi4237j7ibokcs,18,12,4,71,-32.8219761505,17,0:00:16.125470,15!uxa23nqcm6e9w82qsw04icxnq9urhntoo3rrsvmfd3g,19,11,6,69,-29.7928505946
0.9,0.909090909091,15,4,0.3,30,48,3,0.7,48,15!1pxf52vw1zh3srt8fzwmlr9v49b0y1bxbpkij6yrzq4g,16,0:00:14.063810,15!24epxdscn82rgkoc03ujggbapvz1zrducfqaeubguo74,17,13,3,72,-27.895114378,16,0:00:16.249205,15!24epxdscn82rgkoc00urkf48i1yfjb6zvnk9iwx2tdz6,17,13,3,72,-25.7035244054
0.9,0.909090909091,15,4,0.3,30,49,3,0.7,49,15!19hvjvtf9paubdjqsjwb23fmvhm1fa18a0zu4vwudfya,25,0:00:12.829550,15!t6kc7w0wbv7vc6yzuwhs4iqdwr3dl7qlga9z8kqywi0,13,17,8,67,-30.378988353,27,0:00:17.363388,15!t6kc7w0wbv7vc6yzuwhwdz11txu52k0xte0coo71ds8,12,18,9,66,-28.8894760037
0.9,0.909090909091,15,4,0.3,30,50,3,0.7,50,15!2fc5ify98ee679qz920og5fu17pf9878e7cfgcocxzxi,22,0:00:14.198571,15!t4jue203oswqjr0ow6h6svp1rmekricqdhng7tsy2bm,17,13,9,66,-31.9601237596,23,0:00:17.493331,15!t4jp77qjw7tv0whumhe396r8kcsd3v5bir43ccpqgqq,16,14,9,66,-30.5880500229
0.9,0.909090909091,15,4,0.3,30,51,3,0.7,51,15!fhed95bk66w18g0jo2qfyodwshu82igqpq62xbrpona,19,0:00:12.480572,15!3nr2dy72mga0rne9ea0m9zan1f8lzesrklivmc96r5w,18,12,7,68,-32.7529217764,23,0:00:22.004000,15!3nqho1kxzy2ifynxnurp86rq7o3b2i352w1g3nipc78,15,15,8,67,-29.2604957869
0.9,0.909090909091,15,4,0.3,30,52,3,0.7,52,15!2fbn3c2c4ynwtmxlo2ndtqqb51u1yi0w637hv4ppvsw4,21,0:00:13.110441,15!1m7wrizvujm2exps6vkz4x40yrkb260lhcw5xz9utxck,14,16,5,70,-28.0979848982,22,0:00:27.793806,15!1m7wrizvujm2exps6vkzdg0malxsl4p66350obn7c0es,14,16,6,69,-25.0713739433
0.9,0.909090909091,15,4,0.3,30,55,3,0.7,55,15!t62xlssnlsncrggfy2a6loxgy5yyfx5zz0b5rwr7nyu,20,0:00:12.059423,15!2tbb595hlq6etnqi49pdro6g0lzp0515q55hwm2fbo,18,12,8,67,-33.3607613587,22,0:00:19.312793,15!2tbb595hlq6etnqi49pdro6g0lzp0332vl3671ph5g,16,14,8,67,-31.1326159016
0.9,0.909090909091,15,4,0.3,30,56,3,0.7,56,15!2fbehwqey6o7okqd62wqjszytsp9hjlspt6gqs1uw18m,18,0:00:12.628176,15!2frrugr0yvg23h5wqgtr2tir2429s6bsl18it90wctfo,18,12,6,69,-33.5336663881,19,0:00:18.321907,15!2frrugr0yvg23h5wqgtr2tir2429pfw1exbfnm801538,17,13,6,69,-28.3949884949
0.9,0.909090909091,15,4,0.3,30,57,3,0.7,57,15!tke2sc2i398ukgkl3s5gi0zqhhwlf8e0sehbpvpjok6,22,0:00:12.420758,15!t4ah5rtg136uzv4n1ccc865an04avkx8a8tu4iap89a,16,14,8,67,-31.0918273249,23,0:00:17.977666,15!t4ah5rtg136uzv4n1ccc865an04avkx8a8tu40jf7re,15,15,8,67,-29.8970252871
0.9,0.909090909091,15,4,0.3,30,58,3,0.7,58,15!1mchew4dxej0llhj8zkmmbc9dab3xrxqjbkxiw44mw3m,19,0:00:12.823100,15!7apcnuzcu579v5pbcgyg3gmj9wpep5p9uok5opdbugw,17,13,6,69,-32.0312609536,20,0:00:16.622510,15!7apcqrvi75gkybuxo0kmt5m1jwqykde4boeixpmw934,17,13,7,68,-30.4361220041
0.9,0.909090909091,15,4,0.3,30,60,3,0.7,60,15!2mq7pvdjw02knwff33cpu0vyzrze0n09tgczsfp74y2q,25,0:00:13.901850,15!u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,15,15,10,65,-33.1044596376,25,0:00:17.470325,15!u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,15,15,10,65,-32.3876993689
0.9,0.909090909091,15,4,0.3,30,61,3,0.7,61,15!1mcit1z4897pzp6dc0o7zsgtyhbnhco12o78xsm1wirq,22,0:00:11.985221,15!1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,15,15,7,68,-33.1768858156,22,0:00:26.646866,15!1pvebwrcjnccb729woa00pghthrsbysxxmj71sab6x3k,14,16,6,69,-30.4656902625
0.9,0.909090909091,15,4,0.3,30,64,3,0.7,64,15!1mv7bxt2jv481um35ribwzxks6v9uof5do5327gbnxhg,12,0:00:25.386006,15!1mq207ms7ba7obgku10hupc7vb99ap79tftidvuq5zd0,19,11,1,74,-27.8166884541,14,0:00:29.687355,15!1m9onbxgbwjeprk0o8rv67zk1lnme33g8ilgpvwgv9z8,16,14,0,75,-25.367072128
0.9,0.909090909091,15,4,0.3,30,67,3,0.7,67,15!uiydgbd10g680ih5azp2j95fabeyroio1tbbnq7btb6,13,0:00:12.117162,15!uix7ul2h4qsquzilhb4smpm6sr50m9dg85oijcqp6o2,18,12,1,74,-26.9605225418,14,0:00:21.649831,15!1f6bhdeml11rd2livobhpybn36djksrmx8r3pbzpon6,17,13,1,74,-25.0261539082
0.9,0.909090909091,15,4,0.3,30,68,3,0.7,68,15!1mg3h7azk4h4ggthwhqfj57ncrkewxytf2t7czissv0m,11,0:00:12.259108,15!1n4nii4rbwc9kgb9h9oms3k0sfzg4s2vbri2el4d1uyu,21,9,2,73,-26.6890059473,14,0:00:22.793287,15!1n4nii4rbwc9kgb9by31txsx5kwbbupopv6p4mfqwd1g,18,12,2,73,-22.8584462347
0.9,0.909090909091,15,4,0.3,30,70,3,0.7,70,15!2fdxgmjo4ohnqcsjvg1nshfg4kpodl7mdy0fmuraf2me,15,0:00:12.088188,15!2flmvgy2b0c3yu4rpb9wmaxyukccq22ua55dj88t4umc,20,10,5,70,-31.6951977562,18,0:00:20.921766,15!te0gzmxmmbmdbzhgmhursmh080d51c0t6dq0pc0p0xw,17,13,5,70,-29.4896082265
0.9,0.909090909091,15,4,0.3,30,72,3,0.7,72,15!tmps746870avsavm01dzzqip4ubsx85eab5qxv1ev12,16,0:00:12.980831,15!u54t6e4w03jip9f0kpg6ea9chq4ptqa6alpu1u6papy,18,12,4,71,-27.6261676557,16,0:00:23.400079,15!t8e3ezh56lxlmdydtr8ge6krgpohr7o29jrlt8746fa,17,13,3,72,-25.11748056
0.9,0.909090909091,15,4,0.3,30,73,3,0.7,73,15!2s2esynx3x3z1rw1dy4j8eiwcqptbg21q62u2ck46wy,23,0:00:13.362388,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-32.7112486062,23,0:00:17.054282,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-28.7577432746
0.9,0.909090909091,15,4,0.3,30,74,3,0.7,74,15!1m9gl8yluf8ugmzxd8z1dpewpwgfyml0mnxc0flz3h1i,18,0:00:18.042303,15!3r3xfqm3mm1fxzh1bb4xchgdsaugiid28ozv51yvnr6,16,14,4,71,-30.2806344802,19,0:00:20.577569,15!3r3xfrflqgbyy6mfyodemog04atn3et5pzyifon4paa,16,14,5,70,-27.4061745752
0.9,0.909090909091,15,4,0.3,30,75,3,0.7,75,15!2fd7hlsr0wrijefkror0ptzitzeacdo90a0uewbzwnwm,18,0:00:13.577308,15!t840tjg24jtd66eaura9dh6er9vvkkddg2wr03q7dvo,17,13,5,70,-34.6926464075,18,0:00:16.163979,15!t84b6hr4dhklomzqjiomsv250b2670wt0vdmn8f84jo,18,12,6,69,-29.7453208705
0.9,0.909090909091,15,4,0.3,30,76,3,0.7,76,15!2fbwvkiuzjkt611ifc44wwrjckspqndo12cmhpwq9s46,22,0:00:18.390360,15!1x4izvaxtsw8ecxzjlqe5j0y2ixp6nh1u2ilw3gif9ky,13,17,5,70,-30.969308262,21,0:00:20.783669,15!1pul9s1nv8zcouoht7s748wrg76tg4uck63q96huk08y,14,16,5,70,-28.7228121407
0.9,0.909090909091,15,4,0.3,30,78,3,0.7,78,15!1mag9vfdb0e3xehe75qhibejmztn18pogwm9wg5nv0ue,18,0:00:13.868369,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-32.67408345,18,0:00:18.337265,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-30.7792752463
0.9,0.909090909091,15,4,0.3,30,79,3,0.7,79,15!2kuo1o5ewgybsmrvrgbpd42dqzurrggvors0fs68k8hy,15,0:00:13.048692,15!2zftts3fvq43i160z1fvozflpndxahscr3uuf2owa1w6,21,9,6,69,-36.1783014624,18,0:00:19.156756,15!2zftts3fvq49eoi48g4g9z8fnvzampvthjy0ixpodul2,19,11,7,68,-33.3717165502
0.9,0.909090909091,15,4,0.3,30,80,3,0.7,80,15!10um9pu54l3uwrn8t6mckhsiljnb9wyc2ywrcgj2eequ,15,0:00:13.862318,15!ejx17bsd7vwyhlhm57dkoibjx7wgistu95zdnnkjr50,20,10,5,70,-33.7176286691,16,0:00:19.979395,15!ejx17bsd7vwy2n6v35j77z50niya5xed5o5gllfyxb8,19,11,5,70,-31.0352296994
0.9,0.909090909091,15,4,0.3,30,81,3,0.7,81,15!2fc6nq1jh1t2zr3icjmcjlpitlr5x1ut1vcqeyajp4w6,20,0:00:13.228977,15!t41u1j11d2gdh1l3rzzsb7bh0s876olvmbum4zyvvno,16,14,6,69,-32.6630805024,21,0:00:20.400878,15!t41u1j1fvsicb7v6zx4x28acgcti204bhesnxp46w3o,16,14,7,68,-29.4006530685
0.9,0.909090909091,15,4,0.3,30,83,3,0.7,83,15!1tkf5e7f55az99ly213x9gtql4uhgqb8vi2bi2d11tdy,13,0:00:14.947093,15!7c8lq3aqn798pho7me6u6zn00olgyl0o3z60h60sr28,19,11,2,73,-31.6773125147,17,0:00:22.982906,15!7c8lq3aplugbbddx4ksdojnkm2lv5rqzfmbebrhqyv4,15,15,2,73,-25.5133556326
0.9,0.909090909091,15,4,0.3,30,84,3,0.7,84,15!2fbxqeaphh30oq4cidasoefnyww9i71es300r2z7mabq,20,0:00:12.132034,15!87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,18,12,8,67,-32.0735032683,21,0:00:17.747134,15!87jiqen7xpyua8ng94kcv8d95rm5atiucr8l86ekf6,16,14,7,68,-30.4466441981
0.9,0.909090909091,15,4,0.3,30,88,3,0.7,88,15!2fbdb6xug7mkzijapobfai0gl7lutemttj3j0lgl9iti,18,0:00:12.010365,15!2fdo7fz8ktdueddo1tz6ddq0j9ld9bid3hiji0ixiz9w,20,10,8,67,-34.7249681833,20,0:00:18.126925,15!2fdo7fz8ktggwqq2dvfd11ipdkk3hdw7oz74tnaeisr8,19,11,9,66,-32.7158666563
0.9,0.909090909091,15,4,0.3,30,90,3,0.7,90,15!t7p7rwcbqdi3kgxetjjn9n3y354q4hsgaeeiwvfgge,15,0:00:14.341148,15!m1pn1hcf0rstq09e16mqzbbhz47964fwlu07igcll8,19,11,4,71,-30.0548119412,20,0:00:17.408372,15!m1pn1hcf0rsn6ikofqad3cmlxhkidy07fqa3o4vhvs,16,14,6,69,-26.4303684662
0.9,0.909090909091,15,4,0.3,30,92,3,0.7,92,15!2fbwvz4g8nsdllmdsdteiarodou13wvv26d6ewc4z09u,14,0:00:12.298054,15!2twar6m9euarhfc1wsu9px1fk0r6zh0bthm74m4fbleq,19,11,3,72,-27.9882219277,16,0:00:19.611155,15!2twar68bw2bxsj8msv12ysmthwi7lwpf4h1ibsq0zllu,17,13,3,72,-24.8101461608
0.9,0.909090909091,15,4,0.3,30,93,3,0.7,93,15!24f159lraqemjm76s6btb644wifd7kkp6lqkh7g0t2x2,17,0:00:13.730980,15!24ehaggoj7fq4mbwvnyht2pvjd8w7py85j20n869ut52,17,13,4,71,-25.5096742248,16,0:00:26.288341,15!24ehaggoj7fq4m7phq2n3jguihnaeeo8ofjhwv7lxsli,17,13,3,72,-22.3908713793
0.9,0.909090909091,15,4,0.3,30,94,3,0.7,94,15!2fs9dae89a10mvydp9rlfk7nezpx9se03vu6dt9niqde,18,0:00:15.659418,15!1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,19,11,7,68,-34.4647959779,18,0:00:19.489288,15!1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,19,11,7,68,-31.8193122732
0.9,0.909090909091,15,4,0.3,30,96,3,0.7,96,15!2n2hqit904k4dow0bvvkaolfhlb1u0rlhv7ie6kpog0m,21,0:00:12.590269,15!8775a2rlp8q6105ud6b9ksn9puco41wg37i3uorv0no,16,14,7,68,-31.0847335084,22,0:00:18.703163,15!8775a2rlp8q6105ud6b9kn91lqeb24yk57wkt4brrpw,15,15,7,68,-29.7858060554
0.9,0.909090909091,15,4,0.3,30,97,3,0.7,97,15!tu4juj5o1p6k3baueo9gp2fsczqbofsppblc6rq60w0,20,0:00:11.390162,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-29.4214377836,20,0:00:15.698760,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-27.9673287045
0.9,0.909090909091,15,4,0.3,30,98,3,0.7,98,15!2fbxhbz7cee4cyae6how0l1ggzvxc8hmalrvy10mjtzi,19,0:00:16.856801,15!7apxd1fai6yhvui6xvc0cyg12ml6tjvf4hl2oyawqh0,15,15,4,71,-30.6998718487,20,0:00:37.678389,15!7apxd1fai6yhvui6xvc0cyg133vdhepu17cgp62c8hw,15,15,5,70,-28.6072575509
0.9,0.909090909091,15,4,0.3,30,99,3,0.7,99,15!2mm38agsyk7ri75shj90db386irypxl9e0enmc0h7n5s,20,0:00:12.539168,15!20s9rnwlwkkm7ddkun5dfkh40611nyirsspa3n54b0n6,16,14,6,69,-30.5576581373,19,0:00:17.775502,15!20s9rnwlwkkm7ddkub69vfov4tyju5rdxj3szd59hb7m,16,14,5,70,-26.8694157847
0.9,0.909090909091,15,4,0.3,30,100,3,0.7,100,15!vuj6u990byej9g7s7aifh18iy2ga1re9u1k9qpnf1vo,15,0:00:13.071116,15!1n4w413c61hjc8qzyhv2xl99oxfbkr1loy3j77so40n8,18,12,3,72,-29.7768635599,16,0:00:16.059662,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-27.1070538938
0.9,0.909090909091,15,4,0.3,30,101,3,0.7,101,15!1m8x0sggtgixeyw5oshtjawg20ai07i11wjcle8af56o,14,0:00:11.373981,15!1m8ntculs0sn903olvqiuvl4tsand60l65tsbzuw6q68,19,11,3,72,-29.2358013637,13,0:00:18.855101,15!1m8nt9xpmnsdxwxizk6wo5w5bialtaswbotxyqummbk0,19,11,2,73,-26.9999086333
