0.9,1.1,15,4,0.3,30,14,3,0.7,14,18,16,19,0:20:59.817682,0:00:33.686583,8g14uigsnkofpg7krwul0g5smg3unmijlfapxdb210,8g14ux7tepv3yts33e3k2kx7mt2o1cdafi8pdueqkk,0,17,13,3,72,15,15,4,71,17,13,5,70,-25.5879692329,-23.9023019249,-24.4983323659
0.9,1.1,15,4,0.3,30,15,3,0.7,15,21,23,22,0:02:57.868374,0:02:52.159907,eknnfwrv74lt3u3vsgi5azqguu5bmdegjw4azlx7lz8,s79e7xtytsa16kje4pmxxxk6cy9qjgquo35gpr2tg,1,13,17,6,69,13,17,5,70,15,15,6,69,-26.7852386257,-25.3559807827,-26.1068823263
0.9,1.1,15,4,0.3,30,16,3,0.7,16,19,15,18,0:02:48.203527,0:00:34.204680,1qs5c00zatyu55o0oscjpmvektexhvziq47wg4thmz2a,1qs4r9r95j9mv81nqoqnppno6ygvwbbfxjow9dy09pmq,0,18,12,3,72,16,14,4,71,18,12,7,68,-29.5691829304,-25.0295962378,-26.5093573724
0.9,1.1,15,4,0.3,30,17,3,0.7,17,20,19,19,0:02:27.534167,0:00:29.991365,32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,0,17,13,6,69,17,13,6,69,18,12,8,67,-29.0834092241,-27.6211860406,-28.8033698196
0.9,1.1,15,4,0.3,30,18,3,0.7,18,15,15,17,0:02:12.281135,0:00:29.448521,1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,1vb2pp4h9vzxilx7qbfb8ma6fkrtu1fafoibxeir6684,0,19,11,4,71,17,13,4,71,19,11,4,71,-28.9881816279,-26.2460539906,-26.744408467
0.9,1.1,15,4,0.3,30,19,3,0.7,19,23,23,22,0:03:06.763044,0:00:33.323482,20tkqtaydly2ir0d8cebbti9llmepmpo98jxovjtkr9c,20tkqtaydly2ir0d8cebdy8exj0knqnj5tg1r1lptp1c,1,15,15,8,67,15,15,7,68,16,14,9,66,-31.2709843886,-29.1650625609,-29.4932677073
0.9,1.1,15,4,0.3,30,20,3,0.7,20,19,19,14,0:02:11.096423,0:00:56.901022,1m7vwd5m8ntqtez38pv6k401c4oowuxjjqmzurp4tpxi,1m7vwd5m0d4kjrsdof9tmau27h0o0haerbtecynmiiiq,1,16,14,5,70,17,13,1,74,16,14,5,70,-27.7389934329,-24.956498545,-26.1256613957
0.9,1.1,15,4,0.3,30,21,3,0.7,21,13,14,14,0:02:34.158451,0:00:32.608955,t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,0,19,11,3,72,19,11,3,72,20,10,3,72,-27.3938083933,-25.9313374146,-26.6557255588
0.9,1.1,15,4,0.3,30,22,3,0.7,22,19,17,17,0:02:15.780885,0:00:27.126231,1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,0,17,13,4,71,17,13,4,71,17,13,6,69,-28.6153875257,-25.5476974167,-26.6356193519
0.9,1.1,15,4,0.3,30,23,3,0.7,23,19,17,15,0:02:48.147882,0:00:36.563568,2tvjor5z2pygc8klwhme1z8iuvvpbhhxgq1rkw0vb2f4,2fs1lgcr0rjh9y7ewm14gs22spj2es6vwkm5kihn6vi8,1,17,13,4,71,18,12,3,72,18,12,7,68,-29.5372377976,-26.387497258,-28.0605028464
0.9,1.1,15,4,0.3,30,24,3,0.7,24,24,22,22,0:03:48.908279,0:00:40.165553,1t1hkrnne4p6wrayf4hspq19le0yqvogtj2rwtst8g,s7h1vqm831ks3pwlm3i09cqz5398ii0utsosiugao,0,14,16,6,69,14,16,6,69,14,16,8,67,-28.9427054146,-23.4026394308,-23.9296240421
0.9,1.1,15,4,0.3,30,25,3,0.7,25,26,24,24,0:02:18.072547,0:00:28.759828,4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,0,14,16,8,67,14,16,8,67,15,15,11,64,-31.7403646812,-28.0852283534,-29.6193575863
0.9,1.1,15,4,0.3,30,26,3,0.7,26,20,21,21,0:02:21.293901,0:00:25.462029,2i24fw0l4p7vladovcfdwjicimmcrcj1hxrpjtqsxjd2,2i24fvnh413cfehf61zfmpaq2u4ph175oy53pqnesbpi,1,17,13,8,67,16,14,7,68,17,13,7,68,-34.6889082203,-31.99144027,-32.0929831638
0.9,1.1,15,4,0.3,30,27,3,0.7,27,17,14,15,0:02:35.102619,0:00:26.104167,2106y4p8sgacnk94k8s7oc3ktwzzbdy4zva447sy11k2,22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,0,18,12,2,73,19,11,4,71,19,11,6,69,-34.0199623544,-32.4158067853,-32.4615101353
0.9,1.1,15,4,0.3,30,28,3,0.7,28,18,18,19,0:03:24.737424,0:00:41.107564,8nbxwyljnw47zq548linux0kep4u5y5mb7weiukptzi,8nbxwyljnw2qtw4avxdilyt2tl81ph4azc17j3xsdfy,0,17,13,5,70,16,14,5,70,18,12,6,69,-29.4395414636,-26.8172151253,-27.9182269938
0.9,1.1,15,4,0.3,30,29,3,0.7,29,13,17,16,0:02:20.496390,0:00:29.283549,2tv8r1egp9xll2k90vluz0z24lmw8rb3iu9inunzhx8k,2tv9whayyfn42n38we7e0wvyosb7ufi7wqqmeurwwryc,0,17,13,4,71,18,12,4,71,22,8,5,70,-30.5537919225,-27.9169134953,-29.3636678293
0.9,1.1,15,4,0.3,30,30,3,0.7,30,21,16,18,0:02:23.635019,0:00:25.821138,1thu0d6rfxl8hodi997z0yrqrnrxukem375kymaajymq,1thu0d6rfxqhif4emb5mxnxpqphsqkmz1ceqx1vd3f3m,0,18,12,4,71,18,12,6,69,18,12,9,66,-31.2245339855,-30.0833656204,-30.7583014803
0.9,1.1,15,4,0.3,30,31,3,0.7,31,18,13,14,0:03:00.841634,0:00:38.611320,lw5s2ek9qgt54pw10gq527p2nu6qxfi0u94pd3gf7k6,lw5s2ek9qgt54pvycnxnzxq29u0fpoa3hb1n5tluxvq,0,19,11,2,73,18,12,2,73,19,11,7,68,-31.3795664944,-30.074524845,-31.5261128614
0.9,1.1,15,4,0.3,30,32,3,0.7,32,24,21,21,0:02:01.076056,0:00:24.573672,2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,0,14,16,5,70,14,16,5,70,15,15,9,66,-26.5960710878,-23.8380477684,-26.4541438181
0.9,1.1,15,4,0.3,30,33,3,0.7,33,26,22,23,0:02:36.658568,0:00:27.179759,2ffrkqr3064zpbvczrnnsnlmulpnp7tjtrd9jnsxpw5c,t8569fybs4i3tq2r2vtiyuoe0cuqewrum6g10v6914w,1,15,15,7,68,14,16,7,68,15,15,11,64,-29.9067311,-26.8134855316,-29.2907926159
0.9,1.1,15,4,0.3,30,34,3,0.7,34,25,24,18,0:02:10.651540,0:00:30.493935,2fbdvlwooxzmkxwrxsy67f8c2aimeqwl5gdpogeop728,2fbdvlwooxzmkxuo3feu49ex2e4upbx1ocz7m31he0ow,1,15,15,9,66,16,14,4,71,16,14,11,64,-32.9409175894,-30.6643607758,-32.1844813409
0.9,1.1,15,4,0.3,30,35,3,0.7,35,12,11,11,0:02:04.300516,0:00:26.796511,srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,0,21,9,2,73,21,9,2,73,21,9,3,72,-27.8135707346,-26.2811762379,-26.4701466634
0.9,1.1,15,4,0.3,30,36,3,0.7,36,25,21,22,0:02:37.082489,0:00:31.348902,wqpreupkv0bzydwd2o9n0xphoga2kysf0jlh5hricqu,wqpreuaxzlrxvrx8mg044fuog2eluytobhctgsv2juu,1,16,14,7,68,15,15,7,68,17,13,12,63,-35.9040707954,-33.3024145273,-34.2176431529
0.9,1.1,15,4,0.3,30,37,3,0.7,37,20,19,21,0:02:11.055841,0:00:26.134482,1mkf4lz81ji53vu1yr7mjtnqbpjpje0d2qoejt93y41u,1mkf4lz81k358grfhtfx0ckcfvy6rejjrjpu0z2g2rka,1,15,15,4,71,14,16,5,70,17,13,7,68,-31.9594915928,-24.8952554591,-26.7274430318
0.9,1.1,15,4,0.3,30,38,3,0.7,38,17,15,16,0:02:00.163291,0:00:26.651065,t61rzp8kezghy4vqqdmo6sn9i278tc6mzp8yos4ejuy,t5skh7ekhkex5pg56hasrwnnl5mtek4qufv9pg58xe2,1,18,12,3,72,17,13,3,72,18,12,5,70,-28.9063436654,-27.4498103875,-28.589891226
0.9,1.1,15,4,0.3,30,39,3,0.7,39,14,13,17,0:02:12.957497,0:00:33.359401,8glv4nqma7r2dq9pqw7f95xpb1il84a94uu0buntow,9cpcx2w22fn5z0djcq6h7eopkoyh4zzoo43cqbg28,1,20,10,3,72,15,15,2,73,20,10,4,71,-28.8304123024,-26.6515358725,-28.2261695929
0.9,1.1,15,4,0.3,30,40,3,0.7,40,16,15,17,0:02:27.117844,0:00:30.189716,93f6cb1jhl2ovuq9a7ybdblpsv4u0zo9o6yg126snie,95gug9pjy9klekbusu74jtvsr8l7741chzagedubv2e,0,18,12,3,72,18,12,5,70,20,10,6,69,-32.8818791523,-30.1874045593,-30.8525446264
0.9,1.1,15,4,0.3,30,41,3,0.7,41,20,20,20,0:02:00.093767,0:00:23.959038,1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,0,17,13,7,68,17,13,7,68,17,13,7,68,-31.891762568,-31.238176625,-31.238176625
0.9,1.1,15,4,0.3,30,42,3,0.7,42,17,16,17,0:01:56.597050,0:00:24.402462,5grimfg2wmwvqpmvnw0yuiyvorhr9d9a71st1iu7wg0,1tsnkst3moh7f79ffcouwnwl3mrcwhl5qp87zpmu9kw,0,18,12,4,71,17,13,4,71,18,12,5,70,-28.1531558719,-26.1470264928,-26.2818687672
0.9,1.1,15,4,0.3,30,43,3,0.7,43,17,14,15,0:02:11.809990,0:00:27.297432,17o5cazlx2xcyyfikb8v0gkvutkbu2yukxwaqpsn2byg,17o5cazlx2xcyqyds2kkzsre2n8ww32jg8bdjt1emn0w,0,18,12,2,73,17,13,2,73,20,10,7,68,-31.0449900305,-27.1418187115,-29.8305583857
0.9,1.1,15,4,0.3,30,44,3,0.7,44,24,22,22,0:02:36.059067,0:00:28.894977,1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,0,14,16,6,69,14,16,6,69,14,16,8,67,-27.9227666066,-25.1416998051,-26.3316329534
0.9,1.1,15,4,0.3,30,45,3,0.7,45,13,15,17,0:02:22.258752,0:00:31.310071,u0qtn4z3fev6fv9a159iqgjrvh4acop81gpeaar11c0,u0qtn4z3fev6fv9a1583l0zst874kjit7agc0spc2dc,1,17,13,2,73,15,15,2,73,21,9,4,71,-31.4395325422,-26.3658009535,-29.8673470309
0.9,1.1,15,4,0.3,30,46,3,0.7,46,17,17,16,0:02:07.115376,0:00:25.782104,v80amaehzhgw0heciqd8ubjuz38dtjc11zfylkgwxac,249e92qnfrpwikh9x3jxxk9b9igws2q7r2ijrjpxf9g,0,19,11,6,69,19,11,5,70,19,11,6,69,-30.9117669258,-29.9521341798,-30.0689351881
0.9,1.1,15,4,0.3,30,47,3,0.7,47,18,16,17,0:02:08.216141,0:00:25.790117,uxa227a9xo9mcmzxlmb34wwso9irbyi4237j7ibokcs,uxa23nqcm6e9w82qsw04icxnq9urhntoo3rrsvmfd3g,0,18,12,4,71,19,11,6,69,19,11,7,68,-32.8219761505,-29.7928505946,-30.2476192121
0.9,1.1,15,4,0.3,30,48,3,0.7,48,18,16,16,0:02:08.949216,0:00:24.957431,24epxdscn82rgkoc00urkf48i1yfjb6zvnk9iwx2tdz6,24epxdscn82rgkoc00urkf48i1yfjb6zvnk9iwx2tdz6,0,17,13,3,72,17,13,3,72,17,13,5,70,-27.9298686531,-25.7035244054,-26.6440709224
0.9,1.1,15,4,0.3,30,49,3,0.7,49,25,25,27,0:02:31.066796,0:00:31.616376,t6kc7w0wbv7vc6yzuwhs4iqdwr3dl7qlga9z8kqywi0,t6kc7w0wbv7vc6yzuwhs4k2xtxthjv0yabrm5fqkcnc,0,13,17,8,67,12,18,9,66,15,15,10,65,-30.378988353,-29.1114691736,-29.7335760181
0.9,1.1,15,4,0.3,30,50,3,0.7,50,21,22,22,0:02:18.826222,0:00:24.183703,t4jue203oswqjr0ow6h6svp1rmekricqdhng7tsy2bm,t4jp7kukkcd0wsrjwxcd3edoclsk39lx20u8umogldy,0,17,13,9,66,17,13,9,66,18,12,9,66,-31.9601237596,-30.8752317403,-30.882308018
0.9,1.1,15,4,0.3,30,51,3,0.7,51,19,19,23,0:02:14.846794,0:00:58.975312,3nr2dy72mga0rne9ea0m9zan1f8lzesrklivmc96r5w,3nqho1kxzy2ifynxnurp86rq7o3b2i352w1g3nipc78,0,18,12,7,68,15,15,8,67,19,11,8,67,-32.7529217764,-29.2604957869,-30.0427955797
0.9,1.1,15,4,0.3,30,52,3,0.7,52,22,21,22,0:02:08.125873,0:00:25.512473,1m7wrizvujm2exps6vkz4x40yrkb260lhcw5xz9utxck,1m7wrizvujm2exps6vkzdg0malxsl4p66350obn7c0es,0,14,16,5,70,14,16,6,69,16,14,8,67,-28.0979848982,-25.0713739433,-27.5201204814
0.9,1.1,15,4,0.3,30,53,3,0.7,53,24,19,20,0:03:48.194188,0:00:48.375889,59egz7xek1v054blri7vb06vyhqzcm1tr3l7jyf8,59egz7xek2sn8neffs83i0zvbzlbp73uqjznrabo,1,15,15,4,71,15,15,5,70,16,14,10,65,-32.468538051,-29.2290367624,-31.8569777158
0.9,1.1,15,4,0.3,30,54,3,0.7,54,15,15,16,0:02:34.421948,0:00:27.300255,ge4k73x05aix7empflev3rhsufyb1ontkpoy9f66xag,1u93da7vw2ofo8gfm63xq5sg0oq18ks033fv0ho7xag,1,17,13,2,73,16,14,2,73,19,11,4,71,-27.8080825548,-24.9777337559,-26.5302777872
0.9,1.1,15,4,0.3,30,55,3,0.7,55,21,20,22,0:02:14.769173,0:00:29.401184,2tbb595hlq6etnqi49pdro6g0lzp0515q55hwm2fbo,2tbb595hlq6etnqi49pdro6g0lzp0332vl3671ph5g,0,18,12,8,67,16,14,8,67,18,12,9,66,-33.3607613587,-31.1326159016,-31.5299745215
0.9,1.1,15,4,0.3,30,56,3,0.7,56,19,18,19,0:02:03.121040,0:00:25.096976,2frrugr0yvg23h5wqgtr2tir2429s6bsl18it90wctfo,2frrugr0yvg23h5wqgtr2tir2429pfw1exbfnm801538,0,18,12,6,69,17,13,6,69,18,12,7,68,-33.5336663881,-28.3949884949,-29.2603076603
0.9,1.1,15,4,0.3,30,57,3,0.7,57,22,22,23,0:02:30.560828,0:00:34.774376,t4ah5rtg136uzv4n1ccc865an04avkx8a8tu4iap89a,t4ah5rtg136uzv4n1ccc865an04avkx8a8tu40jf7re,0,16,14,8,67,15,15,8,67,17,13,9,66,-31.0918273249,-29.8970252871,-30.5539243026
0.9,1.1,15,4,0.3,30,58,3,0.7,58,21,19,20,0:02:12.978835,0:00:26.512993,7apcnuzcu579v5pbcgyg3gmj9wpep5p9uok5opdbugw,7apcqrvi75gkybuxo0kmt5m1jwqykde4boeixpmw934,0,17,13,6,69,17,13,7,68,17,13,8,67,-32.0312609536,-30.4361220041,-30.5372713959
0.9,1.1,15,4,0.3,30,59,3,0.7,59,24,22,21,0:02:13.156380,0:00:27.296711,1maphou51xpxjkisf7xzxa7l009405dnfua66nx419xi,1m8ntkvh2idkx93bmsrcxz3o4p0kkv586aj2cnkcypae,1,15,15,7,68,15,15,6,69,15,15,9,66,-28.9927354054,-25.6872902055,-27.070158083
0.9,1.1,15,4,0.3,30,60,3,0.7,60,23,25,25,0:02:26.835382,0:00:29.558668,u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,0,15,15,10,65,15,15,10,65,17,13,10,65,-33.1044596376,-32.3876993689,-32.6120902349
0.9,1.1,15,4,0.3,30,61,3,0.7,61,23,22,22,0:02:20.315097,0:00:28.396837,1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,0,15,15,7,68,15,15,7,68,16,14,9,66,-33.1768858156,-30.4673769242,-31.0519631447
0.9,1.1,15,4,0.3,30,62,3,0.7,62,19,20,19,0:02:02.189108,0:00:24.972181,8ynxw5rz703wx9ydplbpl2crb32mv6b3t2ey0tonk0,8ydkxupq9whzt1hnvot74jfi0ku3gx325nynydu88w,1,17,13,7,68,17,13,6,69,18,12,7,68,-33.544417018,-32.8905675172,-33.4346220207
0.9,1.1,15,4,0.3,30,63,3,0.7,63,16,16,16,0:02:07.926410,0:00:25.745996,1mw6ftlr9vq2lnwz8zw0pb40ae276wout3ngxo0r607c,1mw6ftlr9vq2lnwz8zw0pb40ae276wout3ngxo0r607c,1,16,14,2,73,16,14,2,73,17,13,3,72,-24.1928395894,-20.613695975,-22.0986516676
0.9,1.1,15,4,0.3,30,64,3,0.7,64,15,12,13,0:02:29.843482,0:00:29.916861,1mq207ms7ba7obgku10hupc7vb99ap79tftidvuq5zd0,1mq207ms7ba7oazrcx9rp84lhu542twd701gp9y0vhvo,0,19,11,1,74,18,12,1,74,20,10,5,70,-27.8166884541,-25.8144067089,-27.8729231144
0.9,1.1,15,4,0.3,30,65,3,0.7,65,18,15,16,0:02:03.151859,0:00:26.777835,1pvd1ae3iwqqsdauj8omuqxgsvv0sfh7k5fyyu7i8m4k,3nqmt2yuiq96v5kajwsl26icai7tmkfl095g79qrr44,1,17,13,2,73,16,14,2,73,17,13,5,70,-27.6230630229,-23.7482679535,-26.0554500842
0.9,1.1,15,4,0.3,30,66,3,0.7,66,25,21,23,0:02:25.818182,0:00:29.409949,uy01146civwttegz05iqm73af3vn16huum0f4ekwrnq,uy98jm0cgayeltwkk1tnxgpkyihyl6iponpca4nxo92,1,14,16,5,70,12,18,5,70,15,15,10,65,-27.3288345748,-23.4276864473,-25.9724112652
0.9,1.1,15,4,0.3,30,67,3,0.7,67,13,13,14,0:02:00.051252,0:00:23.279616,uix7ul2h4qsquzilhb4smpm6sr50m9dg85oijcqp6o2,1f6bhdeml11rd2livobhpybn36djksrmx8r3pbzpon6,0,18,12,1,74,17,13,1,74,20,10,3,72,-26.9605225418,-25.0261539082,-26.5027030173
0.9,1.1,15,4,0.3,30,68,3,0.7,68,12,11,14,0:02:10.042118,0:00:48.212371,1n4nii4rbwc9kgb9h9oms3k0sfzg4s2vbri2el4d1uyu,1n4nii4rbwc9kgb9by31txsx5kwbbupopv6p4mfqwd1g,0,21,9,2,73,18,12,2,73,21,9,3,72,-26.6890059473,-22.8584462347,-24.5756912936
0.9,1.1,15,4,0.3,30,69,3,0.7,69,17,15,17,0:02:26.112758,0:00:27.018501,t3qweoxfcn6bax8mhp0x1mlutiohpuxov9jmuwbwlj4,t3qweoxfc2c3bgo5rznoyid7j1q0vfunq1zwn10usjk,1,16,14,1,74,15,15,2,73,18,12,5,70,-24.8864319926,-19.7616919601,-23.1665055878
0.9,1.1,15,4,0.3,30,70,3,0.7,70,16,15,18,0:02:04.824064,0:00:32.989529,2flmvgy2b0c3yu4rpb9wmaxyukccq22ua55dj88t4umc,te0gzmxmmbmdbzhgmhursmh080d51c0t6dq0pc0p0xw,0,20,10,5,70,17,13,5,70,20,10,6,69,-31.6951977562,-29.4896082265,-30.5744546552
0.9,1.1,15,4,0.3,30,71,3,0.7,71,22,19,21,0:02:39.409250,0:00:31.641258,1mfudjjrh6qifnp5njse3j2ck7pzugz05zewxjgkioea,1mfudjjrh6qifnp5nlaa1jnvo4qb2crhh5csqkcj32f6,1,14,16,3,72,13,17,4,71,15,15,7,68,-28.0210426596,-25.9640702676,-28.1044439188
0.9,1.1,15,4,0.3,30,72,3,0.7,72,18,14,15,0:02:19.349975,0:00:35.820274,u54t6r8w5k01himbbfhqw1s1i3tjnmear2lvyydt7k6,u54t6r8w5k01himbbfhqw1s1g6ot06l2ingb7os4upy,0,19,11,3,72,18,12,3,72,19,11,7,68,-27.5140361117,-25.5851051383,-27.2437637338
0.9,1.1,15,4,0.3,30,73,3,0.7,73,22,21,23,0:02:06.487312,0:00:38.516634,1g8dpypbmijgmevefdzvuc1satg6j53lvwun42pguo0,1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,0,15,15,6,69,14,16,7,68,17,13,9,66,-32.6546119365,-28.7577432746,-31.122032109
0.9,1.1,15,4,0.3,30,74,3,0.7,74,21,18,19,0:03:19.176192,0:00:39.667767,3r3xfqm3mm1fxzh1bb4xchgdsaugiid28ozv51yvnr6,3r3xfrflqgbyy6mfyodemog04atn3et5pzyifon4paa,0,16,14,4,71,16,14,5,70,17,13,8,67,-30.2806344802,-27.4061745752,-29.1204439734
0.9,1.1,15,4,0.3,30,75,3,0.7,75,19,18,18,0:02:27.522867,0:00:32.212307,t840tjg24jtd66eaura9dh6er9vvkkddg2wr03q7dvo,t84b6hr4dhklomzqjiomsv250b2670wt0vdmn8f84jo,0,17,13,5,70,18,12,6,69,18,12,7,68,-34.6926464075,-29.7453208705,-29.9679530587
0.9,1.1,15,4,0.3,30,76,3,0.7,76,18,22,21,0:03:56.414107,0:00:26.659740,1x4izvaxtsw8ecxzjlqe5j0y2ixp6nh1u2ilw3gif9ky,1pul9s1nv8zcouoht7s748wrg76tg4uck63q96huk08y,0,13,17,5,70,14,16,5,70,18,12,6,69,-30.969308262,-28.7228121407,-30.176612993
0.9,1.1,15,4,0.3,30,77,3,0.7,77,15,13,13,0:02:27.619343,0:00:29.275021,1tmfec93obxvrv5e9twws8tauzc9h8hsvoe6efatwnj8,1m8ec12hqxcatau9fnrvztepd31f1uoj9rfd7n5p4ilg,1,20,10,3,72,19,11,2,73,20,10,5,70,-32.0602940372,-31.15820322,-31.5244012932
0.9,1.1,15,4,0.3,30,78,3,0.7,78,22,18,18,0:02:28.880710,0:00:29.233303,1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,0,17,13,5,70,17,13,5,70,17,13,9,66,-32.67408345,-30.7792752463,-31.5489770919
0.9,1.1,15,4,0.3,30,79,3,0.7,79,16,15,18,0:02:04.717969,0:00:30.109105,2zftts3fvq43i160z1fvozflpndxahscr3uuf2owa1w6,2zftts3fvq49eoi48g4g9z8fnvzampvthjy0ixpodul2,0,21,9,6,69,19,11,7,68,21,9,7,68,-36.1783014624,-33.3717165502,-33.6508040258
