jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,20,0:00:08.984728,15!32zqjg5dt3xtjlbolrp77jnjn501cp5ag63ldwo2geq2,18,12,8,67,-30.5050246798,20,0:00:03.216697,15!32zqjg5dt3xtjlbolrp77jnjn501cp5ag63ldwo2geq2,18,12,8,67,-28.8033698196
0.9,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,15,0:00:02.921639,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-28.9881816279,15,0:00:01.133456,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-26.744408467
0.9,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,13,0:00:08.780155,15!t62n2xfakpmdoesd1cmxasydsg0w4xsuxx6h6gxpmo2,20,10,3,72,-28.1258443884,13,0:00:03.130529,15!t62n2xfakpmdoesd1cmxasydsg0w4xsuxx6h6gxpmo2,20,10,3,72,-26.6557255588
0.9,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,19,0:00:09.171595,15!1mo9jx3pzipdvh43c13p85ix87joir4e6vik86em1kw0,17,13,6,69,-29.7026951935,19,0:00:03.424207,15!1mo9jx3pzipdvh43c13p85ix87joir4e6vik86em1kw0,17,13,6,69,-26.6356193519
0.9,0.909090909091,15,4,0.3,30,24,3,0.7,24,15!2fc6nq0bcknmq2u5n29a03d2fwkcus9l4ap8dkj1ndae,24,0:00:08.684857,15!s7h1vqm8qo64grjbwfh7l64pzgq7hliz5po6cy4o0,14,16,8,67,-30.2733610373,24,0:00:03.200586,15!s7h1vqm8qo64grjbwfh7l64pzgq7hliz5po6cy4o0,14,16,8,67,-23.9296240421
0.9,0.909090909091,15,4,0.3,30,25,3,0.7,25,15!1mgly5hwxo3j5broc5sv10v3lw75cmmyzttci8ndg45g,26,0:00:08.881052,15!4t7j1g7dwhkqqrgz6fu8xzu53dj8d65bqn5mwt6aozk,15,15,11,64,-33.0134826081,26,0:00:03.260766,15!4t7j1g7dwhkqqrgz6fu8xzu53dj8d65bqn5mwt6aozk,15,15,11,64,-29.6193575863
0.9,0.909090909091,15,4,0.3,30,27,3,0.7,27,15!2108oavh6wmltju9k04fhs4l2aac4z6ewmwebfrgq3hm,16,0:00:09.156281,15!22todtpglhem9saqgnwp193o6n5aq0hicrw8ucks8d2a,19,11,5,70,-34.6092128944,16,0:00:03.193711,15!22todtpglhem9saqgnwp193o6n5aq0hicrw8ucks8d2a,19,11,5,70,-32.4481634761
0.9,0.909090909091,15,4,0.3,30,28,3,0.7,28,15!7t5gh0anqrohvomg8r28j8540fdvp5569tjhajo1n9o,18,0:00:09.672854,15!8nucxy9no2sidpjjq5g1g9tqfgsm7l18bkd5ueuw3ke,18,12,6,69,-30.1640730353,18,0:00:03.373081,15!8nucxy9no2sidpjjq5g1g9tqfgsm7l18bkd5ueuw3ke,18,12,6,69,-27.9182269938
0.9,0.909090909091,15,4,0.3,30,29,3,0.7,29,15!2fbo8j7onq8vnxln7n2bpl4gilndfzdq2psor672uwzq,13,0:00:09.541066,15!2tvah77l77hwprwigie45jtuxjiskuwlnvqsazdj4g3o,22,8,5,70,-32.0032057144,13,0:00:03.817908,15!2tvah77l77hwprwigie45jtuxjiskuwlnvqsazdj4g3o,22,8,5,70,-29.3636678293
0.9,0.909090909091,15,4,0.3,30,30,3,0.7,30,15!1m9fgxut0sodjzma38icl5lhh4h47wynz3zk6mf3u7eu,21,0:00:09.951412,15!2mlkwqefahg8hx1bowsh6obgn1e6g7sigkeixhmpuf1u,18,12,9,66,-32.1596044198,21,0:00:03.641512,15!2mlkwqefahg8hx1bowsh6obgn1e6g7sigkeixhmpuf1u,18,12,9,66,-30.7583014803
0.9,0.909090909091,15,4,0.3,30,31,3,0.7,31,15!ihw0hmo36tqzc3khteomgr2aakdpelslupgachdx3ba,18,0:00:10.190834,15!lw5s2eka9pxe0zmz18psqjr6mbdl71cp5ilwy40a6me,19,11,7,68,-32.2980480986,18,0:00:03.168760,15!lw5s2eka9pxe0zmz18psqjr6mbdl71cp5ilwy40a6me,19,11,7,68,-31.5261128614
0.9,0.909090909091,15,4,0.3,30,32,3,0.7,32,15!20rscyww8iny37ejgz1mz7e536sdywpsyz89cv9vug3q,24,0:00:09.031989,15!2l8lyzt3fphj7mr5c2sely2woy1soe7ijrex5ic2za,15,15,9,66,-28.9524691352,24,0:00:03.243462,15!2l8lyzt3fphj7mr5c2sely2woy1soe7ijrex5ic2za,15,15,9,66,-26.4541438181
0.9,0.909090909091,15,4,0.3,30,35,3,0.7,35,15!1mcj3exfix69sr30a9i1l00pi7wfkwap1n13btsx9blu,12,0:00:08.813227,15!ssbfxci0kb8f1il8095unol28mlj7yuk20amzo3r6,21,9,3,72,-28.4164124943,12,0:00:03.155304,15!ssbfxci0kb8f1il8095unol28mlj7yuk20amzo3r6,21,9,3,72,-26.4701466634
0.9,0.909090909091,15,4,0.3,30,40,3,0.7,40,15!2h4w6i80pnscx79nfyecou4ts2r54ov3spg321bujzeu,16,0:00:08.964320,15!95guhq5n5frw1sh2ic4i2p0of33yi28qi3g0qixm0au,20,10,6,69,-34.4296654428,16,0:00:03.508448,15!95guhq5n5frw1sh2ic4i2p0of33yi28qi3g0qixm0au,20,10,6,69,-30.8525446264
0.9,0.909090909091,15,4,0.3,30,41,3,0.7,41,15!2fbvpz6ej19277w1e5wz7m3qb66qgn96qj2s1w5e5yk6,20,0:00:08.748746,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.891762568,20,0:00:03.142156,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.238176625
0.9,0.909090909091,15,4,0.3,30,42,3,0.7,42,15!2ks3o12536takku0ehq5scppwl21rjp4uym1yuws3wnc,17,0:00:08.703718,15!5grimfngf0hfiryifjrrxadbpmomnruwfwccmzzescg,18,12,5,70,-28.3256325069,17,0:00:03.259263,15!5grimfngf0hfiryifjrrxadbpmomnruwfwccmzzescg,18,12,5,70,-26.2818687672
0.9,0.909090909091,15,4,0.3,30,43,3,0.7,43,15!17shymokwjutdi2u43op1hbb1wu8m3wkwrh5q6o6b11e,17,0:00:08.690505,15!17s8tpe3g3er7fiu3ka6rlyhbqv5a7552ei134ymn6s8,20,10,7,68,-32.8373831705,17,0:00:03.115183,15!17s8tpe3g3er7fiu3ka6rlyhbqv5a7552ei134ymn6s8,20,10,7,68,-29.8305583857
0.9,0.909090909091,15,4,0.3,30,44,3,0.7,44,15!34sp1xp5ngqt7j2vnpc9pwed6o1e5hk5dwud5zssomcm,24,0:00:08.669707,15!1bb5hyn7ez3gqpsi2ienbhrrf8uiv3y2tbw7lkc3ybd6,14,16,8,67,-28.3909718054,23,0:00:03.107911,15!1bb5hyn7ez3gqpsi2ienbhrrf8uitqqb4f0ly9ttx6oa,14,16,7,68,-26.2773278853
0.9,0.909090909091,15,4,0.3,30,46,3,0.7,46,15!1o1nl1far4i0gpmgm10gvkr7ewurut1pglezyjdcwebq,17,0:00:08.692073,15!v80amaehzhgw0heciqd8ubjuz38dtjc11zfylkgwxac,19,11,6,69,-30.9117669258,17,0:00:03.139281,15!v80amaehzhgw0heciqd8ubjuz38dtjc11zfylkgwxac,19,11,6,69,-30.0689351881
0.9,0.909090909091,15,4,0.3,30,47,3,0.7,47,15!2h4wgjjdao7pcua0j9kxo3jetlkeadgi25n8bnsxrqme,18,0:00:05.755484,15!uxa23nqcm6e9w82qsw04icxnq9urhntxffwc49i855o,19,11,7,68,-33.4869820565,18,0:00:02.104609,15!uxa23nqcm6e9w82qsw04icxnq9urhntxffwc49i855o,19,11,7,68,-30.2476192121
0.9,0.909090909091,15,4,0.3,30,48,3,0.7,48,15!1pxf52vw1zh3srt8fzwmlr9v49b0y1bxbpkij6yrzq4g,18,0:00:08.634116,15!24epxdscn82rgkoc03ujggbdr4sq4iaqx1la04ygt476,17,13,5,70,-28.3482995051,18,0:00:03.119666,15!24epxdscn82rgkoc03ujggbdr4sq4iaqx1la04ygt476,17,13,5,70,-26.6440709224
0.9,0.909090909091,15,4,0.3,30,49,3,0.7,49,15!19hvjvtf9paubdjqsjwb23fmvhm1fa18a0zu4vwudfya,25,0:00:08.684081,15!t6kc7w0wbwj4ivp34d6cqwipp4gksscuepxfbofs45k,15,15,10,65,-31.1273662189,25,0:00:03.114684,15!t6kc7w0wbwj4ivp34d6cqwipp4gksscuepxfbofs45k,15,15,10,65,-29.7335760181
0.9,0.909090909091,15,4,0.3,30,50,3,0.7,50,15!2fc5ify98ee679qz920og5fu17pf9878e7cfgcocxzxi,21,0:00:05.703263,15!t4jp7kukkcd0wsrjwxcd3edoclsk39lx20u8vm73fie,18,12,9,66,-32.2274309596,21,0:00:02.084118,15!t4jp7kukkcd0wsrjwxcd3edoclsk39lx20u8vm73fie,18,12,9,66,-30.882308018
0.9,0.909090909091,15,4,0.3,30,51,3,0.7,51,15!fhed95bk66w18g0jo2qfyodwshu82igqpq62xbrpona,19,0:00:09.105092,15!3nr2dy72mga0rne9ea0m9zan5qskvuk0zlhkpkom7lw,19,11,8,67,-33.1535455452,19,0:00:03.145096,15!3nr2dy72mga0rne9ea0m9zan5qskvuk0zlhkpkom7lw,19,11,8,67,-30.0427955797
0.9,0.909090909091,15,4,0.3,30,52,3,0.7,52,15!2fbn3c2c4ynwtmxlo2ndtqqb51u1yi0w637hv4ppvsw4,22,0:00:08.753762,15!1md0xswjt3yxyqag5xjkxz8p4t7vwwp8uoj77khsjhn8,16,14,8,67,-30.0819991583,22,0:00:03.293753,15!1md0xswjt3yxyqag5xjkxz8p4t7vwwp8uoj77khsjhn8,16,14,8,67,-27.5201204814
0.9,0.909090909091,15,4,0.3,30,55,3,0.7,55,15!t62xlssnlsncrggfy2a6loxgy5yyfx5zz0b5rwr7nyu,21,0:00:09.120749,15!2tclrjj9pv3tk5nmu4pc1zmvon6036w7y6p5v1ipsk,18,12,9,66,-34.0982552601,21,0:00:03.142494,15!2tclrjj9pv3tk5nmu4pc1zmvon6036w7y6p5v1ipsk,18,12,9,66,-31.5299745215
0.9,0.909090909091,15,4,0.3,30,56,3,0.7,56,15!2fbehwqey6o7okqd62wqjszytsp9hjlspt6gqs1uw18m,19,0:00:08.743167,15!2frrugr0yvg23h5wqgtr2tir2429simqi9dng6tztmv8,18,12,7,68,-33.9957774239,19,0:00:03.211425,15!2frrugr0yvg23h5wqgtr2tir2429simqi9dng6tztmv8,18,12,7,68,-29.2603076603
0.9,0.909090909091,15,4,0.3,30,57,3,0.7,57,15!tke2sc2i398ukgkl3s5gi0zqhhwlf8e0sehbpvpjok6,21,0:00:08.867511,15!t4ah5rtg136uzv4n1ccc865an04dm0oee5wzrb70wlq,17,13,8,67,-31.1232921145,21,0:00:03.150217,15!t4ah5rtg136uzv4n1ccc865an04dm0oee5wzrb70wlq,17,13,8,67,-30.2711807585
0.9,0.909090909091,15,4,0.3,30,58,3,0.7,58,15!1mchew4dxej0llhj8zkmmbc9dab3xrxqjbkxiw44mw3m,21,0:00:08.724954,15!7apcqrvi75gkybv8b8kua5c0a2wvg39pskh8nvczv28,17,13,8,67,-32.1703471603,21,0:00:03.143718,15!7apcqrvi75gkybv8b8kua5c0a2wvg39pskh8nvczv28,17,13,8,67,-30.5372713959
0.9,0.909090909091,15,4,0.3,30,60,3,0.7,60,15!2mq7pvdjw02knwff33cpu0vyzrze0n09tgczsfp74y2q,23,0:00:08.862126,15!u5d734hbqtzayq1871iv5dwbiuti4h4bshgv1pdmubk,17,13,10,65,-33.3401665466,23,0:00:03.139242,15!u5d734hbqtzayq1871iv5dwbiuti4h4bshgv1pdmubk,17,13,10,65,-32.6120902349
0.9,0.909090909091,15,4,0.3,30,61,3,0.7,61,15!1mcit1z4897pzp6dc0o7zsgtyhbnhco12o78xsm1wirq,23,0:00:08.699261,15!1q3l0o9l2ss3a05hmwnlcr85dm4g1yqw2r9437my3ms0,16,14,9,66,-34.0988274394,23,0:00:03.142766,15!1q3l0o9l2ss3a05hmwnlcr85dm4g1yqw2r9437my3ms0,16,14,9,66,-31.0519631447
0.9,0.909090909091,15,4,0.3,30,64,3,0.7,64,15!1mv7bxt2jv481um35ribwzxks6v9uof5do5327gbnxhg,15,0:00:08.799701,15!1mqkf8muy6vg0s65uhhk1rito0h8e7jbiq8k3j5smukk,20,10,5,70,-29.3255184681,15,0:00:03.144573,15!1mqkf8muy6vg0s65uhhk1rito0h8e7jbiq8k3j5smukk,20,10,5,70,-27.8729231144
0.9,0.909090909091,15,4,0.3,30,67,3,0.7,67,15!uiydgbd10g680ih5azp2j95fabeyroio1tbbnq7btb6,13,0:00:08.822398,15!uix7ul2h4qsqvy7u52xcritlrmorbn39k0souqetywy,20,10,3,72,-27.7007542936,13,0:00:03.115637,15!uix7ul2h4qsqvy7u52xcritlrmorbn39k0souqetywy,20,10,3,72,-26.5027030173
0.9,0.909090909091,15,4,0.3,30,68,3,0.7,68,15!1mg3h7azk4h4ggthwhqfj57ncrkewxytf2t7czissv0m,12,0:00:08.819759,15!1oy4y0y2tjbhem26qsc04zc06e2vbzm1jd8y9tmtkc92,21,9,3,72,-26.8828164949,12,0:00:03.256272,15!1oy4y0y2tjbhem26qsc04zc06e2vbzm1jd8y9tmtkc92,21,9,3,72,-24.5756912936
0.9,0.909090909091,15,4,0.3,30,70,3,0.7,70,15!2fdxgmjo4ohnqcsjvg1nshfg4kpodl7mdy0fmuraf2me,16,0:00:08.910306,15!2flmvgy2b0c3yu4rpb9wmaxyukccqeds7dai661wlo1w,20,10,6,69,-31.7350682417,16,0:00:03.180150,15!2flmvgy2b0c3yu4rpb9wmaxyukccqeds7dai661wlo1w,20,10,6,69,-30.5744546552
0.9,0.909090909091,15,4,0.3,30,72,3,0.7,72,15!tmps746870avsavm01dzzqip4ubsx85eab5qxv1ev12,18,0:00:08.982782,15!u54vrzto8gcjemok4ylekw6d2gbhkmz0vgkj8hu2d1q,19,11,7,68,-28.7601410412,18,0:00:03.223302,15!u54vrzto8gcjemok4ylekw6d2gbhkmz0vgkj8hu2d1q,19,11,7,68,-27.2437637338
0.9,0.909090909091,15,4,0.3,30,73,3,0.7,73,15!2s2esynx3x3z1rw1dy4j8eiwcqptbg21q62u2ck46wy,22,0:00:08.773459,15!1g8dpyi8hifnr9kbiw4xxhge59t3k4blugvfoq1ahj4,17,13,9,66,-34.7615490633,22,0:00:03.147690,15!1g8dpyi8hifnr9kbiw4xxhge59t3k4blugvfoq1ahj4,17,13,9,66,-31.122032109
0.9,0.909090909091,15,4,0.3,30,74,3,0.7,74,15!1m9gl8yluf8ugmzxd8z1dpewpwgfyml0mnxc0flz3h1i,21,0:00:08.804470,15!3r3xfrflqgdg64cax2nskf51b48s1z2z34ffqdy3kea,17,13,8,67,-31.8876883956,21,0:00:03.191518,15!3r3xfrflqgdg64cax2nskf51b48s1z2z34ffqdy3kea,17,13,8,67,-29.1204439734
0.9,0.909090909091,15,4,0.3,30,75,3,0.7,75,15!2fd7hlsr0wrijefkror0ptzitzeacdo90a0uewbzwnwm,19,0:00:09.131234,15!t84b6hr4dhklomzt7bh3v515eb8hes4qdtgoui9se84,18,12,7,68,-35.0367627337,19,0:00:03.262287,15!t84b6hr4dhklomzt7bh3v515eb8hes4qdtgoui9se84,18,12,7,68,-29.9679530587
0.9,0.909090909091,15,4,0.3,30,76,3,0.7,76,15!2fbwvkiuzjkt611ifc44wwrjckspqndo12cmhpwq9s46,18,0:00:08.933347,15!1pumf7y64eov6f7hre6mfll4b6icdhzrlhoc4si0ej46,18,12,6,69,-32.575664696,18,0:00:03.202586,15!1pumf7y64eov6f7hre6mfll4b6icdhzrlhoc4si0ej46,18,12,6,69,-30.176612993
0.9,0.909090909091,15,4,0.3,30,78,3,0.7,78,15!1mag9vfdb0e3xehe75qhibejmztn18pogwm9wg5nv0ue,22,0:00:08.973207,15!2108omvrab5ar7g16a997dbbg8go93rw08l1jmx4wmbo,17,13,9,66,-33.9749622228,22,0:00:03.187430,15!2108omvrab5ar7g16a997dbbg8go93rw08l1jmx4wmbo,17,13,9,66,-31.5489770919
0.9,0.909090909091,15,4,0.3,30,79,3,0.7,79,15!2kuo1o5ewgybsmrvrgbpd42dqzurrggvors0fs68k8hy,16,0:00:09.116115,15!2zftts3fvq49eoi48g4g9z8fnztkgboi0z3thb8mexp2,21,9,7,68,-36.445787699,16,0:00:03.574371,15!2zftts3fvq49eoi48g4g9z8fnztkgboi0z3thb8mexp2,21,9,7,68,-33.6508040258
0.9,0.909090909091,15,4,0.3,30,80,3,0.7,80,15!10um9pu54l3uwrn8t6mckhsiljnb9wyc2ywrcgj2eequ,15,0:00:09.170118,15!ejx17bsd7vwyhlhm57dkoibjx7wgistu95zdnnkjr50,20,10,5,70,-33.7176286691,15,0:00:03.264563,15!ejx17bsd7vwyhlhm57dkoibjx7wgistu95zdnnkjr50,20,10,5,70,-31.2567423564
0.9,0.909090909091,15,4,0.3,30,81,3,0.7,81,15!2fc6nq1jh1t2zr3icjmcjlpitlr5x1ut1vcqeyajp4w6,22,0:00:09.298606,15!t424ehck7dwimwd9wmo8yh88t4l77fsevm3c88ywnb8,17,13,9,66,-33.495075391,22,0:00:03.359261,15!t424ehck7dwimwd9wmo8yh88t4l77fsevm3c88ywnb8,17,13,9,66,-30.5410385627
0.9,0.909090909091,15,4,0.3,30,83,3,0.7,83,15!1tkf5e7f55az99ly213x9gtql4uhgqb8vi2bi2d11tdy,17,0:00:09.449580,15!10fzi3ayl6x088c8dx3dlg5a6f3l8e9nrkaiumel8vt4,19,11,6,69,-33.4835294061,17,0:00:03.413359,15!10fzi3ayl6x088c8dx3dlg5a6f3l8e9nrkaiumel8vt4,19,11,6,69,-28.2896778285
0.9,0.909090909091,15,4,0.3,30,84,3,0.7,84,15!2fbxqeaphh30oq4cidasoefnyww9i71es300r2z7mabq,20,0:00:09.420832,15!87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,18,12,8,67,-32.0735032683,20,0:00:03.338303,15!87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,18,12,8,67,-31.1124311597
0.9,0.909090909091,15,4,0.3,30,88,3,0.7,88,15!2fbdb6xug7mkzijapobfai0gl7lutemttj3j0lgl9iti,19,0:00:09.172184,15!2fdo7fz8ktggwqr48cwbpfbymsghxpppk92req93ak9g,20,10,9,66,-34.7475153774,19,0:00:03.315288,15!2fdo7fz8ktggwqr48cwbpfbymsghxpppk92req93ak9g,20,10,9,66,-32.8641778723
0.9,0.909090909091,15,4,0.3,30,90,3,0.7,90,15!t7p7rwcbqdi3kgxetjjn9n3y354q4hsgaeeiwvfgge,19,0:00:09.105545,15!m1pn1hcf0rsn6ikofqad61qgayeb38lws8tgmo97x4,18,12,7,68,-31.0843757727,19,0:00:03.352192,15!m1pn1hcf0rsn6ikofqad61qgayeb38lws8tgmo97x4,18,12,7,68,-27.0148124406
0.9,0.909090909091,15,4,0.3,30,92,3,0.7,92,15!2fbwvz4g8nsdllmdsdteiarodou13wvv26d6ewc4z09u,17,0:00:09.269310,15!2twawix78ortt8mmal66p4axewmt5kiey74bfccp109u,19,11,6,69,-29.6114217439,17,0:00:03.362310,15!2twawix78ortt8mmal66p4axewmt5kiey74bfccp109u,19,11,6,69,-26.2904303427
0.9,0.909090909091,15,4,0.3,30,93,3,0.7,93,15!24f159lraqemjm76s6btb644wifd7kkp6lqkh7g0t2x2,18,0:00:09.213903,15!24ehaggoj7icmzpd26vn54btmw40w45kmam8jxwfme4m,17,13,5,70,-25.7462360203,18,0:00:03.330619,15!24ehaggoj7icmzpd26vn54btmw40w45kmam8jxwfme4m,17,13,5,70,-23.6423122197
0.9,0.909090909091,15,4,0.3,30,94,3,0.7,94,15!2fs9dae89a10mvydp9rlfk7nezpx9se03vu6dt9niqde,19,0:00:09.230179,15!1u2j8vf4ydlm5itdo8oowj64xafevo1iiuu4iqfx4g76,19,11,8,67,-34.5729189942,19,0:00:03.318530,15!1u2j8vf4ydlm5itdo8oowj64xafevo1iiuu4iqfx4g76,19,11,8,67,-31.8698011903
0.9,0.909090909091,15,4,0.3,30,96,3,0.7,96,15!2n2hqit904k4dow0bvvkaolfhlb1u0rlhv7ie6kpog0m,20,0:00:09.075260,15!878apz9uuy8nlj5pvrubgpjtwio9s90tzoluusp9vdg,17,13,7,68,-31.2006572682,20,0:00:03.348214,15!878apz9uuy8nlj5pvrubgpjtwio9s90tzoluusp9vdg,17,13,7,68,-30.2063856559
0.9,0.909090909091,15,4,0.3,30,97,3,0.7,97,15!tu4juj5o1p6k3baueo9gp2fsczqbofsppblc6rq60w0,20,0:00:09.525532,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-29.4214377836,20,0:00:03.409819,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-27.9673287045
0.9,0.909090909091,15,4,0.3,30,98,3,0.7,98,15!2fbxhbz7cee4cyae6how0l1ggzvxc8hmalrvy10mjtzi,22,0:00:05.920764,15!7r4q1lkxwyq39666748ngxrzieawryvma8xr4najgg6,17,13,9,66,-32.3570653313,22,0:00:02.117823,15!7r4q1lkxwyq39666748ngxrzieawryvma8xr4najgg6,17,13,9,66,-30.5407603292
0.9,0.909090909091,15,4,0.3,30,99,3,0.7,99,15!2mm38agsyk7ri75shj90db386irypxl9e0enmc0h7n5s,19,0:00:09.014578,15!20s9rnwlwkkm7ddkun5lyho0pcfb4okml4kmf41p4r9e,18,12,7,68,-31.2020565076,19,0:00:03.231600,15!20s9rnwlwkkm7ddkun5lyho0pcfb4okml4kmf41p4r9e,18,12,7,68,-28.2868284104
0.9,0.909090909091,15,4,0.3,30,100,3,0.7,100,15!vuj6u990byej9g7s7aifh18iy2ga1re9u1k9qpnf1vo,16,0:00:08.891337,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-30.0256060288,16,0:00:03.256497,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-27.1070538938
0.9,0.909090909091,15,4,0.3,30,101,3,0.7,101,15!1m8x0sggtgixeyw5oshtjawg20ai07i11wjcle8af56o,15,0:00:08.909531,15!1m8ntculs0sn903olvqiuvqj1welq7xj23tdv1fc9z40,19,11,4,71,-29.4968083599,15,0:00:03.191153,15!1m8ntculs0sn903olvqiuvqj1welq7xj23tdv1fc9z40,19,11,4,71,-27.4671509674
