S104,deer,sheep,0,0,1,0
S105,elephant,lion,1,1,1,1
S105,cow,dolphin,1,1,1,1
S105,lion,ostrich,1,1,1,1
S105,dog,giraffe,1,1,1,1
S105,gerbil,mouse,1,1,1,1
S105,cow,sheep,1,1,1,1
S105,leopard,lion,1,1,1,1
S105,rat,snake,1,1,1,1
S105,bat,skunk,1,1,1,1
S105,cat,dog,1,1,1,1
S105,cat,fish,1,1,1,1
S105,cat,gerbil,1,1,1,1
S105,turtle,whale,0,0,0,0
S105,shark,sheep,0,0,0,0
S105,skunk,snake,0,0,0,0
S105,bat,octopus,0,0,0,0
S105,rat,shark,0,0,0,0
S105,rat,turtle,0,0,0,0
S105,giraffe,pig,0,0,0,0
S105,cow,dog,0,0,0,0
S105,chicken,sheep,0,0,0,0
S105,rat,zebra,0,0,0,0
S105,bat,ostrich,0,0,0,0
S105,pig,sheep,0,0,0,0
S105,leopard,zebra,1,1,0,0
S105,lion,zebra,1,1,0,0
S105,giraffe,leopard,0,0,1,0
S105,giraffe,lion,0,0,1,0
S105,dolphin,giraffe,1,1,0,0
S105,horse,pig,0,0,1,0
S105,cow,snake,0,0,1,0
S105,fish,ostrich,0,0,1,0
S105,fish,shark,0,0,1,0
S105,dog,dolphin,0,0,1,0
S105,elephant,leopard,0,0,1,0
S105,hippopotamus,ostrich,0,0,1,0
S106,elephant,pig,1,1,1,1
S106,flamingo,polarbear,1,1,1,1
S106,coyote,giraffe,1,1,1,1
S106,armadillo,skunk,1,1,1,1
S106,bat,tiger,1,1,1,1
S106,horse,lion,1,1,1,1
S106,penguin,polarbear,1,1,1,1
S106,hawk,penguin,1,1,1,1
S106,elephant,lion,1,1,1,1
S106,cow,raccoon,1,1,1,1
S106,chicken,pig,1,1,1,1
S106,possum,skunk,1,1,1,1
S106,horse,snake,1,1,1,1
S106,elephant,horse,1,1,1,1
S106,buffalo,lemur,1,1,1,1
S106,bat,mouse,1,1,1,1
S106,duck,flamingo,1,1,1,1
S106,duck,walrus,1,1,1,1
S106,bat,squirrel,1,1,1,1
S106,kangaroo,skunk,1,1,1,1
S106,dog,possum,1,1,1,1
S106,elephant,giraffe,1,1,1,1
S106,eagle,walrus,0,0,0,0
S106,bat,flamingo,0,0,0,0
S106,bear,eagle,0,0,0,0
S106,coyote,snake,0,0,0,0
S106,bat,gerbil,0,0,0,0
S106,armadillo,squirrel,0,0,0,0
S106,buffalo,eagle,0,0,0,0
S106,giraffe,hawk,0,0,0,0
S106,armadillo,eagle,0,0,0,0
S106,chicken,mouse,0,0,0,0
S106,eagle,penguin,0,0,0,0
S106,mouse,panda,0,0,0,0
S106,flamingo,panda,0,0,0,0
S106,duck,kangaroo,0,0,0,0
S106,polarbear,skunk,0,0,0,0
S106,alligator,pig,0,0,0,0
S106,penguin,rabbit,0,0,0,0
S106,coyote,elephant,0,0,0,0
S106,coyote,rabbit,0,0,0,0
S106,elephant,mouse,0,0,0,0
S106,hawk,tiger,0,0,0,0
S106,bear,flamingo,0,0,0,0
S106,cat,tiger,1,0,0,0
S106,dog,rabbit,1,0,0,0
S106,cat,lion,1,0,0,0
S106,cat,eagle,0,1,0,0
S106,dog,eagle,1,0,0,0
S106,cat,pig,1,0,0,0
S106,cat,coyote,1,1,0,0
S106,cat,penguin,1,1,0,0
S106,penguin,pig,0,0,1,0
S106,coyote,penguin,0,0,1,0
S106,cat,giraffe,1,1,0,0
S106,bear,cat,1,1,0,0
S106,cat,hawk,1,1,0,0
S106,eagle,hawk,0,0,1,0
S106,coyote,hawk,0,0,1,0
S106,elephant,tiger,0,1,0,0
S106,cat,elephant,1,1,0,0
S106,bear,elephant,0,0,1,0
S106,possum,rabbit,0,0,1,0
S106,alligator,cat,0,1,0,0
S106,giraffe,horse,0,0,1,0
S106,alligator,walrus,0,0,1,0
S107,fox,wolf,1,1,1,1
S107,flamingo,robin,1,1,1,1
S107,humpbackwhale,orca,1,1,1,1
S107,cheetah,puma,1,1,1,1
S107,hippopotamus,rhinoceros,1,1,1,1
S107,bulldog,tiger,1,1,1,1
S107,porpoise,waterbuffalo,1,1,1,1
S107,toad,turtle,1,1,1,1
S107,donkey,panther,1,1,1,1
S107,beagle,wolfhound,1,1,1,1
S107,cow,horse,1,1,1,1
S107,panther,tiger,1,1,1,1
S107,cougar,jaguar,1,1,1,1
S107,greatwhiteshark,hammerheadshark,1,1,1,1
S107,antelope,oryx,1,1,1,1
S107,boar,panther,1,1,1,1
S107,koala,orca,1,1,1,1
S107,donkey,sheep,1,1,1,1
S107,pelican,stork,1,1,1,1
S107,bluewhale,greatwhiteshark,1,1,1,1
S107,octopus,squid,1,1,1,1
S107,hawk,sparrow,1,1,1,1
S107,rattlesnake,skate,1,1,1,1
S107,capybara,mouse,1,1,1,1
S107,koala,panda,1,1,1,1
S107,dog,fish,1,1,1,1
S107,robin,sheep,1,1,1,1
S107,kangaroo,rat,1,1,1,1
S107,hyena,jaguar,1,1,1,1
S107,beagle,flamingo,0,0,0,0
S107,bobcat,rhinoceros,0,0,0,0
S107,jellyfish,puma,0,0,0,0
S107,cow,jaguar,0,0,0,0
S107,greatwhiteshark,puma,0,0,0,0
S107,antelope,frog,0,0,0,0
S107,cat,hyena,0,0,0,0
S107,chimpanzee,orca,0,0,0,0
S107,ferret,octopus,0,0,0,0
S107,horse,waterbuffalo,0,0,0,0
S107,fish,wolfhound,0,0,0,0
S107,bison,buffalo,0,0,0,0
S107,bulldog,capybara,0,0,0,0
S107,bobcat,kangaroo,0,0,0,0
S107,sheep,turtle,0,0,0,0
S107,koala,wolf,0,0,0,0
S107,boxturtle,wolf,0,0,0,0
S107,panda,whale,0,0,0,0
S107,fish,seal,0,0,0,0
S107,fox,toad,0,0,0,0
S107,lemur,manatee,0,0,0,0
S107,ferret,porpoise,0,0,0,0
S107,boxturtle,seal,0,0,0,0
S107,orca,porpoise,0,0,0,0
S107,frog,humpbackwhale,0,0,0,0
S107,eagle,narwhal,0,0,0,0
S107,catamount,koala,0,0,0,0
S107,koala,tuna,0,0,0,0
S107,leopard,octopus,0,0,0,0
S107,orca,panda,1,1,0,1
S107,panda,rat,1,1,0,1
S107,capybara,rat,1,1,0,1
S107,narwhal,orca,1,1,0,1
S107,cow,donkey,1,1,0,1
S107,chicken,donkey,0,0,1,0
S107,chicken,horse,1,1,0,1
S107,rattlesnake,toad,1,1,0,1
S107,ferret,panda,0,0,1,0
S107,bison,squid,0,0,1,0
S107,chicken,sheep,0,0,1,0
S107,flamingo,toad,0,0,1,0
S107,kangaroo,panda,0,0,1,0
S107,cheetah,jaguar,0,0,1,0
S107,fox,lemur,0,0,1,0
S107,capybara,giraffe,0,0,1,0
S107,donkey,goat,0,0,1,0
S107,cheetah,elephant,0,0,1,0
S107,chimpanzee,gorilla,0,0,1,0
S107,bison,cougar,0,0,1,0
S107,cougar,puma,0,0,1,0
S107,giraffe,oryx,0,0,1,0
S107,hyena,stork,0,0,1,0
S107,elephant,hyena,0,0,1,0
S107,hippopotamus,hyena,0,0,1,0
S107,rhinoceros,tiger,0,0,1,0
S107,humpbackwhale,narwhal,0,0,1,0
S107,eagle,stork,0,0,1,0
S107,manatee,sealion,0,0,1,0
S108,cat,dog,1,1,1,1
S108,giraffe,ostrich,1,1,1,1
S108,cheetah,leopard,1,1,1,1
S108,emu,ostrich,1,1,1,1
S108,beaver,otter,1,1,1,1
S108,camel,lizard,1,1,1,1
S108,duck,lizard,1,1,1,1
S108,duck,horse,1,1,1,1
S108,cheetah,gazelle,1,1,1,1
S108,buffalo,horse,1,1,1,1
S108,alligator,crocodile,1,1,1,1
S108,ape,gorilla,1,1,1,1
S108,tuna,whale,1,1,1,1
S108,crocodile,turtle,1,1,1,1
S108,chipmunk,gorilla,1,1,1,1
S108,octopus,shrimp,1,1,1,1
S108,hamster,parrot,1,1,1,1
S108,gorilla,rat,1,1,1,1
S108,monkey,snake,1,1,1,1
S108,coyote,wolf,1,1,1,1
S108,salmon,tuna,1,1,1,1
S108,rabbit,rooster,1,1,1,1
S108,manatee,walrus,1,1,1,1
S108,fish,shrimp,1,1,1,1
S108,alligator,bat,1,1,1,1
S108,cow,dog,1,1,1,1
S108,mammoth,sloth,1,1,1,1
S108,duck,goose,1,1,1,1
S108,coyote,walrus,1,1,1,1
S108,chipmunk,sloth,1,1,1,1
S108,alligator,seal,1,1,1,1
S108,chipmunk,possum,1,1,1,1
S108,giraffe,lion,1,1,1,1
S108,chicken,pig,1,1,1,1
S108,chipmunk,otter,1,1,1,1
S108,mouse,rat,1,1,1,1
S108,chicken,rooster,1,1,1,1
S108,rabbit,turtle,1,1,1,1
S108,emu,giraffe,0,0,0,0
S108,cow,shark,0,0,0,0
S108,camel,tuna,0,0,0,0
S108,giraffe,rabbit,0,0,0,0
S108,hamster,otter,0,0,0,0
S108,ape,giraffe,0,0,0,0
S108,cat,cow,0,0,0,0
S108,chipmunk,zebra,0,0,0,0
S108,horse,octopus,0,0,0,0
S108,possum,walrus,0,0,0,0
S108,dog,parrot,0,0,0,0
S108,owl,pig,0,0,0,0
S108,cheetah,whale,0,0,0,0
S108,camel,shrimp,0,0,0,0
S108,orca,salmon,0,0,0,0
S108,fish,shark,0,0,0,0
S108,duck,ostrich,0,0,0,0
S108,chinchilla,whale,0,0,0,0
S108,cow,manatee,0,0,0,0
S108,coyote,fox,0,0,0,0
S108,cat,fox,0,0,0,0
S108,alligator,ape,0,0,0,0
S108,gorilla,otter,0,0,0,0
S108,hippopotamus,lizard,0,0,0,0
S108,giraffe,rooster,0,0,0,0
S108,hippopotamus,tuna,0,0,0,0
S108,bat,rat,0,0,0,0
S108,mouse,ram,0,0,0,0
S108,octopus,orca,0,0,0,0
S108,chicken,fox,0,0,0,0
S108,donkey,hippopotamus,0,0,0,0
S108,beaver,rabbit,0,0,0,0
S108,tuna,walrus,0,0,0,0
S108,chinchilla,chipmunk,0,0,0,0
S108,ape,lizard,0,0,0,0
S108,chipmunk,elephant,0,0,0,0
S108,cheetah,snake,0,0,0,0
S108,fox,sheep,0,0,0,0
S108,cat,duck,1,0,0,0
S108,cat,leopard,1,0,0,0
S108,cat,tiger,1,0,0,0
S108,leopard,tiger,1,1,0,1
S108,bear,cat,1,0,0,0
S108,bear,leopard,0,0,1,0
S108,bear,tiger,0,0,1,0
S108,cat,snake,1,1,0,0
S108,cow,horse,1,1,0,0
S108,cat,mouse,1,1,0,0
S108,cat,crocodile,1,1,0,0
S108,cat,hippopotamus,1,1,0,0
S108,hippopotamus,mouse,0,0,1,0
S108,cat,lizard,1,1,0,0
S108,lizard,snake,0,0,1,0
S108,crocodile,lizard,0,0,1,0
S108,leopard,lion,0,0,1,0
S108,elephant,lion,1,1,0,1
S108,ape,chipmunk,1,1,0,1
S108,rat,snake,1,1,0,1
S108,seal,wolf,1,1,0,1
S108,cat,chicken,0,0,0,1
S108,cheetah,tiger,0,0,1,0
S108,chinchilla,crocodile,0,0,1,0
S108,cat,parrot,0,1,0,0
S108,hippopotamus,parrot,0,0,1,0
S108,cow,ram,0,0,1,0
S108,chipmunk,owl,0,0,1,0
S108,shark,whale,0,0,1,0
S108,rat,turtle,0,0,1,0
S108,gorilla,sloth,0,0,1,0
S108,chicken,goose,0,0,1,0
S108,gazelle,lion,0,0,1,0
S108,dog,tiger,0,1,0,0
S108,bear,dog,0,1,0,0
S108,dog,pig,0,0,0,1
S108,cat,zebra,0,1,0,0
S108,hippopotamus,zebra,0,0,1,0
S109,parakeet,pigeon,1,1,1,1
S109,chimpanzee,monkey,1,1,1,1
S109,duck,mouse,1,1,1,1
S109,bear,tiger,1,1,1,1
S109,penguin,pigeon,1,1,1,1
S109,shark,whale,1,1,1,1
S109,elephant,penguin,1,1,1,1
S109,panther,weasel,1,1,1,1
S109,koala,panda,1,1,1,1
S109,goat,pig,1,1,1,1
S109,elephant,giraffe,1,1,1,1
S109,porcupine,rabbit,1,1,1,1
S109,parrot,pigeon,1,1,1,1
S109,rabbit,sheep,1,1,1,1
S109,camel,ox,1,1,1,1
S109,cheetah,hare,0,0,0,0
S109,chicken,deer,0,0,0,0
S109,panther,rat,0,0,0,0
S109,goose,raccoon,0,0,0,0
S109,duck,ostrich,0,0,0,0
S109,cat,koala,0,0,0,0
S109,sheep,whale,0,0,0,0
S109,goat,hare,0,0,0,0
S109,bull,monkey,0,0,0,0
S109,camel,wolf,0,0,0,0
S109,panda,polarbear,0,0,0,0
S109,lamb,porcupine,0,0,0,0
S109,ox,whale,0,0,0,0
S109,goose,monkey,0,0,0,0
S109,goat,koala,0,0,0,0
S109,ox,sheep,1,1,0,1
S109,lion,wolf,0,0,1,0
S109,ox,rabbit,0,0,1,0
S109,rabbit,rat,0,0,1,0
S109,ostrich,polarbear,0,0,1,0
S109,moose,ox,0,0,1,0
S109,moose,rat,0,0,1,0
S109,goat,lamb,0,0,1,0
S109,raccoon,rat,0,0,1,0
S109,bull,ox,0,0,1,0
S109,deer,pigeon,0,0,1,0
S109,giraffe,pigeon,0,0,1,0
S109,bull,camel,0,0,1,0
S109,camel,giraffe,0,0,1,0
S109,parakeet,parrot,0,0,1,0
S110,cat,seal,1,1,1,1
S110,ape,chicken,1,1,1,1
S110,deer,ermine,1,1,1,1
S110,elk,parrot,1,1,1,1
S110,ferret,frog,1,1,1,1
S110,cat,mouse,1,1,1,1
S110,goldfish,pelican,1,1,1,1
S110,cow,goldfish,0,0,0,0
S110,elephant,turtle,0,0,0,0
S110,llama,shrew,0,0,0,0
S110,alpaca,whale,0,0,0,0
S110,goat,lynx,0,0,0,0
S110,lion,vulture,0,0,0,0
S110,muskdeer,shark,0,0,0,0
S110,bear,porpoise,1,0,0,0
S110,cat,porpoise,1,0,0,0
S110,lynx,porpoise,1,0,0,0
S110,bear,lion,1,1,0,1
S110,lizard,mouse,0,0,1,0
S110,elephant,lynx,0,0,1,0
S110,cat,donkey,0,0,1,0
S111,bird,owl,1,1,1,1
S111,giraffe,horse,1,1,1,1
S111,hyena,wolf,1,1,1,1
S111,cheetah,dog,1,1,1,1
S111,elephant,lion,1,1,1,1
S111,camel,giraffe,1,1,1,1
S111,cheetah,rabbit,1,1,1,1
S111,bear,tiger,1,1,1,1
S111,crocodile,wolf,1,1,1,1
S111,bird,cat,1,1,1,1
S111,kangaroo,owl,1,1,1,1
