6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,625,12,27,:~?A__C??K??GA_?@?OB_?@?OB?c??GD_OC?k@?WC?kB?_G_OB?_F_WF@SB@S??OD_GB@?L_WG@k??gE_?B?wG@KD@gM_WC@?H@SD@gMAS??OL_OCA[B?_HAKJ@oNA[F@OJBCHAGRA{I@WWBKB?_P_GC?gH@oP_?C?wL_?EACMASB@WX_WFAwYBkD@gQAc?A?^_?DACLAkCAWU_OD@gOBwd`OJAwa_oLAO\`gQBkLCsHAGVDK??_F@kJ@oXB[A?_LAGcaw[_OC?gXDsA?_EBgd_WHBOp_WMAOWBg___LCcVB_pEcBB?_EkA@WNCGaEcFBG`D{@?oGA_q_WGEc@?WCA_g_wnFSQaS@?O\CggESCAo\b?XDwqdGl_gLA@@`OqEX@_GB?p@_?@?WGB_|_GB?p@_?MAOmGkA?WbD?q_OiDc??gUB_\BsG@oPHCB?_VBOl_GB?p@HKJBG`FKB?wLD?xH[ACWg_wVBgh_OC@OmEsC@GlExN_?A?_D@?O_GA@GRC{FFO}_O\CgrGsF@ggFKB@gg_?MAOeD[??gcDCBA`GbG``gTCok_WIAWXB[C@gOHP\JsXCGxFP__WH@oz_OPAWVFhd`W`FGyKCB?_I@[B@OKcXR`@Ma@IJhb`GPEHN_HGHxOLKhDkF@OJFPXJ[C?gGI{FAw[Bhl__G@xVL[B@GMFXd_?@@OTIxY__LC_u_WH@OfKsDA?d`WNFHQJ[?Gh`K[BCGyK`f_oGBhLJs??_]_?B?wP_OCDsAGK@?WGGxH`W`FHP_gJFO}MCHAHNLkWBGnEPB`OyMABbGyK@c__DI{oHXKOCJBW}G[D@?RHC??OCJQ?_GACggESC@OwHx^ePJPKXB[XPk@COiGSDBG]I`Xa?^D@QJ[HBOaEHN`GVCSHDhNIsB@?LBC?AwoNtGLs?Cpt_gLA_tdw}JKHAWUB@e`HeM~,-1669.99967787,,,,571.0,0:00:00.679916,:~?A_`wB@CQ@sZB?XBS]Bk_ASaBkLAcf?_Rckac[lBOhb?ieG[_SsBOZDkQaCwAO_EkJ@{Xac}?gFaT@?gqgWWgoH_\HGHFa?Q`wbhg\BsGHDQCXJj?PftZDD\CschD`AlbA@]bGykoCFdg@Wxl_klpOLKhDlX_lll\vAlx@{TKKyng]D]@GHFHKJIKJognEPBfPzpGoHeBa[AOCgj}PPmTEKVdhNbD}iF,83.0,542.0,29.0,12066.0,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,625,12,27,:~?A__C??K??GA_?@?OB_?@?OB?c??GD_OC?k@?WC?kB?_G_OB?_F_WF@SB@S??OD_GB@?L_WG@k??gE_?B?wG@KD@gM_WC@?H@SD@gMAS??OL_OCA[B?_HAKJ@oNA[F@OJBCHAGRA{I@WWBKB?_P_GC?gH@oP_?C?wL_?EACMASB@WX_WFAwYBkD@gQAc?A?^_?DACLAkCAWU_OD@gOBwd`OJAwa_oLAO\`gQBkLCsHAGVDK??_F@kJ@oXB[A?_LAGcaw[_OC?gXDsA?_EBgd_WHBOp_WMAOWBg___LCcVB_pEcBB?_EkA@WNCGaEcFBG`D{@?oGA_q_WGEc@?WCA_g_wnFSQaS@?O\CggESCAo\b?XDwqdGl_gLA@@`OqEX@_GB?p@_?@?WGB_|_GB?p@_?MAOmGkA?WbD?q_OiDc??gUB_\BsG@oPHCB?_VBOl_GB?p@HKJBG`FKB?wLD?xH[ACWg_wVBgh_OC@OmEsC@GlExN_?A?_D@?O_GA@GRC{FFO}_O\CgrGsF@ggFKB@gg_?MAOeD[??gcDCBA`GbG``gTCok_WIAWXB[C@gOHP\JsXCGxFP__WH@oz_OPAWVFhd`W`FGyKCB?_I@[B@OKcXR`@Ma@IJhb`GPEHN_HGHxOLKhDkF@OJFPXJ[C?gGI{FAw[Bhl__G@xVL[B@GMFXd_?@@OTIxY__LC_u_WH@OfKsDA?d`WNFHQJ[?Gh`K[BCGyK`f_oGBhLJs??_]_?B?wP_OCDsAGK@?WGGxH`W`FHP_gJFO}MCHAHNLkWBGnEPB`OyMABbGyK@c__DI{oHXKOCJBW}G[D@?RHC??OCJQ?_GACggESC@OwHx^ePJPKXB[XPk@COiGSDBG]I`Xa?^D@QJ[HBOaEHN`GVCSHDhNIsB@?LBC?AwoNtGLs?Cpt_gLA_tdw}JKHAWUB@e`HeM~,-1669.99967787,,,,571.0,0:00:00.791234,:~?A_`wB@CQ@sZB?XBS]Bk_ASaBkLAcf?_Rckac[lBOhb?ieG[_SsBOZDkQaCwAO_EkJ@{Xac}?gFaT@?gqgWWgoH_\HGHFa?Q`wbhg\BsGHDQCXJj?PftZDD\CschD`AlbA@]bGykoCFdg@Wxl_klpOLKhDlX_lll\vAlx@{TKKyng]D]@GHFHKJIKJognEPBfPzpGoHeBa[AOCgj}PPmTEKVdhNbD}iF,83.0,542.0,29.0,12146.0,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,625,12,27,:~?A__C??K??GA_?@?OB_?@?OB?c??GD_OC?k@?WC?kB?_G_OB?_F_WF@SB@S??OD_GB@?L_WG@k??gE_?B?wG@KD@gM_WC@?H@SD@gMAS??OL_OCA[B?_HAKJ@oNA[F@OJBCHAGRA{I@WWBKB?_P_GC?gH@oP_?C?wL_?EACMASB@WX_WFAwYBkD@gQAc?A?^_?DACLAkCAWU_OD@gOBwd`OJAwa_oLAO\`gQBkLCsHAGVDK??_F@kJ@oXB[A?_LAGcaw[_OC?gXDsA?_EBgd_WHBOp_WMAOWBg___LCcVB_pEcBB?_EkA@WNCGaEcFBG`D{@?oGA_q_WGEc@?WCA_g_wnFSQaS@?O\CggESCAo\b?XDwqdGl_gLA@@`OqEX@_GB?p@_?@?WGB_|_GB?p@_?MAOmGkA?WbD?q_OiDc??gUB_\BsG@oPHCB?_VBOl_GB?p@HKJBG`FKB?wLD?xH[ACWg_wVBgh_OC@OmEsC@GlExN_?A?_D@?O_GA@GRC{FFO}_O\CgrGsF@ggFKB@gg_?MAOeD[??gcDCBA`GbG``gTCok_WIAWXB[C@gOHP\JsXCGxFP__WH@oz_OPAWVFhd`W`FGyKCB?_I@[B@OKcXR`@Ma@IJhb`GPEHN_HGHxOLKhDkF@OJFPXJ[C?gGI{FAw[Bhl__G@xVL[B@GMFXd_?@@OTIxY__LC_u_WH@OfKsDA?d`WNFHQJ[?Gh`K[BCGyK`f_oGBhLJs??_]_?B?wP_OCDsAGK@?WGGxH`W`FHP_gJFO}MCHAHNLkWBGnEPB`OyMABbGyK@c__DI{oHXKOCJBW}G[D@?RHC??OCJQ?_GACggESC@OwHx^ePJPKXB[XPk@COiGSDBG]I`Xa?^D@QJ[HBOaEHN`GVCSHDhNIsB@?LBC?AwoNtGLs?Cpt_gLA_tdw}JKHAWUB@e`HeM~,-1669.99967787,,,,571.0,0:00:00.801917,:~?A_`wB@CQ@sZB?XBS]Bk_ASaBkLAcf?_Rckac[lBOhb?ieG[_SsBOZDkQaCwAO_EkJ@{Xac}?gFaT@?gqgWWgoH_\HGHFa?Q`wbhg\BsGHDQCXJj?PftZDD\CschD`AlbA@]bGykoCFdg@Wxl_klpOLKhDlX_lll\vAlx@{TKKyng]D]@GHFHKJIKJognEPBfPzpGoHeBa[AOCgj}PPmTEKVdhNbD}iF,83,542,29,12066,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,625,12,27,:~?A__C??K??GA_?@?OB_?@?OB?c??GD_OC?k@?WC?kB?_G_OB?_F_WF@SB@S??OD_GB@?L_WG@k??gE_?B?wG@KD@gM_WC@?H@SD@gMAS??OL_OCA[B?_HAKJ@oNA[F@OJBCHAGRA{I@WWBKB?_P_GC?gH@oP_?C?wL_?EACMASB@WX_WFAwYBkD@gQAc?A?^_?DACLAkCAWU_OD@gOBwd`OJAwa_oLAO\`gQBkLCsHAGVDK??_F@kJ@oXB[A?_LAGcaw[_OC?gXDsA?_EBgd_WHBOp_WMAOWBg___LCcVB_pEcBB?_EkA@WNCGaEcFBG`D{@?oGA_q_WGEc@?WCA_g_wnFSQaS@?O\CggESCAo\b?XDwqdGl_gLA@@`OqEX@_GB?p@_?@?WGB_|_GB?p@_?MAOmGkA?WbD?q_OiDc??gUB_\BsG@oPHCB?_VBOl_GB?p@HKJBG`FKB?wLD?xH[ACWg_wVBgh_OC@OmEsC@GlExN_?A?_D@?O_GA@GRC{FFO}_O\CgrGsF@ggFKB@gg_?MAOeD[??gcDCBA`GbG``gTCok_WIAWXB[C@gOHP\JsXCGxFP__WH@oz_OPAWVFhd`W`FGyKCB?_I@[B@OKcXR`@Ma@IJhb`GPEHN_HGHxOLKhDkF@OJFPXJ[C?gGI{FAw[Bhl__G@xVL[B@GMFXd_?@@OTIxY__LC_u_WH@OfKsDA?d`WNFHQJ[?Gh`K[BCGyK`f_oGBhLJs??_]_?B?wP_OCDsAGK@?WGGxH`W`FHP_gJFO}MCHAHNLkWBGnEPB`OyMABbGyK@c__DI{oHXKOCJBW}G[D@?RHC??OCJQ?_GACggESC@OwHx^ePJPKXB[XPk@COiGSDBG]I`Xa?^D@QJ[HBOaEHN`GVCSHDhNIsB@?LBC?AwoNtGLs?Cpt_gLA_tdw}JKHAWUB@e`HeM~,-1669.99967787,,,,571.0,0:00:00.694284,:~?A_`wB@CQ@sZB?XBS]Bk_ASaBkLAcf?_Rckac[lBOhb?ieG[_SsBOZDkQaCwAO_EkJ@{Xac}?gFaT@?gqgWWgoH_\HGHFa?Q`wbhg\BsGHDQCXJj?PftZDD\CschD`AlbA@]bGykoCFdg@Wxl_klpOLKhDlX_lll\vAlx@{TKKyng]D]@GHFHKJIKJognEPBfPzpGoHeBa[AOCgj}PPmTEKVdhNbD}iF,83,542,29,12066,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,625,12,27,:~?A__C??K??GA_?@?OB_?@?OB?c??GD_OC?k@?WC?kB?_G_OB?_F_WF@SB@S??OD_GB@?L_WG@k??gE_?B?wG@KD@gM_WC@?H@SD@gMAS??OL_OCA[B?_HAKJ@oNA[F@OJBCHAGRA{I@WWBKB?_P_GC?gH@oP_?C?wL_?EACMASB@WX_WFAwYBkD@gQAc?A?^_?DACLAkCAWU_OD@gOBwd`OJAwa_oLAO\`gQBkLCsHAGVDK??_F@kJ@oXB[A?_LAGcaw[_OC?gXDsA?_EBgd_WHBOp_WMAOWBg___LCcVB_pEcBB?_EkA@WNCGaEcFBG`D{@?oGA_q_WGEc@?WCA_g_wnFSQaS@?O\CggESCAo\b?XDwqdGl_gLA@@`OqEX@_GB?p@_?@?WGB_|_GB?p@_?MAOmGkA?WbD?q_OiDc??gUB_\BsG@oPHCB?_VBOl_GB?p@HKJBG`FKB?wLD?xH[ACWg_wVBgh_OC@OmEsC@GlExN_?A?_D@?O_GA@GRC{FFO}_O\CgrGsF@ggFKB@gg_?MAOeD[??gcDCBA`GbG``gTCok_WIAWXB[C@gOHP\JsXCGxFP__WH@oz_OPAWVFhd`W`FGyKCB?_I@[B@OKcXR`@Ma@IJhb`GPEHN_HGHxOLKhDkF@OJFPXJ[C?gGI{FAw[Bhl__G@xVL[B@GMFXd_?@@OTIxY__LC_u_WH@OfKsDA?d`WNFHQJ[?Gh`K[BCGyK`f_oGBhLJs??_]_?B?wP_OCDsAGK@?WGGxH`W`FHP_gJFO}MCHAHNLkWBGnEPB`OyMABbGyK@c__DI{oHXKOCJBW}G[D@?RHC??OCJQ?_GACggESC@OwHx^ePJPKXB[XPk@COiGSDBG]I`Xa?^D@QJ[HBOaEHN`GVCSHDhNIsB@?LBC?AwoNtGLs?Cpt_gLA_tdw}JKHAWUB@e`HeM~,-1669.99967787,,,,571.0,0:00:00.639036,:~?A_`wB@CQ@sZB?XBS]Bk_ASaBkLAcf?_Rckac[lBOhb?ieG[_SsBOZDkQaCwAO_EkJ@{Xac}?gFaT@?gqgWWgoH_\HGHFa?Q`wbhg\BsGHDQCXJj?PftZDD\CschD`AlbA@]bGykoCFdg@Wxl_klpOLKhDlX_lll\vAlx@{TKKyng]D]@GHFHKJIKJognEPBfPzpGoHeBa[AOCgj}PPmTEKVdhNbD}iF,83,542,29,12066,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
