method,simnum,listnum,hit,miss,fa,cr,cost,startseed
uinvite_flat,0,8,275,118,197,12130,315.0,0
uinvite_flat,0,9,287,106,200,12127,306.0,0
uinvite_hierarchical,0,10,178,215,80,12247,295.0,0
uinvite_hierarchical,0,11,185,208,78,12249,286.0,0
uinvite_hierarchical,0,12,188,205,77,12250,282.0,0
uinvite_hierarchical,0,13,183,210,67,12260,277.0,0
uinvite_hierarchical,0,14,189,204,58,12269,262.0,0
uinvite_hierarchical,0,15,191,202,50,12277,252.0,0
uinvite_hierarchical,0,16,199,194,46,12281,240.0,0
uinvite_hierarchical,0,17,210,183,51,12276,234.0,0
uinvite_hierarchical,0,18,210,183,50,12277,233.0,0
uinvite_hierarchical,0,19,210,183,51,12276,234.0,0
uinvite_hierarchical,0,1,53,340,44,12283,384.0,0
uinvite_hierarchical,0,20,222,171,44,12283,215.0,0
uinvite_hierarchical,0,21,212,181,44,12283,225.0,0
uinvite_hierarchical,0,22,222,171,51,12276,222.0,0
uinvite_hierarchical,0,23,225,168,46,12281,214.0,0
uinvite_hierarchical,0,24,222,171,53,12274,224.0,0
uinvite_hierarchical,0,25,236,157,46,12281,203.0,0
uinvite_hierarchical,0,26,223,170,45,12282,215.0,0
uinvite_hierarchical,0,27,229,164,37,12290,201.0,0
uinvite_hierarchical,0,28,244,149,47,12280,196.0,0
uinvite_hierarchical,0,29,231,162,36,12291,198.0,0
uinvite_hierarchical,0,2,96,297,79,12248,376.0,0
uinvite_hierarchical,0,30,220,173,40,12287,213.0,0
uinvite_hierarchical,0,31,223,170,37,12290,207.0,0
uinvite_hierarchical,0,32,235,158,33,12294,191.0,0
uinvite_hierarchical,0,33,238,155,34,12293,189.0,0
uinvite_hierarchical,0,34,235,158,26,12301,184.0,0
uinvite_hierarchical,0,35,239,154,34,12293,188.0,0
uinvite_hierarchical,0,36,238,155,27,12300,182.0,0
uinvite_hierarchical,0,37,232,161,22,12305,183.0,0
uinvite_hierarchical,0,38,234,159,27,12300,186.0,0
uinvite_hierarchical,0,39,240,153,30,12297,183.0,0
uinvite_hierarchical,0,3,118,275,90,12237,365.0,0
uinvite_hierarchical,0,40,242,151,32,12295,183.0,0
uinvite_hierarchical,0,41,252,141,34,12293,175.0,0
uinvite_hierarchical,0,42,246,147,30,12297,177.0,0
uinvite_hierarchical,0,43,243,150,22,12305,172.0,0
uinvite_hierarchical,0,44,241,152,25,12302,177.0,0
uinvite_hierarchical,0,45,242,151,31,12296,182.0,0
uinvite_hierarchical,0,46,251,142,28,12299,170.0,0
uinvite_hierarchical,0,47,249,144,25,12302,169.0,0
uinvite_hierarchical,0,48,257,136,25,12302,161.0,0
uinvite_hierarchical,0,49,245,148,28,12299,176.0,0
uinvite_hierarchical,0,4,138,255,107,12220,362.0,0
uinvite_hierarchical,0,50,247,146,26,12301,172.0,0
uinvite_hierarchical,0,5,138,255,107,12220,362.0,0
uinvite_hierarchical,0,6,142,251,98,12229,349.0,0
uinvite_hierarchical,0,7,152,241,96,12231,337.0,0
uinvite_hierarchical,0,8,157,236,83,12244,319.0,0
uinvite_hierarchical,0,9,165,228,86,12241,314.0,0
