subj,method,item1,item2,edge
S101,uinvite_flat,eel,rabbit,0
S101,uinvite_flat,eel,turtle,1
S101,uinvite_flat,bird,eel,0
S101,uinvite_flat,eel,giraffe,0
S101,uinvite_flat,antelope,eel,0
S101,uinvite_flat,buffalo,eel,0
S101,uinvite_flat,deer,eel,0
S101,uinvite_flat,cow,eel,0
S101,uinvite_flat,eel,pig,0
S101,uinvite_flat,eel,hamster,0
S101,uinvite_flat,eel,gerbil,0
S101,uinvite_flat,eel,parrot,0
S101,uinvite_flat,eel,parakeet,0
S101,uinvite_flat,eel,snake,0
S101,uinvite_flat,eel,snail,0
S101,uinvite_flat,alligator,eel,0
S101,uinvite_flat,crocodile,eel,0
S101,uinvite_flat,eel,guineapig,0
S101,uinvite_flat,eel,rhinoceros,0
S101,uinvite_flat,eel,elephant,0
S101,uinvite_flat,eel,panda,0
S101,uinvite_flat,bear,eel,0
S101,uinvite_flat,eel,lion,0
S101,uinvite_flat,eel,tiger,0
S101,uinvite_flat,eel,raccoon,0
S101,uinvite_flat,eel,ferret,0
S101,uinvite_flat,eel,possum,0
S101,uinvite_flat,duck,eel,0
S101,uinvite_flat,eel,kangaroo,1
S101,uinvite_flat,cat,whale,0
S101,uinvite_flat,dog,whale,0
S101,uinvite_flat,rabbit,whale,0
S101,uinvite_flat,turtle,whale,0
S101,uinvite_flat,bird,whale,0
S101,uinvite_flat,giraffe,whale,0
S101,uinvite_flat,antelope,whale,0
S101,uinvite_flat,buffalo,whale,0
S101,uinvite_flat,deer,whale,0
S101,uinvite_flat,cow,whale,0
S101,uinvite_flat,pig,whale,0
S101,uinvite_flat,hamster,whale,0
S101,uinvite_flat,gerbil,whale,0
S101,uinvite_flat,parrot,whale,0
S101,uinvite_flat,parakeet,whale,0
S101,uinvite_flat,snake,whale,0
S101,uinvite_flat,snail,whale,0
S101,uinvite_flat,alligator,whale,0
S101,uinvite_flat,crocodile,whale,0
S101,uinvite_flat,guineapig,whale,0
S101,uinvite_flat,rhinoceros,whale,0
S101,uinvite_flat,elephant,whale,0
S101,uinvite_flat,panda,whale,0
S101,uinvite_flat,bear,whale,0
S101,uinvite_flat,lion,whale,0
S101,uinvite_flat,tiger,whale,0
S101,uinvite_flat,raccoon,whale,0
S101,uinvite_flat,ferret,whale,0
S101,uinvite_flat,possum,whale,0
S101,uinvite_flat,duck,whale,0
S101,uinvite_flat,kangaroo,whale,0
S101,uinvite_flat,eel,whale,1
S101,uinvite_flat,cat,shark,0
S101,uinvite_flat,dog,shark,0
S101,uinvite_flat,rabbit,shark,0
S101,uinvite_flat,shark,turtle,0
S101,uinvite_flat,bird,shark,0
S101,uinvite_flat,giraffe,shark,0
S101,uinvite_flat,antelope,shark,0
S101,uinvite_flat,buffalo,shark,0
S101,uinvite_flat,deer,shark,0
S101,uinvite_flat,cow,shark,0
S101,uinvite_flat,pig,shark,0
S101,uinvite_flat,hamster,shark,0
S101,uinvite_flat,gerbil,shark,0
S101,uinvite_flat,parrot,shark,0
S101,uinvite_flat,parakeet,shark,0
S101,uinvite_flat,shark,snake,0
S101,uinvite_flat,shark,snail,0
S101,uinvite_flat,alligator,shark,1
S101,uinvite_flat,crocodile,shark,0
S101,uinvite_flat,guineapig,shark,0
S101,uinvite_flat,rhinoceros,shark,0
S101,uinvite_flat,elephant,shark,0
S101,uinvite_flat,panda,shark,0
S101,uinvite_flat,bear,shark,0
S101,uinvite_flat,lion,shark,0
S101,uinvite_flat,shark,tiger,0
S101,uinvite_flat,raccoon,shark,0
S101,uinvite_flat,ferret,shark,0
S101,uinvite_flat,possum,shark,0
S101,uinvite_flat,duck,shark,0
S101,uinvite_flat,kangaroo,shark,0
S101,uinvite_flat,eel,shark,0
S101,uinvite_flat,shark,whale,1
S101,uinvite_flat,cat,mouse,1
S101,uinvite_flat,dog,mouse,1
S101,uinvite_flat,mouse,rabbit,0
S101,uinvite_flat,mouse,turtle,0
S101,uinvite_flat,bird,mouse,0
S101,uinvite_flat,giraffe,mouse,0
S101,uinvite_flat,antelope,mouse,0
S101,uinvite_flat,buffalo,mouse,0
S101,uinvite_flat,deer,mouse,0
S101,uinvite_flat,cow,mouse,0
S101,uinvite_flat,mouse,pig,0
S101,uinvite_flat,hamster,mouse,0
S101,uinvite_flat,gerbil,mouse,0
S101,uinvite_flat,mouse,parrot,0
S101,uinvite_flat,mouse,parakeet,0
S101,uinvite_flat,mouse,snake,0
S101,uinvite_flat,mouse,snail,0
S101,uinvite_flat,alligator,mouse,0
S101,uinvite_flat,crocodile,mouse,0
S101,uinvite_flat,guineapig,mouse,0
S101,uinvite_flat,mouse,rhinoceros,0
S101,uinvite_flat,elephant,mouse,0
S101,uinvite_flat,mouse,panda,0
S101,uinvite_flat,bear,mouse,0
S101,uinvite_flat,lion,mouse,0
S101,uinvite_flat,mouse,tiger,0
S101,uinvite_flat,mouse,raccoon,0
S101,uinvite_flat,ferret,mouse,0
S101,uinvite_flat,mouse,possum,0
S101,uinvite_flat,duck,mouse,0
S101,uinvite_flat,kangaroo,mouse,0
S101,uinvite_flat,eel,mouse,0
S101,uinvite_flat,mouse,whale,0
S101,uinvite_flat,mouse,shark,1
S101,uinvite_flat,cat,rat,1
S101,uinvite_flat,dog,rat,0
S101,uinvite_flat,rabbit,rat,0
S101,uinvite_flat,rat,turtle,0
S101,uinvite_flat,bird,rat,0
S101,uinvite_flat,giraffe,rat,0
S101,uinvite_flat,antelope,rat,0
S101,uinvite_flat,buffalo,rat,1
S101,uinvite_flat,deer,rat,0
S101,uinvite_flat,cow,rat,0
S101,uinvite_flat,pig,rat,0
S101,uinvite_flat,hamster,rat,1
S101,uinvite_flat,gerbil,rat,0
S101,uinvite_flat,parrot,rat,0
S101,uinvite_flat,parakeet,rat,0
S101,uinvite_flat,rat,snake,0
S101,uinvite_flat,rat,snail,0
S101,uinvite_flat,alligator,rat,0
S101,uinvite_flat,crocodile,rat,0
S101,uinvite_flat,guineapig,rat,0
S101,uinvite_flat,rat,rhinoceros,0
S101,uinvite_flat,elephant,rat,0
S101,uinvite_flat,panda,rat,0
S101,uinvite_flat,bear,rat,0
S101,uinvite_flat,lion,rat,0
S101,uinvite_flat,rat,tiger,0
S101,uinvite_flat,raccoon,rat,0
S101,uinvite_flat,ferret,rat,0
S101,uinvite_flat,possum,rat,0
S101,uinvite_flat,duck,rat,0
S101,uinvite_flat,kangaroo,rat,0
S101,uinvite_flat,eel,rat,0
S101,uinvite_flat,rat,whale,0
S101,uinvite_flat,rat,shark,0
S101,uinvite_flat,mouse,rat,1
S101,uinvite_flat,cat,zebra,1
S101,uinvite_flat,dog,zebra,0
S101,uinvite_flat,rabbit,zebra,0
S101,uinvite_flat,turtle,zebra,0
S101,uinvite_flat,bird,zebra,0
S101,uinvite_flat,giraffe,zebra,0
S101,uinvite_flat,antelope,zebra,0
S101,uinvite_flat,buffalo,zebra,0
S101,uinvite_flat,deer,zebra,0
S101,uinvite_flat,cow,zebra,0
S101,uinvite_flat,pig,zebra,0
S101,uinvite_flat,hamster,zebra,0
S101,uinvite_flat,gerbil,zebra,0
S101,uinvite_flat,parrot,zebra,0
S101,uinvite_flat,parakeet,zebra,0
S101,uinvite_flat,snake,zebra,0
S101,uinvite_flat,snail,zebra,0
S101,uinvite_flat,alligator,zebra,0
S101,uinvite_flat,crocodile,zebra,0
S101,uinvite_flat,guineapig,zebra,0
S101,uinvite_flat,rhinoceros,zebra,1
S101,uinvite_flat,elephant,zebra,0
S101,uinvite_flat,panda,zebra,0
S101,uinvite_flat,bear,zebra,0
S101,uinvite_flat,lion,zebra,0
S101,uinvite_flat,tiger,zebra,0
S101,uinvite_flat,raccoon,zebra,0
S101,uinvite_flat,ferret,zebra,0
S101,uinvite_flat,possum,zebra,0
S101,uinvite_flat,duck,zebra,0
S101,uinvite_flat,kangaroo,zebra,1
S101,uinvite_flat,eel,zebra,0
S101,uinvite_flat,whale,zebra,0
S101,uinvite_flat,shark,zebra,0
S101,uinvite_flat,mouse,zebra,0
S101,uinvite_flat,rat,zebra,0
S101,uinvite_flat,cat,chicken,0
S101,uinvite_flat,chicken,dog,0
S101,uinvite_flat,chicken,rabbit,0
S101,uinvite_flat,chicken,turtle,0
S101,uinvite_flat,bird,chicken,0
S101,uinvite_flat,chicken,giraffe,0
