jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.5,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,13,0:00:11.243330,15!18mpdquj3akyxf9t1rvdhxzw1pbpikoien7tf092l7nm,21,9,4,71,-32.4660073111
0.5,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,22,0:00:16.326786,15!1mo9jxgu0pxqqhf1ym79p0mi6p7it1ugl8c5r120hf8g,19,11,11,64,-34.0658526384
jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.9,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,15,0:00:16.992316,15!1n4wrcok4k4obxejhu4ud7px9uk76xd614mlezj3dvk2,18,12,3,72,-31.9409711407
0.9,0.909090909091,15,4,0.3,30,3,3,0.7,3,15!10uvc1utp16gf01e90nbyb96sw2bh4ct983vsvgimznq,21,0:00:18.930408,15!vdwmg19pzo7a4jcy1pvh4fv2ljbj31dnnbs6jdj5eki,16,14,7,68,-31.5744002679
0.9,0.909090909091,15,4,0.3,30,4,3,0.7,4,15!2iz4iceqtwenesc4qjzjkdtga3hasyraqlr1undkwcna,21,0:00:08.332856,15!1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,16,14,7,68,-31.7723049555
0.9,0.909090909091,15,4,0.3,30,5,3,0.7,5,15!1mg3fwoaiyb3eyjegbqn8kyd6uxoe7wf4mcc1rfi3n28,23,0:00:08.456522,15!5oxbzf766fmp7gg3jzc68g7wx3n4pfas3i4bqahp2hs,17,13,10,65,-34.1531232342
0.9,0.909090909091,15,4,0.3,30,7,3,0.7,7,15!2iyur2yiifp2uadjfuon0psu6lz2gdwypm7gkfmevbwk,17,0:00:08.325645,15!2fwch93vlku6l1j3g5wfzv8ph0yw6iq27b4joz1q6y38,20,10,7,68,-34.9839690057
0.9,0.909090909091,15,4,0.3,30,8,3,0.7,8,15!u5d5xmkj8asgds5620mcze77cvyfiunc1bsf8l6w00k,18,0:00:08.432099,15!u0refy2mb1g5ucg9dm8c8hc87kdejrqnqei4b6huzgk,16,14,4,71,-29.124893874
0.9,0.909090909091,15,4,0.3,30,10,3,0.7,10,15!1tkf5dux92rv5g8rl6gr89uq53yj9669d7uk6bsgzyma,16,0:00:13.597181,15!1tkf5duii1m9ej2wpnc31m6x31o5pp6906pcvbdl13r6,18,12,4,71,-32.1776466715
0.9,0.909090909091,15,4,0.3,30,12,3,0.7,12,15!2u6agajbzkuvqkecs46d6qfhcuzfyhzn6rdps2qbugw0,24,0:00:07.983158,15!7iec3u96peeuga7wrp1475frxf6cgh29cd7hsg0u77m,14,16,8,67,-31.0724894045
0.9,0.909090909091,15,4,0.3,30,14,3,0.7,14,15!ckisobnzv8slflh17dorp3c71k3eeedy4oax14ritg,18,0:00:09.072162,15!8g14ux7tepv3yts33e3k2kx7mt2o1cdagw4r8ngtfo,16,14,4,71,-28.7570903788
0.9,0.909090909091,15,4,0.3,30,16,3,0.7,16,15!21q2r6w8evo45t7ttm5fm0w80n92r78c5bmwqjnc5hj6,18,0:00:08.315628,15!1qs5c00zatz01t040wbsppjqngv275qb5qhz0jc4dc02,18,12,6,69,-31.5268152468
0.9,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,20,0:00:08.893198,15!32zqguwt1jo8fl5yo8ffl8vxsofktygoe6py2m8k9tai,17,13,7,68,-31.275744371
0.9,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,15,0:00:08.018595,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-31.2129007201
0.9,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,14,0:00:08.463016,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-29.9028469749
0.9,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,17,0:00:08.085497,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-30.4936892232
0.9,0.909090909091,15,4,0.3,30,24,3,0.7,24,15!2fc6nq0bcknmq2u5n29a03d2fwkcus9l4ap8dkj1ndae,23,0:00:09.458438,15!s7h1vqm831ks3pwlm3i09cqz53fdzgmxe45p29mhs,14,16,7,68,-29.7618061352
0.9,0.909090909091,15,4,0.3,30,25,3,0.7,25,15!1mgly5hwxo3j5broc5sv10v3lw75cmmyzttci8ndg45g,24,0:00:10.078214,15!4t6dljp4qs29l2kgs0asumxrc76lzwbrnl5ew9v8074,15,15,9,66,-33.6002410721
0.9,0.909090909091,15,4,0.3,30,27,3,0.7,27,15!2108oavh6wmltju9k04fhs4l2aac4z6ewmwebfrgq3hm,15,0:00:08.505908,15!22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,19,11,4,71,-35.4096682211
0.9,0.909090909091,15,4,0.3,30,28,3,0.7,28,15!7t5gh0anqrohvomg8r28j8540fdvp5569tjhajo1n9o,18,0:00:07.906721,15!8nucxy9no2sidpjjq5g1g9tqfgsm7l18bkd5ueuw3ke,18,12,6,69,-31.3288188313
0.9,0.909090909091,15,4,0.3,30,29,3,0.7,29,15!2fbo8j7onq8vnxln7n2bpl4gilndfzdq2psor672uwzq,15,0:00:09.082014,15!2tv9whayyfn42n38we7llqgi2jaegnc8fiyy59ba8eis,19,11,4,71,-31.9457910106
jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.9,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,16,0:00:07.791396,15!1n6yfgn8625bine9wg745wm949a02tmz6zke9jz83u9u,18,12,4,71,-28.3454890655
