jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.9,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,19,0:00:03.001532,15!32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,17,13,6,69,-27.6203971703,19,0:00:07.696420,15!32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,17,13,6,69,-29.0834092241
0.9,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,17,0:00:02.854608,15!1vb2pp4h9vzxilx7qbfb8ma6fkrtu1fafoibxeir6684,17,13,4,71,-26.245443917,15,0:00:06.868441,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-28.9881816279
0.9,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,14,0:00:02.861095,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-25.9307217378,14,0:00:07.236409,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-27.3938083933
0.9,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,17,0:00:02.804139,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-25.5471268063,17,0:00:06.926761,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-28.6153875257
0.9,0.909090909091,15,4,0.3,30,24,3,0.7,24,15!2fc6nq0bcknmq2u5n29a03d2fwkcus9l4ap8dkj1ndae,22,0:00:03.046658,15!s7h1vqm831ks3pwlm3i09cqz5398ii0utsosiugao,14,16,6,69,-23.401898877,22,0:00:11.201941,15!1t1hkrnne4p6wrayf4hspq19le0yqvogtj2rwtst8g,14,16,6,69,-28.9427054146
0.9,0.909090909091,15,4,0.3,30,25,3,0.7,25,15!1mgly5hwxo3j5broc5sv10v3lw75cmmyzttci8ndg45g,24,0:00:03.316364,15!4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,14,16,8,67,-28.0844381515,24,0:00:08.865205,15!4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,14,16,8,67,-31.7403646812
0.9,0.909090909091,15,4,0.3,30,27,3,0.7,27,15!2108oavh6wmltju9k04fhs4l2aac4z6ewmwebfrgq3hm,15,0:00:02.911564,15!22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,19,11,4,71,-32.4152852999,14,0:00:08.264146,15!2106y4p8sgacnk94k8s7oc3ktwzzbdy4zva447sy11k2,18,12,2,73,-34.0199623544
0.9,0.909090909091,15,4,0.3,30,28,3,0.7,28,15!7t5gh0anqrohvomg8r28j8540fdvp5569tjhajo1n9o,21,0:00:03.050285,15!8nbnk0aheyz5490merr0rbrxqm4rul1btj32bo6epse,15,15,6,69,-27.2724846959,19,0:00:06.994778,15!8nbxwylnt8pcsuocmcsamhuilnnre0xg11lrvi0yjny,17,13,6,69,-30.0689738765
0.9,0.909090909091,15,4,0.3,30,29,3,0.7,29,15!2fbo8j7onq8vnxln7n2bpl4gilndfzdq2psor672uwzq,18,0:00:03.117665,15!2tv9wgxuxrfye6ce8c67z6tfr1uuml894cajry6px3lw,16,14,4,71,-27.1900626068,17,0:00:08.104044,15!2tv8r1egp9xll2k90vluz0z24lmw8rb3iu9inunzhx8k,17,13,4,71,-30.5537919225
0.9,0.909090909091,15,4,0.3,30,30,3,0.7,30,15!1m9fgxut0sodjzma38icl5lhh4h47wynz3zk6mf3u7eu,18,0:00:02.960185,15!1thu0d6rfxqhif4emb5mxnxpqphsqkmz1ceqx1vd3f3m,18,12,6,69,-30.0826484462,16,0:00:07.689800,15!1thu0d6rfxl8hodi997z0yrqrnrxukem375kymaajymq,18,12,4,71,-31.2245339855
0.9,0.909090909091,15,4,0.3,30,31,3,0.7,31,15!ihw0hmo36tqzc3khteomgr2aakdpelslupgachdx3ba,16,0:00:05.958511,15!lw5s2ek9qgt54pvycnxfgyfml322yag0ueb79b9f8xy,16,14,2,73,-29.6941915828,13,0:00:09.241622,15!lw5s2ek9qgt54pw10gq527p2nu6qxfi0u94pd3gf7k6,19,11,2,73,-31.3795664944
0.9,0.909090909091,15,4,0.3,30,32,3,0.7,32,15!20rscyww8iny37ejgz1mz7e536sdywpsyz89cv9vug3q,21,0:00:03.183606,15!2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,14,16,5,70,-23.8370796177,21,0:00:07.917445,15!2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,14,16,5,70,-26.5960710878
0.9,0.909090909091,15,4,0.3,30,35,3,0.7,35,15!1mcj3exfix69sr30a9i1l00pi7wfkwap1n13btsx9blu,11,0:00:02.892761,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-26.2805409362,11,0:00:07.117917,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-27.8135707346
0.9,0.909090909091,15,4,0.3,30,40,3,0.7,40,15!2h4w6i80pnscx79nfyecou4ts2r54ov3spg321bujzeu,16,0:00:02.976517,15!93f6cb1jhl2ovuq9a7qqjr2c1vy7t5nqvympmith0xy,17,13,3,72,-29.7359251517,15,0:00:07.442533,15!93f6cb1jhl2ovuq9a7ybdblpsv4u0zo9o6yg126snie,18,12,3,72,-32.8818791523
0.9,0.909090909091,15,4,0.3,30,41,3,0.7,41,15!2fbvpz6ej19277w1e5wz7m3qb66qgn96qj2s1w5e5yk6,20,0:00:02.801847,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.2376733231,20,0:00:07.084409,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.891762568
0.9,0.909090909091,15,4,0.3,30,42,3,0.7,42,15!2ks3o12536takku0ehq5scppwl21rjp4uym1yuws3wnc,17,0:00:02.895121,15!1tsnkst3moh7f79ffcouwnwl3mrcwhl5qp87zpmu9kw,17,13,4,71,-26.1464234112,16,0:00:07.314254,15!5grimfngf0bivfv90v76xhjdd71gtvpmkndaeg99wjk,18,12,4,71,-27.9941046608
0.9,0.909090909091,15,4,0.3,30,43,3,0.7,43,15!17shymokwjutdi2u43op1hbb1wu8m3wkwrh5q6o6b11e,15,0:00:03.209991,15!17o5cazlx2xcyqyds2kkzsre2n8ww32jg8bdjt1emn0w,17,13,2,73,-27.1406426313,13,0:00:08.075264,15!17o5cazlx2xcyyfikb8v0gkvutkburkqo5ic4d3qqqs0,19,11,2,73,-30.5250722663
0.9,0.909090909091,15,4,0.3,30,44,3,0.7,44,15!34sp1xp5ngqt7j2vnpc9pwed6o1e5hk5dwud5zssomcm,22,0:00:03.035387,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-25.140993769,22,0:00:07.487335,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-27.9227666066
0.9,0.909090909091,15,4,0.3,30,46,3,0.7,46,15!1o1nl1far4i0gpmgm10gvkr7ewurut1pglezyjdcwebq,16,0:00:02.849282,15!249e92qnfrpwikh9x3jxxk9b9igws2q7r2ijrjpxf9g,19,11,5,70,-29.951582958,17,0:00:07.043498,15!v80amaehzhgw0heciqd8ubjuz38dtjc11zfylkgwxac,19,11,6,69,-30.9117669258
0.9,0.909090909091,15,4,0.3,30,47,3,0.7,47,15!2h4wgjjdao7pcua0j9kxo3jetlkeadgi25n8bnsxrqme,17,0:00:02.829173,15!uxa23nqcm6e9w82qsw04icxnq9urhntoo3rrsvmfd3g,19,11,6,69,-29.7923005772,16,0:00:07.463256,15!uxa227a9xo9mcmzxlmb34wwso9irbyi4237j7ibokcs,18,12,4,71,-32.8219761505
0.9,0.909090909091,15,4,0.3,30,48,3,0.7,48,15!1pxf52vw1zh3srt8fzwmlr9v49b0y1bxbpkij6yrzq4g,16,0:00:03.169259,15!24epxdscn82rgkoc00urkf48i1yfjb6zvnk9iwx2tdz6,17,13,3,72,-25.7028971465,18,0:00:07.970330,15!24epxdscn82rgkoc03ujkprldt5sr8q4osupq9daighu,17,13,5,70,-27.9729000226
0.9,0.909090909091,15,4,0.3,30,49,3,0.7,49,15!19hvjvtf9paubdjqsjwb23fmvhm1fa18a0zu4vwudfya,27,0:00:03.068229,15!t6kc7w0wbv7vc6yzuwhs4k2xtxthjv0yabrm5fqkcnc,12,18,9,66,-29.1107741972,25,0:00:07.736778,15!t6kc7w0wbv7vc6yzuwhs4iqdwr3dl7qlga9z8kqywi0,13,17,8,67,-30.378988353
0.9,0.909090909091,15,4,0.3,30,50,3,0.7,50,15!2fc5ify98ee679qz920og5fu17pf9878e7cfgcocxzxi,23,0:00:03.169466,15!t4jp77qjw7tv0whumhe396r8kcsd3v5bir43ccpqgqq,16,14,9,66,-30.587389783,20,0:00:07.688213,15!t4juclk10as305xvqeo3g17ammdstwic8enpwdd8ll2,18,12,8,67,-32.0416789206
0.9,0.909090909091,15,4,0.3,30,51,3,0.7,51,15!fhed95bk66w18g0jo2qfyodwshu82igqpq62xbrpona,23,0:00:03.487892,15!3nqho1kxzy2ifynxnurp86rq7o3b2i352w1g3nipc78,15,15,8,67,-29.2596910744,19,0:00:07.526584,15!3nr2dy72mga0rne9ea0m9zan1f8lzesrklivmc96r5w,18,12,7,68,-32.7529217764
0.9,0.909090909091,15,4,0.3,30,52,3,0.7,52,15!2fbn3c2c4ynwtmxlo2ndtqqb51u1yi0w637hv4ppvsw4,19,0:00:03.247379,15!1m7wrizvujm2exps6vkz0nnqaudkaoob4xbqvr8yohec,16,14,5,70,-26.524804013,19,0:00:08.280817,15!1m7wrizvujm2exps6vkz0nnqaudkaoob4xbqvr8yohec,16,14,5,70,-29.3283080113
0.9,0.909090909091,15,4,0.3,30,55,3,0.7,55,15!t62xlssnlsncrggfy2a6loxgy5yyfx5zz0b5rwr7nyu,22,0:00:03.031572,15!2tbb595hlq6etnqi49pdro6g0lzp0332vl3671ph5g,16,14,8,67,-31.1319654551,20,0:00:07.741347,15!2tbb595hlq6etnqi49pdro6g0lzp0515q55hwm2fbo,18,12,8,67,-33.3607613587
0.9,0.909090909091,15,4,0.3,30,56,3,0.7,56,15!2fbehwqey6o7okqd62wqjszytsp9hjlspt6gqs1uw18m,19,0:00:02.898371,15!2frrugr0yvg23h5wqgtr2tir2429pfw1exbfnm801538,17,13,6,69,-28.3943621055,18,0:00:11.310770,15!2frrugr0yvg23hkml9f8k6wcn6nw4rznwgh4w9ehrv9g,18,12,6,69,-33.30324717
0.9,0.909090909091,15,4,0.3,30,57,3,0.7,57,15!tke2sc2i398ukgkl3s5gi0zqhhwlf8e0sehbpvpjok6,23,0:00:03.085687,15!t4ah5rtg136uzv4n1ccc865an04avkx8a8tu40jf7re,15,15,8,67,-29.8963411178,22,0:00:08.418173,15!t4ah5rtg136uzv4n1ccc865an04avkx8a8tu4iap89a,16,14,8,67,-31.0918273249
0.9,0.909090909091,15,4,0.3,30,58,3,0.7,58,15!1mchew4dxej0llhj8zkmmbc9dab3xrxqjbkxiw44mw3m,20,0:00:02.785769,15!7apcqrvi75gkybuxo0kmt5m1jwqykde4boeixpmw934,17,13,7,68,-30.4356106542,19,0:00:07.308256,15!7apcnuzcu579v5pbcgyg3gmj9wpep5p9uok5opdbugw,17,13,6,69,-32.0312609536
0.9,0.909090909091,15,4,0.3,30,60,3,0.7,60,15!2mq7pvdjw02knwff33cpu0vyzrze0n09tgczsfp74y2q,25,0:00:03.047841,15!u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,15,15,10,65,-32.3871566129,25,0:00:07.643349,15!u5d734h9o5oq57guy41ob2at5olv5kayds8zglhu0ow,15,15,10,65,-33.1044596376
0.9,0.909090909091,15,4,0.3,30,61,3,0.7,61,15!1mcit1z4897pzp6dc0o7zsgtyhbnhco12o78xsm1wirq,22,0:00:02.992278,15!1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,15,15,7,68,-30.4667684845,22,0:00:07.468882,15!1pvec8ex53ddjjqwdyggrkdu2pwzsekbd4png31e3ocw,15,15,7,68,-33.1768858156
0.9,0.909090909091,15,4,0.3,30,64,3,0.7,64,15!1mv7bxt2jv481um35ribwzxks6v9uof5do5327gbnxhg,14,0:00:05.870864,15!1m9onbxgbwjeprk0o8rv67zk1lnme33g8ilgpvwgv9z8,16,14,0,75,-25.3662616224,12,0:00:10.168724,15!1mq207ms7ba7obgku10hupc7vb99ap79tftidvuq5zd0,19,11,1,74,-27.8166884541
0.9,0.909090909091,15,4,0.3,30,67,3,0.7,67,15!uiydgbd10g680ih5azp2j95fabeyroio1tbbnq7btb6,14,0:00:02.921681,15!1f6bhdeml11r5lh1a81oj4jtn14hs0gziadicv1ciyq,17,13,1,74,-24.9014065002,13,0:00:07.708632,15!uix7ul2h4qsquzilhb4smpm6sr50m9dg85oijcqp6o2,18,12,1,74,-26.9605225418
0.9,0.909090909091,15,4,0.3,30,68,3,0.7,68,15!1mg3h7azk4h4ggthwhqfj57ncrkewxytf2t7czissv0m,14,0:00:04.498927,15!1n4nii4rbwc9kgb9by31txsx5kwbbupopv6p4mfqwd1g,18,12,2,73,-22.8574469466,11,0:00:08.287746,15!1n4nii4rbwc9kgb9h9oms3k0sfzg4s2vbri2el4d1uyu,21,9,2,73,-26.6890059473
0.9,0.909090909091,15,4,0.3,30,70,3,0.7,70,15!2fdxgmjo4ohnqcsjvg1nshfg4kpodl7mdy0fmuraf2me,18,0:00:03.442752,15!te0gzmxmmbmdbzhgmhursmh080d51c0t6dq0pc0p0xw,17,13,5,70,-29.4889204383,15,0:00:07.433974,15!2flmvgy2b0c3yu4rpb9wmaxyukccq22ua55dj88t4umc,20,10,5,70,-31.6951977562
0.9,0.909090909091,15,4,0.3,30,72,3,0.7,72,15!tmps746870avsavm01dzzqip4ubsx85eab5qxv1ev12,16,0:00:02.955110,15!t8e3ezh56lxlmdydtr8ge6krgpohr7o29jrlt8746fa,17,13,3,72,-25.1165224842,14,0:00:07.503097,15!u54t6r8w5k01himbbfhqw1s1i3tjnmear2lvyydt7k6,19,11,3,72,-27.5140361117
0.9,0.909090909091,15,4,0.3,30,73,3,0.7,73,15!2s2esynx3x3z1rw1dy4j8eiwcqptbg21q62u2ck46wy,23,0:00:03.017740,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-28.7568396981,23,0:00:07.600779,15!1g8dpyhy44ytiqoog1zfa7toqcv4fnt4i1h1llw17i8,14,16,7,68,-32.7112486062
0.9,0.909090909091,15,4,0.3,30,74,3,0.7,74,15!1m9gl8yluf8ugmzxd8z1dpewpwgfyml0mnxc0flz3h1i,19,0:00:03.007669,15!3r3xfqm3mm2x3thunza2lfnvder8yzedkkv24slt4aq,16,14,5,70,-28.4118383693,19,0:00:07.434621,15!3r3xfqm3mm2x3thunza2lfnvder8yzedkkv24slt4aq,16,14,5,70,-31.1725170689
0.9,0.909090909091,15,4,0.3,30,75,3,0.7,75,15!2fd7hlsr0wrijefkror0ptzitzeacdo90a0uewbzwnwm,18,0:00:02.827166,15!t84b6hr4dhklomzqjiomsv250b2670wt0vdmn8f84jo,18,12,6,69,-29.7447645995,17,0:00:07.274831,15!t840tjg24kgzrir9tos4aej7r0jxnmnkz7z6d5zdp8k,18,12,5,70,-34.6955047087
0.9,0.909090909091,15,4,0.3,30,76,3,0.7,76,15!2fbwvkiuzjkt611ifc44wwrjckspqndo12cmhpwq9s46,21,0:00:02.928060,15!1pul9s1nv8zcouoht7s748wrg76tg4uck63q96huk08y,14,16,5,70,-28.7221819743,22,0:00:10.902092,15!1x4izvaxtsw8ecxzjlqe5j0y2ixp6nh1u2ilw3gif9ky,13,17,5,70,-30.969308262
0.9,0.909090909091,15,4,0.3,30,78,3,0.7,78,15!1mag9vfdb0e3xehe75qhibejmztn18pogwm9wg5nv0ue,18,0:00:03.331168,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-30.7786832784,18,0:00:08.323492,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-32.67408345
0.9,0.909090909091,15,4,0.3,30,79,3,0.7,79,15!2kuo1o5ewgybsmrvrgbpd42dqzurrggvors0fs68k8hy,18,0:00:03.367023,15!2zftts3fvq49eoi48g4g9z8fnvzampvthjy0ixpodul2,19,11,7,68,-33.3710929603,15,0:00:07.309959,15!2zftts3fvq43i160z1fvozflpndxahscr3uuf2owa1w6,21,9,6,69,-36.1783014624
0.9,0.909090909091,15,4,0.3,30,80,3,0.7,80,15!10um9pu54l3uwrn8t6mckhsiljnb9wyc2ywrcgj2eequ,16,0:00:02.886755,15!ejx17bsd7vwy2n6v35j77z50niya5xed5o5gllfyxb8,19,11,5,70,-31.03468237,15,0:00:06.860673,15!ejx17bsd7vwyhlhm57dkoibjx7wgistu95zdnnkjr50,20,10,5,70,-33.7176286691
0.9,0.909090909091,15,4,0.3,30,81,3,0.7,81,15!2fc6nq1jh1t2zr3icjmcjlpitlr5x1ut1vcqeyajp4w6,21,0:00:03.125018,15!t41u1j1fvsicb7v6zx4x28acgcti204bhesnxp46w3o,16,14,7,68,-29.399925438,20,0:00:08.193016,15!t41u1j11d2gdh1l3rzzsb7bh0s876olvmbum4zyvvno,16,14,6,69,-32.6630805024
0.9,0.909090909091,15,4,0.3,30,83,3,0.7,83,15!1tkf5e7f55az99ly213x9gtql4uhgqb8vi2bi2d11tdy,17,0:00:03.944623,15!7c8lq3aplugbbddx4ksdojnkm2lv5rqzfmbebrhqyv4,15,15,2,73,-25.5121332229,13,0:00:10.337100,15!7c8lq3aqn798pho7me6u6zn00olgyl0o3z60h60sr28,19,11,2,73,-31.6773125147
0.9,0.909090909091,15,4,0.3,30,84,3,0.7,84,15!2fbxqeaphh30oq4cidasoefnyww9i71es300r2z7mabq,19,0:00:03.162054,15!87jiqen7xpyua8ng92o5mhqi5u9fdd262jrbw0hrdu,17,13,6,69,-30.4467555905,20,0:00:07.157068,15!87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,18,12,8,67,-32.0735032683
0.9,0.909090909091,15,4,0.3,30,88,3,0.7,88,15!2fbdb6xug7mkzijapobfai0gl7lutemttj3j0lgl9iti,20,0:00:02.987630,15!2fdo7fz8ktggwqq2dvfd11ipdkk3hdw7oz74tnaeisr8,19,11,9,66,-32.7152409444,17,0:00:08.088959,15!2fdezxhekw1fbybomszzu0fz0vjxiaxnfch95fj8c5qc,20,10,7,68,-34.5549317409
0.9,0.909090909091,15,4,0.3,30,90,3,0.7,90,15!t7p7rwcbqdi3kgxetjjn9n3y354q4hsgaeeiwvfgge,18,0:00:02.854579,15!m1pn1hcf0rsm8vh5cwm35tjfhz0t8v1j1l07eolruw,17,13,5,70,-26.3971054194,15,0:00:07.287791,15!m1pn1hcf0rstq09e16mqzbbhz47964fwlu07igcll8,19,11,4,71,-30.0548119412
0.9,0.909090909091,15,4,0.3,30,92,3,0.7,92,15!2fbwvz4g8nsdllmdsdteiarodou13wvv26d6ewc4z09u,16,0:00:03.193993,15!2twar68bw2bxsj8msv12ysmthwi7lwpf4h1ibsq0zllu,17,13,3,72,-24.8091416694,14,0:00:07.882647,15!2twar6m9euarhfc1wsu9px1fk0r6zh0bthm74m4fbleq,19,11,3,72,-27.9882219277
0.9,0.909090909091,15,4,0.3,30,93,3,0.7,93,15!24f159lraqemjm76s6btb644wifd7kkp6lqkh7g0t2x2,16,0:00:03.352521,15!24ehaggoj7fq4m7phq2n3jguihnaeeo8ofjhwv7lxsli,17,13,3,72,-22.3900488613,16,0:00:08.429532,15!24ehaggoj7fq4m7phq2n3jguihnaeeo8ofjhwv7lxsli,17,13,3,72,-24.9355663045
0.9,0.909090909091,15,4,0.3,30,94,3,0.7,94,15!2fs9dae89a10mvydp9rlfk7nezpx9se03vu6dt9niqde,18,0:00:02.893487,15!1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,19,11,7,68,-31.8188277268,18,0:00:07.624639,15!1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,19,11,7,68,-34.4647959779
0.9,0.909090909091,15,4,0.3,30,96,3,0.7,96,15!2n2hqit904k4dow0bvvkaolfhlb1u0rlhv7ie6kpog0m,22,0:00:03.037572,15!8775a2rlp8q6105ud6b9kn91lqeb24yk57wkt4brrpw,15,15,7,68,-29.7852653569,21,0:00:07.255112,15!8775a2rlp8q6105ud6b9ksn9puco41wg37i3uorv0no,16,14,7,68,-31.0847335084
0.9,0.909090909091,15,4,0.3,30,97,3,0.7,97,15!tu4juj5o1p6k3baueo9gp2fsczqbofsppblc6rq60w0,20,0:00:02.808228,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-27.9668233659,20,0:00:06.991350,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-29.4214377836
0.9,0.909090909091,15,4,0.3,30,98,3,0.7,98,15!2fbxhbz7cee4cyae6how0l1ggzvxc8hmalrvy10mjtzi,20,0:00:03.328744,15!7apxd1fai6yhvui6xvc0cyg133vdhepu17cgp62c8hw,15,15,5,70,-28.6063322526,19,0:00:08.829882,15!7apxd1fai6yhvui6xvc0cyg12ml6tjvf4hl2oyawqh0,15,15,4,71,-30.6998718487
0.9,0.909090909091,15,4,0.3,30,99,3,0.7,99,15!2mm38agsyk7ri75shj90db386irypxl9e0enmc0h7n5s,19,0:00:03.393529,15!20s9rnwlwkkm7ddkub69vfov4tyju5rdxj3szd59hb7m,16,14,5,70,-26.8686139024,18,0:00:08.522906,15!20s9rnwlwkkm7ddkun5dfkfrgarganb8q48dz6tontaa,17,13,5,70,-30.4663574998
0.9,0.909090909091,15,4,0.3,30,100,3,0.7,100,15!vuj6u990byej9g7s7aifh18iy2ga1re9u1k9qpnf1vo,16,0:00:02.785461,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-27.1065619756,15,0:00:07.311374,15!1n4w413c61hjc8qzyhv2xl99oxfbkr1loy3j77so40n8,18,12,3,72,-29.7768635599
0.9,0.909090909091,15,4,0.3,30,101,3,0.7,101,15!1m8x0sggtgixeyw5oshtjawg20ai07i11wjcle8af56o,13,0:00:03.082163,15!1m8nt9xpmnsdxwxizk6wo5w5bialtaswbotxyqummbk0,19,11,2,73,-26.9992598319,14,0:00:07.746318,15!1m8ntculs0sn903olvqiuvl4tsand60l65tsbzuw6q68,19,11,3,72,-29.2358013637
