NA,hedgehog,guineapig,1
NA,lizard,squid,1
NA,tiger,camel,1
NA,anteater,bobcat,1
NA,turtle,shrew,1
NA,whale,flamingo,1
NA,parrot,cat,1
NA,shark,aardvark,1
NA,rat,mole,1
NA,beetle,snail,1
NA,prairiedog,wolf,1
NA,cougar,lion,1
NA,caterpillar,butterfly,1
NA,coyote,tiger,1
NA,komododragon,flea,1
NA,shark,penguin,1
NA,dolphin,orca,1
NA,bull,ox,1
NA,goat,llama,1
NA,ferret,gecko,1
NA,coyote,cat,1
NA,dolphin,leopard,1
NA,blowfish,barracuda,1
NA,chicken,rooster,1
NA,giraffe,hippopotamus,1
NA,grasshopper,wren,1
NA,dingo,lion,1
NA,whale,owl,1
NA,tapir,toucan,1
NA,jellyfish,ostrich,1
NA,chicken,bat,1
NA,dolphin,elephant,1
NA,salamander,gnat,1
NA,dog,mongoose,1
NA,sloth,crab,1
NA,dog,raccoon,1
NA,bat,squirrel,1
NA,rat,dog,1
NA,ram,bull,1
NA,sealion,alligator,1
NA,coyote,owl,1
NA,llama,aardvark,1
NA,parrot,ant,1
NA,bird,rabbit,1
NA,fly,butterfly,1
NA,budgie,rattlesnake,1
NA,lion,beaver,1
NA,rat,beaver,1
NA,mule,wolf,1
NA,macaque,alligator,1
NA,whale,octopus,1
NA,beaver,fox,1
NA,lion,mosquito,1
NA,snake,badger,1
NA,dog,bird,1
NA,bat,chimpanzee,1
NA,porcupine,mole,1
NA,hippopotamus,elk,1
NA,whale,eel,1
NA,sparrow,seagull,1
NA,pony,tiger,1
NA,lemur,bear,1
NA,carpetbeetle,ladybug,1
NA,elephant,raccoon,1
NA,clownfish,rattlesnake,1
NA,chicken,ladybug,1
NA,ox,gorilla,1
NA,dolphin,hippopotamus,1
NA,bluebird,mockingbird,1
NA,platypus,squid,1
NA,cow,buffalo,1
NA,snake,parrot,1
NA,marmoset,chimpanzee,1
NA,lemur,orangutan,1
NA,elephant,gazelle,1
NA,antelope,cougar,1
NA,fawn,elk,1
NA,owl,finch,1
NA,monkey,polarbear,1
NA,sheep,pig,1
NA,vulture,deer,1
NA,rat,skunk,1
NA,wolverine,lynx,1
NA,bluejay,chipmunk,1
NA,turtle,eel,1
NA,cougar,puma,1
NA,dolphin,manatee,1
NA,goat,cockroach,1
NA,woodchuck,mule,1
NA,oxen,buffalo,1
NA,seagull,crab,1
NA,cougar,owl,1
NA,salamander,dog,1
NA,cheetah,camel,1
NA,donkey,bull,1
NA,goose,seagull,1
NA,crow,raven,1
NA,iguana,hamster,1
NA,turkey,duck,1
NA,raccoon,armadillo,1
NA,ibis,octopus,1
NA,peccary,pig,1
NA,horse,ram,1
NA,cheetah,hyena,1
NA,canary,spider,1
NA,walrus,rabbit,1
NA,elephant,wolf,1
NA,vole,swan,1
NA,dog,mole,1
NA,hippopotamus,bat,1
NA,spidermonkey,wolf,1
NA,macaque,chimpanzee,1
NA,hyena,lion,1
NA,monkey,ape,1
NA,python,horse,1
NA,eel,slug,1
NA,warthog,leopard,1
NA,monkey,mole,1
NA,parrot,koala,1
NA,ram,owl,1
NA,salamander,bee,1
NA,seagull,penguin,1
NA,eagle,sparrow,1
NA,elephant,giraffe,1
NA,rat,gopher,1
NA,dog,duck,1
NA,sloth,fox,1
NA,turtle,armadillo,1
NA,robin,rabbit,1
NA,cheetah,serval,1
NA,prairiedog,koala,1
NA,ocelot,panther,1
NA,rat,mouse,1
NA,seal,whale,1
NA,horse,donkey,1
NA,zebra,puma,1
NA,weasel,ermine,1
NA,dingo,monkey,1
NA,giraffe,penguin,1
NA,emu,aardvark,1
NA,eel,octopus,1
NA,rat,bat,1
NA,iguana,opossum,1
NA,dolphin,walrus,1
NA,coyote,chicken,1
NA,dog,lizard,1
NA,lark,finch,1
NA,giraffe,camel,1
NA,spider,hornet,1
NA,cheetah,zebra,1
NA,pigeon,finch,1
NA,beaver,walrus,1
NA,panda,mouse,1
NA,lizard,frog,1
NA,warthog,meerkat,1
NA,cow,pig,1
NA,flamingo,swan,1
NA,otter,whale,1
NA,bass,goby,1
NA,swan,frog,1
NA,canary,toucan,1
NA,lemur,moose,1
NA,piranha,barracuda,1
NA,deer,buffalo,1
NA,elephant,tiger,1
NA,shark,turtle,1
NA,chipmunk,weasel,1
NA,eagle,bear,1
NA,spider,ant,1
NA,hawk,tiger,1
NA,zebra,guineapig,1
NA,mosquito,trout,1
NA,bird,lion,1
NA,horse,alligator,1
NA,cobra,viper,1
NA,skunk,deer,1
NA,whale,fish,1
NA,crow,ox,1
NA,mule,cow,1
NA,komododragon,panda,1
NA,shark,swordfish,1
NA,shark,bass,1
NA,orangutan,chimpanzee,1
NA,rhinoceros,lion,1
NA,eagle,penguin,1
NA,hawk,pufferfish,1
NA,crocodile,alligator,1
NA,eagle,flamingo,1
NA,cheetah,penguin,1
NA,snake,rabbit,1
NA,wolf,penguin,1
NA,spider,seagull,1
NA,whale,walrus,1
NA,eel,lobster,1
NA,hyena,jackal,1
NA,pigeon,squirrel,1
NA,crocodile,cheetah,1
NA,donkey,pig,1
NA,hamster,fox,1
NA,rhinoceros,reindeer,1
NA,skunk,rabbit,1
NA,giraffe,zebra,1
NA,lamb,sheep,1
NA,sheep,chicken,1
NA,dove,goose,1
NA,porcupine,raccoon,1
NA,shark,clownfish,1
NA,cardinal,oriole,1
NA,nutria,wolf,1
NA,kitten,dog,1
NA,whale,finch,1
NA,hamster,camel,1
NA,ant,squirrel,1
NA,lion,deer,1
NA,bee,ant,1
NA,zebra,ox,1
NA,ostrich,turkey,1
NA,orca,whale,1
NA,llama,alpaca,1
NA,hare,chimpanzee,1
NA,sheep,bull,1
NA,chipmunk,skunk,1
NA,skunk,tiger,1
NA,goat,camel,1
NA,parrot,parakeet,1
NA,shark,bat,1
NA,polarbear,pufferfish,1
NA,squid,tick,1
NA,eagle,hummingbird,1
NA,anaconda,wolverine,1
NA,bee,mosquito,1
NA,goose,horse,1
NA,elephant,bat,1
NA,mule,bandicoot,1
NA,lion,tiger,1
NA,rat,lion,1
NA,wren,finch,1
NA,peacock,swan,1
NA,anteater,lamb,1
NA,parrot,squirrel,1
NA,squirrel,meerkat,1
NA,python,cobra,1
NA,baboon,hamster,1
NA,giraffe,panther,1
NA,beaver,raccoon,1
NA,peacock,parrot,1
NA,narwhal,seal,1
NA,jellyfish,platypus,1
NA,rat,rabbit,1
NA,chipmunk,gorilla,1
NA,cockatoo,chicken,1
NA,eel,worm,1
NA,donkey,cat,1
NA,dingo,dodo,1
NA,dog,otter,1
NA,platypus,eagle,1
NA,daddylonglegs,mosquito,1
NA,crow,rooster,1
NA,platypus,dog,1
NA,spider,bee,1
NA,zebra,horse,1
NA,raccoon,serval,1
NA,possum,skunk,1
NA,cattle,raccoon,1
NA,parakeet,caribou,1
NA,cheetah,kangaroo,1
NA,shrimp,crab,1
NA,dingo,kangaroo,1
NA,lizard,vulture,1
NA,goose,robin,1
NA,bird,hamster,1
NA,camel,bandicoot,1
NA,spider,lizard,1
NA,rat,nutria,1
NA,horse,mule,1
NA,zebra,gorilla,1
NA,goat,alpaca,1
NA,lemur,rabbit,1
NA,bird,squirrel,1
NA,reindeer,finch,1
NA,zebra,quail,1
NA,wolverine,tiger,1
NA,skunk,camel,1
NA,python,sloth,1
NA,koala,duck,1
NA,dolphin,octopus,1
NA,seagull,gecko,1
NA,bat,owl,1
NA,sheep,deer,1
NA,hog,monkey,1
NA,honeybadger,parakeet,1
NA,elephant,sheep,1
NA,baboon,pig,1
NA,rooster,mole,1
NA,waterbear,lizard,1
NA,eagle,owl,1
NA,horse,sparrow,1
NA,flamingo,stingray,1
NA,elephant,emu,1
NA,dolphin,squid,1
NA,coyote,rat,1
NA,weasel,wolf,1
NA,bat,aardvark,1
NA,goldfish,shark,1
NA,pheasant,flamingo,1
NA,elephant,fox,1
NA,dragon,octopus,1
NA,llama,cougar,1
NA,monkey,frog,1
NA,hyena,wolf,1
NA,squid,clownfish,1
NA,bear,turkey,1
NA,prairiedog,hyena,1
NA,horse,reindeer,1
NA,turtle,beaver,1
NA,crow,toad,1
NA,rhinoceros,toad,1
NA,hippopotamus,whale,1
NA,guineapig,vole,1
NA,emu,owl,1
NA,beaver,wombat,1
NA,fawn,tiger,1
NA,zebra,tiger,1
NA,rhinoceros,beaver,1
NA,bat,frog,1
NA,bird,turkey,1
NA,mink,skunk,1
NA,rhinoceros,platypus,1
NA,dingo,jackal,1
NA,panther,vulture,1
NA,gerbil,pig,1
NA,cow,boar,1
NA,wren,rabbit,1
NA,oyster,dog,1
NA,lion,fox,1
NA,weasel,mouse,1
NA,cheetah,giraffe,1
NA,hippopotamus,hyena,1
NA,crow,condor,1
NA,rhinoceros,elephant,1
NA,turtle,vulture,1
NA,dolphin,seal,1
NA,lion,polarbear,1
NA,sparrow,finch,1
NA,turkey,rabbit,1
NA,elephant,kangaroo,1
NA,guineapig,chinchilla,1
NA,panda,toucan,1
NA,dog,rooster,1
NA,heron,mountainlion,1
NA,ferret,cow,1
NA,eagle,toucan,1
NA,baboon,gerbil,1
NA,weasel,fish,1
