jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,24,3,0.7,24,20!1exrkesv31g7vbb5u1k62vrgh083iq33v1u03z8q6sr5ulqataea2uxrn8qhftnuhg0xzvn30i11qe,22,0:00:00.003136,20!h2u8cd8q6pkb1qpaxi8ikzpztk97299rhnf0dofyyd1o5q96m9ctxycymh0u6chw85tur7phvzjpe,24,16,6,144,-43.9901479443,19,0:00:04.749253,20!176i62z8juowrhpb97e2mvawc8qw1b1kgpq59qytyqu4ffwxxcwfa3mkrz6kmp597aubjoq8fjlu,23,17,2,148,-43.2628838606,22,0:00:08.109231,20!176i62z8mwyryz1pie1gn96qb9hek14kasdrqohq920rssj2fxebirm0po3u3aj42yyl3nedrn5u,23,17,5,145,-43.5945046029
0.9,0.909090909091,20,4,0.3,40,28,3,0.7,28,20!rmiyglepavvxzj2acug6ajlzdoym65rv6bbnjuj8xrk2wotln39c9ruolcud5pfm518co91zzwpvq,32,0:00:00.003237,20!am16nwg2isvz4lxh4poqs0rodftgyobk0yuiz55rg29wqvt8fu3lhwe61ep2fld46jtbjp91zj0gc,21,19,13,137,-49.5725350212,31,0:00:04.374385,20!am16nwg2isvz4lxh3u8zhiv7d50vuy2idxegutdo8gtxky7rphkx5d1p3zvcfc7f62x7ts94lm0b0,21,19,12,138,-49.5182143005,33,0:00:09.424071,20!am16up81o2zux0kpubp5ozltrahutbxorvbfqrhayzt0epbp1s91jhqi79ifjxg8hi3f32lq8eqz0,20,20,13,137,-50.0812778369
0.9,0.909090909091,20,4,0.3,40,30,3,0.7,30,20!1ext80ngvk9vjc94rvb81lvjol94kizteetq0y42cx0mqrll6y87i8hwouwb9psyvxvf85nmhv6ayu,25,0:00:00.003167,20!3781ckc1id4lfa6u2r1ppo4uw918vf0m2j26bjijjjxst64v6zje5v8jxjzb50eqswhpp0v56o0,22,18,7,143,-42.9792497255,24,0:00:07.385061,20!3781ckc1id4ldwidm5vae32snovua4apfkue5d3tqsyqyipr8x6724gz4vhsazwstz49vvl6o00,21,19,5,145,-42.4722357692,23,0:00:11.486849,20!3781ckc1id4ldwidm5vgooxqevhrp819h9uq0kft7xdhjji6kjw03l1oh6y7z6r4k6fp9028buo,23,17,6,144,-43.4234762087
0.9,0.909090909091,20,4,0.3,40,31,3,0.7,31,20!hwp0sd516yo0d14859irclhvcnhnfhn437uxfsb0pczpbave9p8h0wfmzvk7oz7ffbnx5tbmaou4m,25,0:00:00.003265,20!hn4uu23yg82linfdw97cm9c8l5ir3goqi6i3bbgprnmz5ovxo5vuqdp866l5kpbnk1lmeje7el75u,25,15,10,140,-52.551631462,25,0:00:07.123405,20!hn4uu23yg82linfdw97cm9c8l5iqwa9wx1t2cyvf7mqa3sgvapr96h3esymcbdj1snq0pqmsm4ps2,24,16,9,141,-52.2245245269,25,0:00:09.250091,20!hn4uu23yg82linfdw97cm9c8l5ir3goqi6i3bbgprnmz5ovxo381xwmy7lk7blixl750c2uwmr3pe,25,15,10,140,-52.9032019912
0.9,0.909090909091,20,4,0.3,40,34,3,0.7,34,20!1exre9uk0wdxqdkujdgbvp6d7zcqyll7o6lqkp1icyae8e176canxret6k39ovdz5cp3r98mm5rlec,24,0:00:00.003128,20!1exrdimytzl5476ehdm33loppyuiieohwjd27mtcj8unl82rmfgkll3n5sxaxe1i90wfnaycd09dsm,24,16,8,142,-46.2193702794,23,0:00:09.324241,20!1exrdimytz8w0qcmmif6urcgiv7dsy7yrfnah9cjqlyxki80fncdx51iy07kwryescsxeb2vq5z578,23,17,6,144,-45.270713272,23,0:00:14.516851,20!1exrdimytz8w0qcmmif6uu568m7gqp2ohsjfxwp0wr97fbi0r1jiqihzft48dzw4byvmsdffr13pqs,24,16,7,143,-45.4206601512
0.9,0.909090909091,20,4,0.3,40,35,3,0.7,35,20!1exre9tqpmyt03bfdb40y2l9nisfc4vlzlrke6zgz5nzdykdul52i4htoaqygqkm6c6hrbtvujwide,20,0:00:00.003174,20!1exrdimm6ys4gsfhzcgwmzvbzidbzxmjwz2av6w6hq7xbnvkx5soz0ercy7unbhcodzt5hxkzmrqbm,24,16,4,146,-37.2170852275,23,0:00:08.096253,20!gz93r0ec6qish81che9m0t6so9htafwg5f9c7v2fzf40oxs968vjxkn5f5nxkovx52vdxj29p301u,20,20,3,147,-35.2361317252,23,0:00:10.229655,20!gz93r0ec6qish81che9m0tdvlussddkjn4mw4hxsl63fged5d03urbq2eoxuf4ex7tbbxly50w742,21,19,4,146,-35.9541672736
0.9,0.909090909091,20,4,0.3,40,36,3,0.7,36,20!1exrjxt5hw5nk9qhw7ht5y1y7eosb26pcwzrjq3wwtj568rt8zx8kay01cqvgo9bmn22k6cacbwop4,24,0:00:00.003303,20!xyisnkj3f0lj6uqqglv3ubxt03dw6stud75ur57at5ngcjp1c0aeu8mt9sbbgo7eh5cjsct2js16w,26,14,10,140,-50.7647578441,24,0:00:04.455218,20!xyisnkj3f0lj6uqqglv3ubxt03dw6stud75ur57at5ngcjp1c0aeu8mt9sbbgo7eh5cjsct2js16w,26,14,10,140,-50.7647578441,23,0:00:08.698584,20!xyisnk1vit67it4l5fsehd7powgt7p5dxp1ptx9y5nocm6v2ll3gl62ped8mfmpa263r149k07wg8,26,14,9,141,-50.9025561693
0.9,0.909090909091,20,4,0.3,40,39,3,0.7,39,20!hinu0tryimmjvmx64imxzx0nhuq6rd6x12n3q4o47lo4wy36dogkdzovojrfwii3k0fa43j7ycx0m,25,0:00:00.003290,20!lrgrvh22fzdqpfz2ir05anb7ssqiicgc6q8gu3dcv1q3r3x3dbgpqawp6ubhctql6pjf6450d0rgi,24,16,9,141,-48.8622973488,24,0:00:04.549241,20!hini14ckr2vk0xeiny7z84zmgawaom660d6h47uskbe8jvyju49wfro9zn0nt5thkv5aeg4gk45c2,23,17,7,143,-48.3567935182,23,0:00:07.168251,20!hini14ckr2vk0xeiny7z84zmgawaom660d6h8tm1w2dp7rwvxpysunfsh0pvdi8qfkw59qjc5vmde,24,16,7,143,-48.2577460242
0.9,0.909090909091,20,4,0.3,40,40,3,0.7,40,20!z0pmczy4qnnhudvp6sr2tg2wii2pq08f3rk94c8t0adkyjluvwrsvf897pyhamdwvnc28oguxnx52,25,0:00:00.003241,20!z0plf1zkt2vgbbr345bp6lv5jzon9m4128v7eg0d7jiev4ve1lyz0wvbmq2soomvpnjgj5hp8q7es,23,17,8,142,-45.1810814675,24,0:00:04.673776,20!z0plf1zkt2vga8hzfxhaesc6wc7hikatxygk0tulvnfn834mpe9yjplnvlpd5i41xcz8jaglzny84,23,17,7,143,-45.0304520201,23,0:00:08.125658,20!z0pm693jtbzn44sb6s9rshsv686p6hhn00yaxnwhk54dtiphux8si8tg35nio9oxca38cfg7jm8lg,24,16,7,143,-45.3917919105
0.9,0.909090909091,20,4,0.3,40,41,3,0.7,41,20!xytd1h6vi26e3n1k0arl7m19s2l9q0nyubu30nmecd5rzsdubvcpsk7h305o2b4m5tn9dtb8nixc6,25,0:00:00.003114,20!xyilurub15385uq0xdk2y3xo1omiuh6fx3npkg7g5d1pd3rekhsx449t33vsgxww1zg66mfmn49jk,23,17,8,142,-46.0874158358,22,0:00:05.280348,20!xyilurub0yyoffu3hs3yixt2ddqh3rrvugssukvgnjw9jgk2kqfjm5d611z2qwgnu85cd13cxju4w,22,18,4,146,-44.3107396609,23,0:00:09.185208,20!xyirwcpjpyexstcr0c0rjeahclry2oc0yet1v2bf8itefhv0usvaac17hdcxjjypvbhkym9r6mafk,22,18,5,145,-45.3027932079
0.9,0.909090909091,20,4,0.3,40,45,3,0.7,45,20!h41iv12op3t06iiuo6haguz7dugbmfjvneyzd2mcv3nii9tk9yo19lxq9fhie7bp9lhajer2rug3m,23,0:00:00.003141,20!ec9bwp3d06opt1p6vrbjeizy77tzkpvbb8n646zfup0x6wm7mo1t6gf0nvu3u3xso4o7e4hzabk2,25,15,8,142,-48.6807467313,22,0:00:04.554632,20!ec9bwp3d06opt1p3e0adex3x01edt4tkzya67szmvv1wxr4hp8fi329vcsx8krgdc6agi2tslc02,25,15,7,143,-48.5182275217,22,0:00:08.156601,20!ec9bwp3d06opt1p3e0adex3x01edt4tkzya67szmvv1wxr4hp8fi329vcsx8krgdc6agi2tslc02,25,15,7,143,-48.287676922
0.9,0.909090909091,20,4,0.3,40,46,3,0.7,46,20!127bqt6y04hxrqqrufi70ujvs8x9mxhckz1madmgvwf6hm1m7mks3cj6478qyzwg9rgdrk18qs46xg,22,0:00:00.003238,20!xyia57py7mzw6ubfufhcoa9uqbmcap3ipjdmb6dcszvcedtkpb87jmzievz5f3pry813im8if6ghw,25,15,7,143,-46.0209397194,23,0:00:04.801078,20!xyia57py7mzw6ua25z0rhuy9faqdbml3pj6tcloo9ybky8a5ubk1vvof3dnnfpdvueq5zwnoxjnr8,23,17,6,144,-44.7824863378,23,0:00:10.346144,20!xyiawerrgu3yz2p19rg4g7w8ipqzpmsa55sv9n3fdu6w96ofra8jy87migxnf64ri54nhrpmur3es,22,18,5,145,-44.6411821193
0.9,0.909090909091,20,4,0.3,40,47,3,0.7,47,20!1fzyvee5onern6t5nojb06jipz5cs7v43jklrfunxrg83zy9xeknowc062qlm5g9vx08eirk7w7nr6,24,0:00:00.003221,20!12r0vr8gmi1ghj2pazqqkcn1va7tdt0lyrps4a5z8iuihjsdx2fpymoge2z9ocwbpho1vni7sdb956,25,15,9,141,-48.7426390309,23,0:00:04.638271,20!12qfe51dpnzn5z0dp0y3eq14m1ml1p7zgjcu9j1li58utxr98qzzmt90yshe5dxindesv194wxmwp6,24,16,7,143,-47.7063508129,21,0:00:07.983949,20!127x80xvfsfe7p0ds2a5k95akpr28bwybiveo2v1o97jkrict4r0q3f9ied2qqwmp7pvli3fkrnaiy,24,16,5,145,-47.3088067946
0.9,0.909090909091,20,4,0.3,40,48,3,0.7,48,20!xyt6mtvbgf7k9qtzlt4y3jwz8szmvc5iamxjcn2fovau3vef21rrhf2r7gt402mqe3i3d6xab64ue,29,0:00:00.004140,20!xyi9s1eb639ynf8jwg4dc5ihkxqpgumujd4lgr9j196m6923x63zfe6wqwb0bfwn2om9qbs6chd6q,22,18,11,139,-47.1701308757,29,0:00:04.701365,20!xyi9s1eav76voeuh1g07bpwdw2mnnucfudpbmt04m0iwdvanoeium4714q3wzujpxcgfteivcr01u,20,20,9,141,-46.486341309,29,0:00:09.591723,20!xyi9s1eav76voeuh1g07bpwdw2mnnucfudpbmt04m0iwdvanoeium4714q3wzujpxcgfteivcr01u,20,20,9,141,-46.3468812212
0.9,0.909090909091,20,4,0.3,40,51,3,0.7,51,20!h1nkcjdur92qwtlnhqhdd47rppepuc1zip8mz3f6axgu7yl84815q40sevqq4n2d6rnd3u7mykhmo,26,0:00:00.003456,20!2p1n8swkpgl5vqvl43x11jdwsfuvqmbk0gebg03bjub11i0z4k30gua46u4obfld6yrg9vmzdn0g,23,17,9,141,-46.7219732637,26,0:00:04.989779,20!2p1n8swkp2sxhbdqw0nr3elbc6x9folqo82wbe62076d77qo68ymzktrwllhc9dm69wuzzeb79s0,21,19,7,143,-45.5018908202,25,0:00:07.301935,20!2p1n8swkp2sxhbdqw0nr3elkauc33lq0rrxn39d0h7debjnsi7kdcy5uywwx9nshnf9smbgm9g74,22,18,7,143,-45.3784323318
0.9,0.909090909091,20,4,0.3,40,52,3,0.7,52,20!1f2jsrqrhrzd0ptpd3ha6t3dra1elkz1i43ju1ss2m2bubemmjuk3gwi6tbe87220k3fd3ygrs3thi,24,0:00:00.003220,20!lr6dlm7h4o870uu0ks021y1llziw6yur0rkcpfr61gaw39mvtq23d92rgyodoq7dncm3z2ixpdjb6,23,17,7,143,-42.3763108688,21,0:00:05.467067,20!l82pvbmaf25x6sihnbf1yghdz42pr19u8jenheu87u9gpglltq23wd47rk0fa1y3mdl2cd60gpwci,23,17,4,146,-41.1723998108,22,0:00:13.268750,20!gz9g0ywsq5nqi9xxsinzobw0ns0fvwjwgj78uy52kp4myuvcxq2j9rtink9bum9km6fsxmjwjn5s2,23,17,5,145,-42.125274325
0.9,0.909090909091,20,4,0.3,40,60,3,0.7,60,20!xzpm15w2ukekjr64gzpglayw31wtp601dflzhmqz3uztt78gsvfmocdw8rrp8yxza0m28u3c62rye,30,0:00:00.003257,20!1ey24513bgcksqgmauj2qweh4hrc25drr3q1mtr0re45t0hevpzcbonhy54t0pyehf9ba9027265mu,22,18,12,138,-51.1475345607,29,0:00:04.732107,20!1ey24513bgcksqglm0augb6tbyq7s2oh3qrq5puxo6ves43aojnr1ropnm1wvkgt32wfpl2pmaxfra,22,18,11,139,-50.9089221195,31,0:00:07.960564,20!1ey23y8bcb2gwxx2f5in9ugjmrnffz46glqj09myd4wdridud3u49hwldgq86cfrp0vv4tcfq6ch6u,21,19,12,138,-51.3230622391
0.9,0.909090909091,20,4,0.3,40,63,3,0.7,63,20!1exrpsl0vytuc1monr01oc0agiho6r0oc8d99s0p4opy2loqlkpbhlvk2urkt4ai6tlj27gaqmpati,27,0:00:00.003210,20!l99p3psng4lc27h9rjcgqczfwdjh63tq98nn09qegjvqeq7xqscim632jifo83eabbc42p4ugydc6,23,17,10,140,-46.4753205939,25,0:00:06.384471,20!l99p3psng47jtt1rxb97geunjvxydgt4pzz6bv1qtkahjf4vyhkzgtenoeiiw8jfu8d0sv639j0ue,23,17,8,142,-46.1953522686,28,0:00:15.902274,20!l99d0k2625b1320gw7flfhhnq992685l92u4l1m8u0juzxe4tv84n0oiqiz4ljxkr7w1cfmagkl52,21,19,9,141,-46.5440565865
0.9,0.909090909091,20,4,0.3,40,64,3,0.7,64,20!z168pt5j60gudy9x2pg4dsp37l2yxjyd5en5k06fnpvk7r64g5q9u2e80djzvwazbb5x3lr95mc5e,35,0:00:00.003148,20!yd4yk8jercq1bcbi5p5hgvzk47q2gi4ukgxokcpxac9bz9idg4i4fow4gpmcc7351xmyikkcdfaiy,20,20,15,135,-49.119458803,33,0:00:04.790513,20!yd4yk8jercq1bcbi5p5hgvzk47q2gi4ukgxoj7a4239nlkesgttnxj2y7i5tv6tz0ut2mecjuvwga,20,20,13,137,-48.7934951329,32,0:00:07.650987,20!yd4yk8jercq1bcbi5p5hgvzk47q2gi4ukgxoj7a4239nlkesgttnxrlusu07cpsnljjc5z5lllgju,21,19,13,137,-49.1689577257
0.9,0.909090909091,20,4,0.3,40,69,3,0.7,69,20!1exrjknndx4fxrpz0lvnujkwy9x947jh930pv4korw2tlebhv8908vt9m4eie9ju6z2e2ct9klsbuq,19,0:00:00.003200,20!1f7b70qc6qlm0katkuro5sb9afxfo0d0tbgsb5lxso7hgaccbo6k37mq0ullw9hej6vxprvt3qy13k,26,14,5,145,-46.7222376187,17,0:00:05.328625,20!1exrd5h7wn9uxymutjyb777qqkgyxnj35hdxj1cy0f03ey2a4fo96m6m7l4ec31sa6cd8vfl5h8kr4,26,14,3,147,-46.2447746378,19,0:00:11.416859,20!1exrd5k3675we83ykfim1lqaklzjg5y3oqdtpek46fk92t507ksk43azq1ht97vv9jnki6ngbqdxcg,25,15,4,146,-45.9349060788
0.9,0.909090909091,20,4,0.3,40,73,3,0.7,73,20!h1n2oswlonm46o7qptvn1u3wxvgklv4kp6sbp75pjt3xrnu8r1oqvy35tjo5fkruz2l51a53ic7pi,29,0:00:00.003255,20!75ved7tj5hbufmrfvdcpjc7caqrhvtaxewb6xe0s7tf500ribdhafev7vgx2609izvd9v255fhmo,22,18,11,139,-51.7413539449,29,0:00:08.853127,20!75ved7tu1gyqsset81folfsk461or8irluyvv3z5fbhsd59owelk9nz134za3mq2vs3ygadu20ao,22,18,11,139,-51.140664833,24,0:00:14.716370,20!2dygskiuqvbbtg08y7ad6ey3hixl0m1lekthgiasnnyg6fst4ims86kg42wkg6n32x8f2m4h064g,20,20,4,146,-49.8897685655
0.9,0.909090909091,20,4,0.3,40,78,3,0.7,78,20!16g4zwck23gsgm4uj93yxkx6f3hroin2e8f1cm8bi8a2u0gvs5pgx24w7awt3t4vkv3kafc2ea9ame,23,0:00:00.003151,20!xyigl95hz3sjn2r54g3iaoe03spuom65m2cn463qwfpq0qiddfsk2gwr7qtpgmx7zzs7clzfpttl0,24,16,7,143,-45.2272670721,23,0:00:04.901858,20!xyigl95hz3sjn2pr904us9ukzmxhhrd9vcu9zh5qk96mesoypqq1d97xw6262dufd4h6p8z7ts7wk,23,17,6,144,-44.9889937829,24,0:00:07.677822,20!xyigl95hz3sk4irfrd6057823cxd6oie8i3hmoqool3yzvp007193exp3qmv4nxjmsswikjv4ent0,24,16,8,142,-46.3341444627
0.9,0.909090909091,20,4,0.3,40,79,3,0.7,79,20!i1riannpabjru9d4fab11c50caa9h9fud535ei6im1t4zudupynn5up17x3ddw89rl06jcrm7eubo,25,0:00:00.003147,20!i1grkyh5sktw73ea5wey52lm8i51uwz5a0bjrnf0ayhtgmh0tf9pfjyrla6hershqxozbo22u46is,24,16,9,141,-43.9445162002,22,0:00:05.713038,20!gz9fndcui5c33xx10w5tqxffgi2zqihbwrvtzvccifzpl1vc1u5h8yrpdfguyfkh6740vfvpittdw,22,18,4,146,-41.2488326931,27,0:00:14.293637,20!gz9fqrqth0b97llcpyzmtju7tqd5ear30t40b2j9nsip9p2clbpuuoi6qrycha21hj6gj8j9cjbb8,20,20,7,143,-41.549094252
